rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3793362#3793567#+,13.0,0.014634146341463415,6.762891762422118e-05,-0.05046533929518863,-0.002988306175446954,0.015939362395675657,0.00817157395877512,0.0035009638301886615,0.09561612521195437
Cobalamin#CP008781.1#3793362#3793567#+,2.0,-0.04668989547038328,6.474927865256752e-05,0.018933151271269148,-0.007889076807303537,0.969300881413988,0.0015450318341951232,0.0040616653886754815,0.44591310831396846
Cobalamin#CP008781.1#3793362#3793567#+,1.0,-0.0758807588075881,4.0246472925433834e-05,-0.0015011925220271031,-0.006293756976289122,0.513860275710148,0.0018125270913970767,0.004066268969029139,0.509805105017785
Cobalamin#CP008781.1#3793362#3793567#+,17.0,0.06926829268292685,6.567519333729924e-05,0.01589619717697178,-0.006763076634960031,0.961787976753494,0.0003032454068533246,0.004040278387339759,0.15561051624166083
Cobalamin#CP008781.1#3793362#3793567#+,4.0,-0.11482176360225141,0.00014685538686819982,0.006519731297239864,-0.007198095932095119,0.8065770979897595,0.002725560495191827,0.004030417001364675,0.6318719861504879
Cobalamin#CP008781.1#3793362#3793567#+,18.0,0.10551989730423622,4.310849135111178e-05,-0.02222739224006177,-0.004904452582759134,0.2780250960722992,0.005665507775821669,0.003795184556205449,0.5031514325391938
Cobalamin#CP008781.1#3793362#3793567#+,3.0,-0.14634146341463414,5.155661312710688e-05,0.02115520996055097,-0.00714087001832872,0.9760082585559635,0.0008099063356992923,0.00403029382324319,0.40113733053725265
Cobalamin#CP008781.1#3793362#3793567#+,16.0,0.13569844789356988,5.5456954488915917e-05,-0.004670702813885278,-0.006111233623928717,0.40156088640496834,0.0034938728055725577,0.003966527507055077,0.6879742303781041
Cobalamin#CP008781.1#3793362#3793567#+,15.0,0.16527977044476327,2.2066285309658774e-05,-0.014730301844344425,-0.005479262568722963,0.16946302878878394,0.0028120698183638562,0.0039945328302243574,0.4569735546113433
Cobalamin#CP008781.1#3793362#3793567#+,10.0,0.19512195121951223,5.55225064445767e-05,0.0005278821855299771,-0.006278403351777319,0.4331152453909382,0.0004942514188030481,0.004073766558410182,0.11914749013762928
Cobalamin#CP008781.1#3793362#3793567#+,7.0,-0.20798226164079825,6.174994223233902e-05,0.007868187051578069,-0.00653512928229545,0.7553915146660043,0.0008678921386233291,0.004041287306441888,0.46390717815903953
Cobalamin#CP008781.1#3793362#3793567#+,12.0,-0.013199426111908177,3.013530008707126e-05,0.03977755245965687,-0.00876519704804219,0.9989703432863151,0.003675104909257734,0.003813395906717821,0.5673182057226823
Cobalamin#CP008781.1#3793362#3793567#+,8.0,-0.17653890824622534,0.00014870750997206334,0.004538893406924811,-0.006801740781579684,0.7064783786035564,0.001323006786296792,0.004119932919943302,0.15036158611545464
Cobalamin#CP008781.1#3793362#3793567#+,11.0,0.23763066202090596,0.0001861541761261316,-0.044079822348118886,-0.0031291039799396926,0.00010135027201397331,0.004245252164027995,0.0037904406806524376,0.3585616801824195
Cobalamin#CP008781.1#3793362#3793567#+,9.0,0.2845528455284552,0.00013854187322361,-0.029029046177144142,-0.004789195362945665,0.011124861282581087,0.0015373549285672453,0.004028886926467842,0.6314334440241038
Cobalamin#CP008781.1#3793362#3793567#+,6.0,-0.2552845528455285,0.00013219644391565882,-0.04338211012133141,-0.0036109935713514794,0.07321721098800965,0.012107684274117184,0.003312953528694231,0.02765461304527752
Cobalamin#CP008781.1#3793362#3793567#+,14.0,0.04105691056910569,9.699914072311453e-05,0.016149456542417267,-0.006931570223842294,0.9011146280924647,0.0012111685933515741,0.004024269525126856,0.5789970736886889
Cobalamin#CP008781.1#3793362#3793567#+,5.0,-0.28963414634146345,4.721891731112426e-05,0.008703721107492277,-0.006409611493449035,0.7613617766064196,0.00026872513182062184,0.004026485918726218,0.16873543404990948
Cobalamin#CP008781.1#3811382#3811124#-,17.0,-0.00045599635202918376,6.341946528449661e-05,0.0018279506723838975,0.0037614188560462264,0.029803074257060365,0.0007572034695987288,0.006366815007405933,0.007450773552035158
Cobalamin#CP008781.1#3811382#3811124#-,12.0,-0.03262273901808786,5.623243127750067e-05,0.013176612227444894,0.0030925182285836306,0.8430699125903051,0.0008064864857264856,0.00637691449751263,0.02042162369727231
Cobalamin#CP008781.1#3811382#3811124#-,18.0,0.04374307862679956,0.00014839178866065986,-0.008955808859449504,0.0047029834503279355,0.001762064221495905,0.0009224237200199805,0.006481217005433281,0.008933216711055153
Cobalamin#CP008781.1#3811382#3811124#-,11.0,-0.06162790697674421,2.3386014462271905e-05,0.037220310996195036,0.0020110020271608205,0.9997670460287197,0.001941894510444415,0.006214099658641075,0.5219989571696177
Cobalamin#CP008781.1#3811382#3811124#-,15.0,0.07924203273040484,5.8237834413144365e-05,0.004197051611233401,0.003635197353384057,0.1989461056949834,0.0003595495325787725,0.0063205309220512994,0.008837699619315055
Cobalamin#CP008781.1#3811382#3811124#-,14.0,-0.09375,6.707595321795564e-05,0.05178096104132886,0.0011302804846610656,0.9999994593172307,0.0020392522129101687,0.006153150367041602,0.6140170729035024
Cobalamin#CP008781.1#3811382#3811124#-,16.0,0.11240310077519382,0.00013183568000843749,-0.023192967826158345,0.00588139694588323,1.8593235894634874e-08,0.0011889949710640632,0.006408795501925179,0.11342049156901322
Cobalamin#CP008781.1#3811382#3811124#-,13.0,-0.11890472618154542,6.046773008580978e-05,0.06564378750668567,0.0005088100914325526,0.9999999845140083,0.0032845957275704244,0.006005804155955896,0.5896718897007138
Cobalamin#CP008781.1#3811382#3811124#-,3.0,-0.1525148729042726,0.00011241757953543757,0.07831909145086785,-0.001709681210545494,0.9999999999992578,0.00816971430011611,0.0054887971867897956,0.3433283144524514
Cobalamin#CP008781.1#3811382#3811124#-,9.0,0.14527131782945735,2.778679165915509e-05,-0.001409229564913429,0.0038645492006557595,0.17439634442979768,0.00039018247453864664,0.0062988623797884296,0.010931365923990754
Cobalamin#CP008781.1#3811382#3811124#-,10.0,0.17267441860465116,4.277837870320296e-05,-0.024341767445994516,0.005522466333312634,2.298331841930029e-05,0.002789047150188706,0.0062321321234542065,0.26363349146372994
Cobalamin#CP008781.1#3811382#3811124#-,5.0,-0.19061461794019938,1.4007541000896498e-05,0.023500423765255535,0.002752560690136962,0.9530630292742784,0.0012490269149552616,0.006270836011403091,0.16851487198491777
Cobalamin#CP008781.1#3811382#3811124#-,8.0,0.1998546511627907,8.256856183522618e-05,-0.1421308628995729,0.015459718360304572,6.66792929347207e-12,0.02206024978420225,0.0029153891849179594,2.6895031320393384e-10
Cobalamin#CP008781.1#3811382#3811124#-,4.0,-0.2200357781753131,9.600583715489914e-06,0.023307844231052137,0.002828174989388222,0.9933544532202878,0.0006770370485837967,0.006280417080281291,0.06739470635368643
Cobalamin#CP008781.1#3811382#3811124#-,7.0,0.24943475452196381,0.00018058408908051729,-0.010921573778520433,0.004839067638870308,3.052405055146502e-06,0.0016220617617406588,0.006410847833272325,0.05436510317777702
Cobalamin#CP008781.1#3811382#3811124#-,2.0,-0.24959200326397385,9.84722844371468e-05,0.024448584506786913,0.0023487319356935497,0.9994748405904144,0.000968459938615943,0.006361959235576527,0.12881669341272067
Cobalamin#CP008781.1#3811382#3811124#-,1.0,-0.2829457364341085,4.785146904009951e-05,0.04485870067001687,0.0018471443817437414,0.9998170708995084,0.00347841025942987,0.006105470757102051,0.6082743629480496
Cobalamin#CP008781.1#3811382#3811124#-,6.0,0.28423772609819115,5.041096622131428e-05,0.0015228631316269252,0.003763740874848289,0.052929754642797276,0.0015166103243625668,0.006292766092729875,0.06480795353903794
Cobalamin#CP008781.1#3811541#3811692#+,9.0,-0.014191106906338695,5.549344864036577e-05,-0.013644231955188161,0.0068084456793046574,0.03334408642066855,0.0005937907144420168,0.0013446564072271845,0.560675294798998
Cobalamin#CP008781.1#3811541#3811692#+,6.0,0.047682119205298,9.47326871628437e-05,-0.010122212033167903,0.007154667936322278,0.0017026527016651602,0.00014991460802561381,0.001379828861553484,0.12620323542153394
Cobalamin#CP008781.1#3811541#3811692#+,12.0,-0.0914538000630716,0.0002197858808157855,0.012100954261330274,0.005998536686744187,0.8908612540495413,0.0005997012924759121,0.0013845353531487786,0.4273800667779564
Cobalamin#CP008781.1#3811541#3811692#+,13.0,-0.12582781456953643,0.00013683610367966304,0.02315743434046574,0.0050281441955289255,0.9970370041634884,0.0013085137908358882,0.001315336785341664,0.5734288556856615
Cobalamin#CP008781.1#3811541#3811692#+,17.0,-0.19230769230769232,3.1984998062734154e-05,0.047863997141107555,0.002890603991769624,0.9999999709712838,0.0015263752994109528,0.0011646561702079107,0.1080226458730211
Cobalamin#CP008781.1#3811541#3811692#+,18.0,-0.22309602649006624,0.0001081024406824262,0.034409127324221654,0.004975280633034682,0.9999266129598512,0.0006587098381526299,0.001330194055386134,0.7449913838519389
Cobalamin#CP008781.1#3811541#3811692#+,1.0,0.20506965060516102,5.892892967697928e-05,-0.04018915476365561,0.010794594925724259,2.684220242970347e-09,0.001842369888179438,0.0010646623625410274,0.01759218685969356
Cobalamin#CP008781.1#3811541#3811692#+,2.0,0.2538631346578366,5.5692349889972736e-05,0.001591914610381813,0.006701370548750294,0.36900866975862995,6.983101363181756e-05,0.0014206704244642896,0.010447737043675139
Cobalamin#CP008781.1#3811541#3811692#+,16.0,-0.26369656833232996,4.240788337179644e-05,0.041849023528050824,0.0038881215383657903,0.9999995219956278,0.0018318520041729883,0.0012081450312738924,0.23944953726516952
Cobalamin#CP008781.1#3811541#3811692#+,10.0,0.01086092715231788,9.431165299767553e-05,-0.017673271557316905,0.008320943058253333,2.7667444245027686e-06,0.00038435537004240483,0.0013639680758920493,0.24682961872669207
Cobalamin#CP008781.1#3811541#3811692#+,11.0,-0.04486220892971588,5.576913694887415e-05,-0.0011610776948594388,0.007150177525217938,0.08344832923173562,0.0005635275642067385,0.0014100600412237565,0.20739599204898126
Cobalamin#CP008781.1#3811541#3811692#+,7.0,0.07401636151149202,4.765164643267479e-05,-0.007127891338902608,0.007103253810965266,0.030536608871152848,0.0003268827915192967,0.001381275503107268,0.1663149037611857
Cobalamin#CP008781.1#3811541#3811692#+,8.0,0.1086871834826646,4.158137300176086e-05,-0.0012480870398302812,0.006788924650323035,0.0813610707835315,5.9393518981822956e-05,0.0014025747751405494,0.012189832436461611
Cobalamin#CP008781.1#3811541#3811692#+,3.0,0.271523178807947,7.675101969211854e-05,0.003150210642221051,0.006460118880696764,0.39207921655651445,0.00014894014351968704,0.0013663417819328217,0.2575854775383223
Cobalamin#CP008781.1#3811541#3811692#+,15.0,-0.29050772626931565,1.6763397316881817e-05,0.035735579110496844,0.0050050839764629925,0.9999589567619925,0.0008715679453864696,0.001317081686004871,0.5812483659335763
Cobalamin#CP008781.1#3811541#3811692#+,4.0,0.14072847682119208,6.670029092291268e-05,-0.002500484162382699,0.006711041390322609,0.14196467562947845,0.00011233660416989806,0.0013800032287541652,0.08279536502817288
