rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AAC_AAD_leader#CP003225.1#42004#41926#-,3.0,-0.0641025641025641,0.0,-0.08576140736668499,-0.04382602737096114,0.27622645244088895,0.0,0.0005396049516229167,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,4.0,-0.15384615384615385,0.0,-0.052296345960442504,-0.05051903965220964,0.5,0.0,0.0008321744979016618,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,5.0,-0.2564102564102564,0.0,-0.026148172980221252,-0.055748674248253895,0.9312573962024884,0.0,0.0006866693549674091,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,6.0,0.358974358974359,0.0,-0.026148172980221252,-0.055748674248253895,0.9312573962024884,0.0,0.0006866693549674091,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,1.0,-0.41025641025641024,0.0,-0.08590308370044053,-0.04379769210421004,0.11738183141383463,0.0,0.0005372236339418897,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,2.0,-0.48717948717948717,0.0,-0.02863436123348018,-0.05525143659760211,0.723773547559111,0.0,0.0007146228506973183,1.0,False
Cobalamin#CP003200.1#117343#117529#+,8.0,0.03763440860215054,0.0,-0.000948189664150053,-0.019358226622070495,0.6287173146696089,0.002800316167320317,0.007862935990843365,1.0,False
Cobalamin#CP003200.1#117343#117529#+,15.0,-0.05779569892473119,0.00010658746675916283,-0.03604088208437644,-0.017244947116661014,0.3058162972771451,0.0017827613260965032,0.008139287876502511,0.4874304591705773,False
Cobalamin#CP003200.1#117343#117529#+,9.0,0.07526881720430106,1.9270050487532293e-05,0.005640686602891814,-0.020121759937251422,0.70598977015148,0.006498246415538915,0.007717790027983249,0.7475140208743236,False
Cobalamin#CP003200.1#117343#117529#+,7.0,0.10752688172043011,8.67152271938952e-05,-0.03461859758815136,-0.01736105197349572,0.3177874676353118,0.0072348081025737825,0.007698408817726183,0.35072955283227203,False
Cobalamin#CP003200.1#117343#117529#+,17.0,-0.20698924731182797,7.226268932824591e-06,0.0798511152880654,-0.02252682681627502,0.9544106657973879,0.0007773664053856791,0.007559538540142237,1.0,False
Cobalamin#CP003200.1#117343#117529#+,18.0,-0.25806451612903225,4.335761359694755e-05,0.04070109161095754,-0.02350959803056583,0.881939270398497,0.005982792931069551,0.007511920569275535,0.783912598188212,False
Cobalamin#CP003200.1#117343#117529#+,3.0,0.3709677419354839,0.00011562030292519345,-0.03590906871951134,-0.01798721175715437,0.24813277830662117,0.005158591864719161,0.007771123892976043,1.0,False
Cobalamin#CP003200.1#117343#117529#+,11.0,-0.4220430107526882,6.503642039542132e-05,0.05291801363732691,-0.02147062675154018,0.8974061841072194,8.990636392009902e-07,0.0077766891156908526,1.0,False
Cobalamin#CP003200.1#117343#117529#+,12.0,-0.45967741935483875,0.00018065672332061555,-0.18007779750143701,-0.012333536118647482,0.014558464708539595,0.0012522408804684676,0.00687461811746845,1.0,True
Cobalamin#CP003200.1#117343#117529#+,13.0,-0.013440860215053764,0.0002095617990519135,-0.0761008533154842,-0.013974745383509365,0.07044851117900207,0.00040293170928649725,0.007987295623954425,0.17074055369587354,False
Cobalamin#CP003200.1#117343#117529#+,14.0,-0.09139784946236558,1.9270050487532242e-05,-0.034533465468794766,-0.01771131081295023,0.40820683917109324,0.005914227511339548,0.007774381280978716,0.7428935611808969,False
Cobalamin#CP003200.1#117343#117529#+,16.0,-0.14336917562724014,0.00017985380455030127,-0.05438559789629532,-0.014103241482470717,0.19860885602941686,0.007814251684363819,0.007483900370602993,0.6642198485322646,True
Cobalamin#CP003200.1#117343#117529#+,5.0,0.19354838709677416,0.00013489035341272598,-0.031020069787919574,-0.017922114553802736,0.267927362765293,0.0034436804151735992,0.007928921377840193,0.5900303540447179,False
Cobalamin#CP003200.1#117343#117529#+,2.0,0.29838709677419356,2.1678806798473774e-05,-0.07882071296113294,-0.013752716024680894,0.1284051326442998,0.01012210197272908,0.007165653144245148,0.45397003170475325,True
Cobalamin#CP003200.1#117343#117529#+,1.0,0.4852150537634409,5.419701699618444e-06,0.06720709890949375,-0.025673353728405523,0.9906773868007128,7.748444436457836e-05,0.007654079714002981,0.10129554634451235,False
Cobalamin#CP003200.1#117343#117529#+,10.0,-0.3360215053763441,0.00035408717770840604,0.04394204656855406,-0.02111862804296086,0.7518672216933788,6.444521005817239e-05,0.007823283088741338,1.0,False
Cobalamin#CP003200.1#117343#117529#+,4.0,0.4032258064516129,0.0,0.10393964794635373,-0.021021261250004794,0.9463093547481148,0.0,0.007537347025752164,1.0,False
Cobalamin#CP003200.1#117343#117529#+,6.0,0.24193548387096775,0.0,-0.03591426916393126,-0.018331762844037775,0.513106362826149,0.0,0.007826141069123703,1.0,False
Cobalamin#CP003200.1#4298047#4297870#-,13.0,-0.009887005649717513,2.194452424271442e-05,-0.01412054739936692,0.017531491432095123,0.14924911758754295,0.0019501546647100161,0.003945037163105092,0.16652071849898906,False
Cobalamin#CP003200.1#4298047#4297870#-,12.0,0.018832391713747645,8.157156486180713e-05,-0.016063083323122628,0.018117110910262767,0.06392257115092853,0.001744506144478821,0.003963908975814908,0.4785601455300646,False
Cobalamin#CP003200.1#4298047#4297870#-,14.0,-0.03954802259887005,5.319884664900466e-05,0.0541957305320944,0.01482372901079947,0.9569509236536744,0.0013205777144446294,0.003966682016825258,0.2579968577558093,False
Cobalamin#CP003200.1#4298047#4297870#-,17.0,0.064030131826742,4.965225687240436e-05,-0.06583584367294155,0.01847419257705132,0.0252581061496266,0.004028097445005829,0.003752761895381005,0.5707545880903291,False
Cobalamin#CP003200.1#4298047#4297870#-,5.0,-0.08757062146892655,0.00021545532892846875,0.0018377925587413479,0.017040465587230255,0.1462308340712612,0.0001650763392783083,0.004022969524518385,0.14100637864296844,False
Cobalamin#CP003200.1#4298047#4297870#-,16.0,0.096045197740113,1.2767723195761133e-05,0.13946972586131423,0.011823744707506412,0.9995731284876509,0.003746010361579167,0.0033130661174425487,0.5933616312727086,False
