rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AAC_AAD_leader#CP003225.1#42004#41926#-,1.0,-0.0641025641025641,0.0,-0.08576140736668499,-0.03922225947033188,0.3333333333333333,0.0,0.00017093173755089317,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,2.0,-0.15384615384615385,0.0,-0.052296345960442504,-0.05595479017345312,0.6666666666666666,0.0,0.0008884344285038655,1.0,False
AAC_AAD_leader#CP003225.1#42004#41926#-,3.0,-0.2564102564102564,0.0,-0.026148172980221252,-0.06902887666356375,1.0,0.0,0.000279977583730895,1.0,False
Cobalamin#CP003200.1#117343#117529#+,8.0,0.03763440860215054,0.0,-0.000948189664150053,-0.02836320536165693,0.7286522411147756,0.002800316167320317,0.0071916734732900365,1.0,False
Cobalamin#CP003200.1#117343#117529#+,12.0,-0.05779569892473119,0.00010658746675916283,-0.03604088208437644,-0.025919184267774304,0.4352382497125573,0.0017827613260965032,0.007589137756148104,0.5221745478435611,False
Cobalamin#CP003200.1#117343#117529#+,9.0,0.07526881720430106,1.9270050487532293e-05,0.005640686602891814,-0.029673806597730057,0.7463396456822019,0.006498246415538915,0.006949176317870398,0.7850738188515956,False
Cobalamin#CP003200.1#117343#117529#+,7.0,0.10752688172043011,8.67152271938952e-05,-0.03461859758815136,-0.02608173106734289,0.40790662705502756,0.0072348081025737825,0.006969079585896863,0.2994248165833969,False
Cobalamin#CP003200.1#117343#117529#+,5.0,-0.20698924731182797,7.226268932824591e-06,0.0798511152880654,-0.03273073535907398,0.9660918681922755,0.0007773664053856791,0.006689581595765656,1.0,False
Cobalamin#CP003200.1#117343#117529#+,6.0,-0.25806451612903225,4.335761359694755e-05,0.04070109161095754,-0.03468969554724105,0.9256566728638456,0.005982792931069551,0.006536690859880191,0.3798404301533754,False
Cobalamin#CP003200.1#117343#117529#+,10.0,-0.013440860215053764,0.0002095617990519135,-0.0761008533154842,-0.021340901841361993,0.09213540909284018,0.00040293170928649725,0.007449786054753449,0.3528590408271901,False
Cobalamin#CP003200.1#117343#117529#+,11.0,-0.09139784946236558,1.9270050487532242e-05,-0.034533465468794766,-0.026325960591756167,0.41598918704346854,0.005914227511339548,0.007088594582480099,0.804586086617668,False
Cobalamin#CP003200.1#117343#117529#+,4.0,-0.14336917562724014,0.00017985380455030127,-0.05438559789629532,-0.021970345161570745,0.31914802669716447,0.007814251684363819,0.006693895503074799,0.6170762505502032,True
Cobalamin#CP003200.1#117343#117529#+,1.0,0.19354838709677416,0.00013489035341272598,-0.031020069787919574,-0.026618743565162434,0.3165489561446818,0.0034436804151735992,0.007298165158221172,0.7518827387037624,False
Cobalamin#CP003200.1#117343#117529#+,2.0,0.2956989247311828,0.0,-0.08097915364868291,-0.022455486576765493,0.18360788559160962,0.01347750049883209,0.006200040566504079,0.4245464338927693,True
Cobalamin#CP003200.1#117343#117529#+,3.0,0.24193548387096775,0.0,-0.03591426916393126,-0.026721597593307243,0.6228479986949091,0.0,0.007185165609545815,1.0,False
Cobalamin#CP003200.1#4298047#4297870#-,11.0,-0.009887005649717513,2.194452424271442e-05,-0.01412054739936692,0.019820972728471605,0.16326718656793066,0.0019501546647100161,0.004971580122276173,0.26253714512143794,False
Cobalamin#CP003200.1#4298047#4297870#-,10.0,0.018832391713747645,8.157156486180713e-05,-0.016063083323122628,0.02088148280578109,0.06836234025132751,0.001744506144478821,0.0050259068582332945,0.4434892840610626,False
Cobalamin#CP003200.1#4298047#4297870#-,12.0,-0.03954802259887005,5.319884664900466e-05,0.0541957305320944,0.015260777697363725,0.940649555019321,0.0013205777144446294,0.00504863375591086,0.4942235902548365,False
Cobalamin#CP003200.1#4298047#4297870#-,15.0,0.064030131826742,4.965225687240436e-05,-0.06583584367294155,0.02137487489120091,0.028648770928323,0.004028097445005829,0.004627390930445147,0.7975840664172467,False
Cobalamin#CP003200.1#4298047#4297870#-,4.0,-0.08757062146892655,0.00021545532892846875,0.0018377925587413479,0.018991968055323123,0.15794948991908242,0.0001650763392783083,0.005106670034307458,0.12419961713007259,False
Cobalamin#CP003200.1#4298047#4297870#-,14.0,0.096045197740113,1.2767723195761133e-05,0.13946972586131423,0.01016294843668783,0.9993347052828977,0.003746010361579167,0.003918712340323313,0.6628029176100719,False
Cobalamin#CP003200.1#4298047#4297870#-,6.0,-0.128060263653484,4.9652256872404313e-05,0.02346151395108013,0.017719515023844872,0.6170033504654413,0.00047863487322927076,0.005225838072138633,0.07648237801005692,False
Cobalamin#CP003200.1#4298047#4297870#-,13.0,0.12671509281678775,8.077539164665197e-05,-0.07948816501186072,0.027380403588890153,0.0001825228176446588,0.002648484529703329,0.004100218108437334,0.7711804524432023,False
Cobalamin#CP003200.1#4298047#4297870#-,5.0,-0.16572504708097927,2.837271821280244e-05,0.02961197875114338,0.01722747783983981,0.764699872758491,0.00024680241677836807,0.0052354657567182826,0.08999996288945508,False
Cobalamin#CP003200.1#4298047#4297870#-,7.0,0.18870056497175142,0.00022471192824539567,-0.018511280233122415,0.02330768327924043,0.017389461270675633,0.002424650489618939,0.005005874879973939,0.537976197184844,False
Cobalamin#CP003200.1#4298047#4297870#-,1.0,-0.21657250470809794,0.0001986090274896173,0.016477560186089115,0.01827823132504415,0.5359310274618216,0.0023890651966119265,0.005075205730351702,0.5246952897579313,False
Cobalamin#CP003200.1#4298047#4297870#-,8.0,0.24011299435028252,5.0538904316554484e-05,0.0939640199604339,0.01207931454309657,0.9986644581154915,0.001455135346807936,0.004653485854281691,0.3614826780865875,False
Cobalamin#CP003200.1#4298047#4297870#-,2.0,-0.28954802259887,2.1944524242714444e-05,0.018735144547285816,0.018114183536437695,0.5,0.0002825044779817908,0.005115082470980916,0.24582412892275196,False
Cobalamin#CP003200.1#4298047#4297870#-,9.0,0.2858757062146893,8.426697309202347e-05,0.08523638713316808,0.013730931247750077,0.9956091419516104,0.0016623510086408854,0.004772289789191564,0.6619417106619331,False
Cobalamin#CP003200.1#4298047#4297870#-,3.0,-0.25423728813559326,6.383861597880545e-05,0.01651458492751921,0.01820755071426011,0.5448107888222854,0.001577748349722737,0.00500322191528124,0.6794163380276166,False
FMN#CP003200.1#4607477#4607326#-,11.0,-0.018543046357615896,9.473268716284376e-05,0.07454685152024024,0.03747872756190811,0.9959776350918189,9.57881268562969e-05,0.0014269505309921786,0.2791194775136053,False
FMN#CP003200.1#4607477#4607326#-,8.0,0.04304635761589404,5.482215692294197e-05,0.01665998585368168,0.04301896095549773,0.0316287871266786,6.667446464149277e-05,0.0014993912272312508,0.10353874504205099,False
FMN#CP003200.1#4607477#4607326#-,10.0,-0.0739514348785872,6.091350769215786e-06,0.09488397320914362,0.034637819453126814,0.9990940254678126,0.0017055398961635167,0.00103978526300834,0.2739397681135609,False
FMN#CP003200.1#4607477#4607326#-,9.0,0.09366130558183539,0.00013067812099182895,0.027888662769050204,0.04206911071357477,0.35678979319031157,0.00018737020994913988,0.0015558369843577046,0.23324476544414818,False
FMN#CP003200.1#4607477#4607326#-,7.0,-0.13642384105960265,1.0525854129204789e-05,0.03285858157457621,0.041135593346615484,0.7325460466474306,4.4646990430285873e-05,0.001536721828648677,0.17402790183600883,False
FMN#CP003200.1#4607477#4607326#-,6.0,-0.18543046357615897,7.703719777548943e-34,0.104765838712634,0.03357904814918142,0.9998306743003886,0.0007025551939488081,0.0010080904798356945,0.397373234801013,False
FMN#CP003200.1#4607477#4607326#-,3.0,0.17770419426048564,2.0710592615333674e-05,0.015454779093986917,0.04314809025117932,0.03425345101619323,2.6363747814523567e-05,0.001496730498950964,0.03511330889004649,False
FMN#CP003200.1#4607477#4607326#-,2.0,0.21302428256070638,2.0710592615333674e-05,0.009893997469774755,0.04374388828234491,0.0009432759365747034,2.7681564993457386e-05,0.001459921985688011,0.07728178763318919,False
FMN#CP003200.1#4607477#4607326#-,1.0,0.2639545884578997,0.00019333201461804877,0.017550369507587333,0.043384893492306405,0.04652294590779305,7.513357395939995e-05,0.0015174706361641072,0.09934758720212128,False
FMN#CP003200.1#4607477#4607326#-,5.0,-0.25733207190160834,0.00011814734226658535,0.027671411180222833,0.04209676091578916,0.46896982906358126,0.00030636939299172534,0.001539900677698291,0.2593527698504134,False
FMN#CP003200.1#4607477#4607326#-,4.0,0.1390728476821192,0.0,0.010270012922532816,0.04096314288044968,0.10943993556972548,0.0,0.0014295807485347994,1.0,False
Lysine#CP003200.1#287054#286819#-,10.0,-0.006808510638297872,0.00014196468990493435,-0.04322174563310999,-0.06364367872165103,0.4894992139769789,0.0005272192659701942,0.007674908903452666,0.3109446549994852,False
Lysine#CP003200.1#287054#286819#-,12.0,-0.055319148936170216,5.173640302657956e-05,-0.24274441407613692,-0.03853599700083423,9.261914510159165e-05,0.00845329523601727,0.002162265266658394,0.416621861000303,True
Lysine#CP003200.1#287054#286819#-,4.0,0.11063829787234042,1.8107741059302845e-05,-0.021665753982498218,-0.06333598692564424,0.8245046669379078,1.0337605348691503e-07,0.007304850623989952,1.0,False
Lysine#CP003200.1#287054#286819#-,13.0,-0.11276595744680852,4.677833106986575e-05,-0.03111760200025664,-0.06533543862866303,0.7985832516786509,0.0016047053048800105,0.007606962782016451,0.5515492374095806,False
Lysine#CP003200.1#287054#286819#-,11.0,-0.1612293144208038,0.00025127285124267187,-0.045668425224490945,-0.06479113287610747,0.3456628002534222,0.0003365100427847335,0.008240600534519528,0.1695108879915403,False
