rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP003200.1#117343#117529#+,8.0,0.05510752688172043,0.0003089229968782518,-0.00781561885791466,-0.025477346574668398,0.712312805470974,0.006485080688836453,0.008025032277552187,0.765965653457537
Cobalamin#CP003200.1#117343#117529#+,10.0,-0.04838709677419355,2.89050757312984e-05,-0.003275984431104259,-0.024336294984238543,0.5799844866906798,0.0029054261556336527,0.008212484688849633,0.7140830861587902
Cobalamin#CP003200.1#117343#117529#+,11.0,-0.07795698924731183,6.503642039542155e-05,-0.09872474138038956,-0.01603640307560503,0.08651800643447627,0.0017261325878130717,0.007803525986735674,0.5722297176908311
Cobalamin#CP003200.1#117343#117529#+,7.0,0.1057347670250896,0.0001027736026001721,0.012556087875891839,-0.02745250077851684,0.7362866171843003,0.0034261244610132116,0.008227723642977833,0.4844083844754855
Cobalamin#CP003200.1#117343#117529#+,5.0,-0.20698924731182797,7.226268932824591e-06,0.09224586285127687,-0.03264254257401081,0.9884221264529928,0.0004888572403648489,0.007210334945938186,0.3247248077284428
Cobalamin#CP003200.1#117343#117529#+,6.0,-0.25268817204301075,2.8905075731298364e-05,0.02531301034295046,-0.02682229452980851,0.7600577288139585,0.000640748492622317,0.008227448914598914,0.28865129227557756
Cobalamin#CP003200.1#117343#117529#+,9.0,-0.013440860215053765,6.503642039542144e-05,-0.07593903102885138,-0.018017769193130088,0.1688283652883652,0.005766736433600853,0.007730768228097361,0.8686497273365018
Cobalamin#CP003200.1#117343#117529#+,4.0,-0.13172043010752688,6.503642039542132e-05,-0.06038088364611788,-0.019370651574237348,0.2097136648764341,9.51573513726128e-05,0.008357791692900556,0.19693436697679426
Cobalamin#CP003200.1#117343#117529#+,3.0,-0.16129032258064516,2.8905075731298364e-05,0.02531301034295046,-0.02682229452980851,0.7600577288139585,0.000640748492622317,0.008227448914598914,0.28865129227557756
Cobalamin#CP003200.1#117343#117529#+,2.0,0.22580645161290325,0.00026014568158168577,0.0,-0.024621163195638906,0.5996020684935707,0.0,0.008452117241792484,0.09106741083518163
Cobalamin#CP003200.1#117343#117529#+,1.0,0.2956989247311828,0.0,-0.1908975138985706,-0.008021379378371902,0.02452973449296805,0.008036310744547654,0.0051263092998363345,0.3253132098606544
Cobalamin#CP003200.1#4298047#4297870#-,12.0,-0.014124293785310734,6.117867364635535e-05,-0.01623057126739854,0.0222390988025608,0.08769140976735745,0.0025489439170946994,0.005441814104138612,0.7053642293531155
Cobalamin#CP003200.1#4298047#4297870#-,10.0,0.018832391713747648,8.157156486180713e-05,0.01019911198923059,0.020179642964381912,0.3079863035467448,0.0015429115953367533,0.005619987282510058,0.1798620621633305
Cobalamin#CP003200.1#4298047#4297870#-,11.0,-0.04293785310734463,2.0428357113217783e-05,0.05828194414518388,0.016969454608549633,0.9472290590783754,0.0009467329173128071,0.005510227574741156,0.14256951579438112
