rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP003200.1#117343#117529#+,8.0,0.05510752688172043,0.0003089229968782518,-0.015064107848593813,-0.024163915564328238,0.7129120303756928,0.008537655447716059,0.008557871135755539,0.18633317025084337
Cobalamin#CP003200.1#117343#117529#+,10.0,-0.04838709677419355,2.89050757312984e-05,-0.0030386963698887173,-0.024418315891543082,0.5403214783440901,0.004407657993132671,0.008890773362442745,1.0
Cobalamin#CP003200.1#117343#117529#+,11.0,-0.07795698924731183,6.503642039542155e-05,-0.10872956705757161,-0.015227805396961953,0.05829174562599551,0.0015445431089196344,0.008476900569893704,1.0
Cobalamin#CP003200.1#117343#117529#+,7.0,0.1057347670250896,0.0001027736026001721,0.04426013000499394,-0.031839956739102275,0.8975732720908709,0.0009856353377817322,0.00890447319161139,0.6488435027193576
Cobalamin#CP003200.1#117343#117529#+,5.0,-0.20698924731182797,7.226268932824591e-06,0.07172200637313071,-0.030919246564849123,0.9785598014455439,5.258376383738529e-06,0.008467339626517904,1.0
Cobalamin#CP003200.1#117343#117529#+,6.0,-0.25268817204301075,2.8905075731298364e-05,0.03167574931880109,-0.027436963342733503,0.744757843194062,0.0010033530949075278,0.008943821901946734,1.0
Cobalamin#CP003200.1#117343#117529#+,9.0,-0.013440860215053765,6.503642039542144e-05,-0.06335149863760219,-0.019173724390002776,0.2238283623840192,0.004013412379630111,0.008805488581177348,1.0
Cobalamin#CP003200.1#117343#117529#+,4.0,-0.13172043010752688,6.503642039542132e-05,-0.06868331000324199,-0.018710088619077577,0.16807134140261226,2.8428212438765844e-05,0.009108357174098705,1.0
Cobalamin#CP003200.1#117343#117529#+,3.0,-0.16129032258064516,2.8905075731298364e-05,0.03167574931880109,-0.027436963342733503,0.744757843194062,0.0010033530949075278,0.008943821901946734,1.0
Cobalamin#CP003200.1#117343#117529#+,2.0,0.22580645161290325,0.00026014568158168577,0.0,-0.024682550358489926,0.5603534830886603,0.0,0.009261876757636548,1.0
Cobalamin#CP003200.1#117343#117529#+,1.0,0.2956989247311828,0.0,-0.2113817413753658,-0.006301529369327681,0.02144019855445615,0.007170489702380623,0.005322462708811902,1.0
Cobalamin#CP003200.1#4298047#4297870#-,12.0,-0.014124293785310734,6.117867364635535e-05,-0.015156141907255226,0.021197301402834233,0.12922106793575944,0.0027202559725219015,0.005344691164656236,0.5353690071061113
Cobalamin#CP003200.1#4298047#4297870#-,10.0,0.018832391713747648,8.157156486180713e-05,0.003575061506251325,0.01975643960179527,0.21700042971809608,0.0010505919669637342,0.005548822274779262,0.16606006531865594
Cobalamin#CP003200.1#4298047#4297870#-,11.0,-0.04293785310734463,2.0428357113217783e-05,0.05621454052241448,0.0162199994350059,0.9451014799199999,0.0004944197891964923,0.005450337219520361,0.26997811608103245
Cobalamin#CP003200.1#4298047#4297870#-,15.0,0.064030131826742,4.965225687240436e-05,-0.07073915197731716,0.02190950757912951,0.045615543537766014,0.006066457253169301,0.00490789495472599,0.5059006631850848
Cobalamin#CP003200.1#4298047#4297870#-,4.0,-0.08757062146892655,0.00021545532892846875,6.905514898953354e-05,0.01952720546726976,0.19433245017306783,0.00023240982375053834,0.005477481195406794,0.10606394152914486
Cobalamin#CP003200.1#4298047#4297870#-,14.0,0.09792843691148777,2.8372718212802472e-05,0.10751435785482727,0.011761109113443271,0.9869724687429491,0.01075434201715944,0.00416617655983586,0.13311122812843304
Cobalamin#CP003200.1#4298047#4297870#-,6.0,-0.12900188323917136,5.7632083869755026e-05,0.015121210559998004,0.018868274289968602,0.4139782193650946,0.0010071561803600426,0.005569863239881569,0.35128617962663
Cobalamin#CP003200.1#4298047#4297870#-,13.0,0.1275221953188055,7.165558936396543e-05,-0.08226053819847819,0.02776982370606346,0.0002554479268171996,0.0031211328075654928,0.004429065353736705,0.6099267572207709
Cobalamin#CP003200.1#4298047#4297870#-,5.0,-0.16572504708097927,2.837271821280244e-05,0.034453184898656404,0.017381199340841032,0.8433639365539881,0.0004186225804102394,0.005595319897813054,0.11389824962220972
Cobalamin#CP003200.1#4298047#4297870#-,7.0,0.1851851851851852,0.0001899395858134833,-0.005524683115402048,0.021495664080215433,0.0914548772002155,0.0034682690253439196,0.0053798560781645605,0.7837727081852144
Cobalamin#CP003200.1#4298047#4297870#-,1.0,-0.2138821630347054,0.0002136639391943696,0.019535553815845836,0.018515633522943095,0.5032314693731507,0.002640222701261348,0.005481587812929852,0.5445582730964169
Cobalamin#CP003200.1#4298047#4297870#-,8.0,0.23917137476459513,6.029202620220534e-05,0.10639014700204681,0.011847586871349462,0.999522252331452,0.0010791942274756999,0.004926875052394043,0.4101410572685333
Cobalamin#CP003200.1#4298047#4297870#-,3.0,-0.2556497175141243,3.790417823741576e-05,0.0007944705970321887,0.019490934694867623,0.23411068118434042,0.0005019736462745875,0.005465386901616169,0.23018812828816188
Cobalamin#CP003200.1#4298047#4297870#-,2.0,-0.288135593220339,1.5959653994701416e-05,0.023095551376337044,0.01837588065590238,0.579158517066906,0.00034131551978496395,0.005489004687847904,0.17868462896204235
Cobalamin#CP003200.1#4298047#4297870#-,9.0,0.2870056497175141,8.171342845287123e-05,0.07503424440757603,0.015028878935945048,0.9825735357968282,0.002460543444783947,0.00520678707486388,0.7411340579774297
FMN#CP003200.1#4607477#4607326#-,7.0,-0.019867549668874173,8.771545107670716e-05,0.07913899009179019,0.03856196670849486,0.9946238692144128,0.00044743439038850524,0.0016327321500147012,0.5424430146997206
FMN#CP003200.1#4607477#4607326#-,8.0,0.04730368968779565,0.00013067812099182906,0.016405714564913614,0.04519120526259756,0.026495915896309518,8.99460491588772e-05,0.0017678444476473632,0.1660988384949187
FMN#CP003200.1#4607477#4607326#-,6.0,-0.0739514348785872,6.091350769215786e-06,0.09760249206845985,0.035810002431343704,0.9991802729936476,0.002131035252509482,0.0012324582046585083,0.13156935016657628
FMN#CP003200.1#4607477#4607326#-,10.0,0.09823399558498896,6.091350769215761e-06,0.031301758795397434,0.04304280969749598,0.4903379656484948,0.00024781671178462157,0.001799912637047049,0.44423540866934874
FMN#CP003200.1#4607477#4607326#-,3.0,-0.1357615894039735,2.558367323070618e-05,0.02534409682102762,0.04369273645833631,0.33142310255772855,0.00010551731329120658,0.0017958801126848202,0.15147512592901877
FMN#CP003200.1#4607477#4607326#-,2.0,-0.18543046357615897,7.703719777548943e-34,0.10761778990202804,0.03471742448586354,0.999733574097902,0.0011588356951309187,0.0011913538953457446,0.4115538201602288
