rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188258.sorted.bam,fail,-2.0,0.23656927076782228,1073.0,5.0,-0.08576140736668499,"[[-8.0, 10]]",-5.0,-0.0641025641025641,Drop not significant (0.24 >= 0.05);Small drop (-0.09 > -0.2),3.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259.sorted.bam,fail,-2.0,0.0,1066.0,5.0,-0.052296345960442504,"[[-1.0, 5], [-1.0, 5], [-14.0, 10]]",-12.0,-0.15384615384615385,Small drop (-0.05 > -0.2),4.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259.sorted.bam,fail,-1.0,0.024399013331020868,1058.0,5.0,-0.026148172980221252,"[[-2.0, 5], [-1.0, 5], [-14.0, 10]]",-20.0,-0.2564102564102564,Small drop (-0.03 > -0.2),5.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188259.sorted.bam,fail,-1.0,0.024399013331020868,1106.0,5.0,-0.026148172980221252,"[[-2.0, 5], [-1.0, 5], [-14.0, 10]]",28.0,0.358974358974359,Small drop (-0.03 > -0.2),6.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188260.sorted.bam,fail,-3.0,0.0,1046.0,6.0,-0.08590308370044053,"[[-1.0, 6], [-7.0, 9]]",-32.0,-0.41025641025641024,Small drop (-0.09 > -0.2),1.0
AAC_AAD_leader#CP003225.1#42004#41926#-,SRR24188260.sorted.bam,fail,-1.0,0.1611004575683342,1040.0,6.0,-0.02863436123348018,"[[-3.0, 6], [-7.0, 9]]",-38.0,-0.48717948717948717,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.028640152067036753,1193.0,5.0,-0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",7.0,0.03763440860215054,Small drop (-0.05 > -0.2),8.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.028640152067036753,1178.0,5.0,-0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-8.0,-0.043010752688172046,Small drop (-0.05 > -0.2),15.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-1.0,0.028640152067036753,1173.0,5.0,-0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-13.0,-0.06989247311827956,Small drop (-0.05 > -0.2),15.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-2.0,0.11264919961269029,1200.0,7.0,-0.10773240660295394,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",14.0,0.07526881720430108,Drop not significant (0.11 >= 0.05);Small drop (-0.11 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.0421441546355216,1207.0,4.0,0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",21.0,0.11290322580645161,Small drop (0.05 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,2.0,0.2748726536349277,1147.0,5.0,0.10773240660295394,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-39.0,-0.20967741935483872,Drop not significant (0.27 >= 0.05);Small drop (0.11 > -0.2),17.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.18686137214057322,1140.0,5.0,0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [-2.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-46.0,-0.24731182795698925,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),18.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,-2.0,0.004022179277002422,1253.0,5.0,-0.10773240660295394,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [1.0, 4], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",67.0,0.3602150537634409,Small drop (-0.11 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,fail,1.0,0.0421441546355216,1109.0,4.0,0.05386620330147697,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [-4.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-77.0,-0.41397849462365593,Small drop (0.05 > -0.2),11.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188255.sorted.bam,pass,-4.0,0.018773910426274156,1103.0,9.0,-0.21546481320590788,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 4], [2.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-2.0, 8]]",-83.0,-0.44623655913978494,,12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,5.0,0.4404380904921582,1174.0,6.0,0.03881749199526295,"[[4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-3.0,-0.01694915254237288,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,4.0,0.5146519386686843,1181.0,7.0,0.031053993596210357,"[[5.0, 6], [7.0, 8], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",4.0,0.022598870056497175,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.7088325824459972,1171.0,8.0,0.05434448879336813,"[[5.0, 6], [4.0, 7], [-9.0, 5], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-6.0,-0.03389830508474576,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,-9.0,0.023514425258168246,1188.0,5.0,-0.06987148559147331,"[[5.0, 6], [4.0, 7], [7.0, 8], [1.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",11.0,0.062146892655367235,Small drop (-0.07 > -0.2),17.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,1.0,0.23675380854909103,1164.0,5.0,0.007763498399052589,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [7.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",-13.0,-0.07344632768361582,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188255.sorted.bam,fail,7.0,0.344225809887863,1193.0,5.0,0.05434448879336813,"[[5.0, 6], [4.0, 7], [7.0, 8], [-9.0, 5], [1.0, 5], [1.0, 4], [4.0, 7], [-18.0, 10], [2.0, 5], [-6.0, 7], [10.0, 12], [-1.0, 2], [19.0, 14], [-1.0, 6], [5.0, 8], [1.0, 5], [6.0, 11], [0.0, 5], [4.0, 7], [5.0, 7], [-4.0, 5], [9.0, 10], [-4.0, 6], [2.0, 6], [-1.0, 4], [1.0, 4], [1.0, 3], [-2.0, 4], [-1.0, 4], [2.0, 4], [0.0, 3], [-1.0, 4], [-9.0, 7], [8.0, 5], [2.0, 4], [4.0, 5], [2.0, 3], [-2.0, 4], [-2.0, 5], [2.0, 5], [-1.0, 4]]",16.0,0.0903954802259887,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),16.0
