rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP043953.1#585980#585774#-,13,0.0032362459546925564,5.236643939631968e-06,-0.21067519586395386,-6.389739997116798e-05,0.00016122773732932586,0.002324250905946576,0.011182929545347263,0.7525714674975774
Cobalamin#CP043953.1#585980#585774#-,14,0.0587378640776699,0.00020006598171363928,0.049688976953676876,-0.018602808287554076,0.9980924262640457,0.0006458871389910317,0.013929844448520764,0.1977274414902903
Cobalamin#CP043953.1#585980#585774#-,5,-0.050161812297734636,8.378630303411149e-05,0.012241069846266266,-0.012814708110977131,0.36457903947138104,0.0004100978621116817,0.013420884614702677,0.442724379504458
Cobalamin#CP043953.1#585980#585774#-,4,-0.08980582524271845,1.3746190341533903e-05,0.05504814812833727,-0.016168342490413053,0.9955556602494059,0.0005723713633509349,0.013533980091916574,0.31405422855697873
Cobalamin#CP043953.1#585980#585774#-,11,0.10922330097087378,1.3746190341533949e-05,0.0786763249095641,-0.0176003532044268,0.9993520431453525,0.0021040997848451185,0.013201296054222073,0.4641119974374537
Cobalamin#CP043953.1#585980#585774#-,7,-0.1338996763754045,0.00015889941454320746,-0.18365494074744157,0.010037443776219675,0.0023987825728129753,0.04385090635759423,0.004806772734496851,7.593967865157147e-16
Cobalamin#CP043953.1#585980#585774#-,12,0.14771151178918165,4.616796289634709e-05,-0.03516084392026862,-0.010451541942234573,0.0034886611276849786,0.0008150508634613799,0.013900977647390088,0.32051935617056404
Cobalamin#CP043953.1#585980#585774#-,6,-0.1783980582524272,7.5113111509096e-05,0.00231639625101378,-0.01328771327617504,0.08424993025238031,0.0005711966764172438,0.014078567238774422,0.2363529712674775
Cobalamin#CP043953.1#585980#585774#-,10,0.18093556928508384,0.000171770576829746,0.022871461086951806,-0.01619109669933339,0.726313144197716,0.00012959137797464822,0.01442061984864467,0.0825580012955496
Cobalamin#CP043953.1#585980#585774#-,9,0.22896440129449835,2.6837800190613915e-05,0.0410340074137835,-0.015319000628924943,0.9758267621902017,0.00023382249580417014,0.013662848320563458,0.24023371424393414
