rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP080568.1#883580#883460#-,9.0,-0.0375,4.0509259259259245e-05,-0.01627403922515459,-0.06762554066099367,0.24144492724616612,0.0032611760161587403,0.035511185710669746,0.29197278145725436
FMN#CP080568.1#883580#883460#-,1.0,0.06666666666666667,0.0,-0.24919259945824926,-0.041103047230120406,0.010095892988678912,0.003045887844968323,0.030200476543465842,0.42367861185926997
FMN#CP080568.1#883580#883460#-,11.0,-0.08958333333333333,1.3020833333333326e-05,0.02590998562974748,-0.06931869698273549,0.7280242661751809,0.00026554486159974494,0.03367008269422607,0.1543852170122528
FMN#CP080568.1#883580#883460#-,2.0,0.10833333333333335,1.925929944387236e-34,-0.4214681569171257,-0.0019183864406740311,7.046868775846525e-05,0.014527041882061694,0.009491028095719759,0.298273913601487
FMN#CP080568.1#883580#883460#-,4.0,0.21666666666666667,0.0,0.04532229252366829,-0.07130970281800941,0.9285131668979105,0.00030206372915425383,0.033244521323276856,0.19528404432341953
FMN#CP080568.1#883580#883460#-,8.0,-0.225,8.333333333333329e-05,0.07179483110405796,-0.07786219461389432,0.9986317433209838,0.0008411010669151826,0.03273487096689913,0.4174560414875495
FMN#CP080568.1#883580#883460#-,6.0,-0.275,3.472222222222221e-05,0.030114197523916333,-0.06974989820265023,0.7210362608895949,9.469661650676143e-05,0.03360348134714231,0.24170752918212526
FMN#CP080568.1#883580#883460#-,12.0,-0.125,4.629629629629628e-05,-0.023800858714307566,-0.06320966659161927,0.16994977043193227,0.0002833103913514678,0.033547776260523035,0.3839431448902325
FMN#CP080568.1#883580#883460#-,7.0,-0.19166666666666665,4.629629629629643e-05,0.04642226516495778,-0.06847640088256415,0.9570884465031149,5.444799268330651e-05,0.03275224447615414,0.32766998368425043
FMN#CP080568.1#883580#883460#-,3.0,0.2916666666666667,0.0,0.026744962195411337,-0.06471412595606137,0.624564165128574,8.612314134616336e-05,0.0324627177543815,1.0
FMN#CP080568.1#883580#883460#-,10.0,0.0,0.0,0.03602521765235665,-0.06275748708238216,0.713830203009796,0.0,0.031846761766048406,1.0
FMN#CP080568.1#883580#883460#-,5.0,0.16666666666666666,0.0,0.10169491525423728,-0.06432105131099834,0.9373017746710348,0.0,0.03143273203581866,1.0
Lysine#CP080568.1#1148715#1148536#-,13.0,-0.0111731843575419,1.0403337390634914e-05,-0.848995827011305,0.24977800109686768,4.960959447090541e-05,0.33322136043265504,0.08019478379508001,0.03668905128752201
Lysine#CP080568.1#1148715#1148536#-,14.0,-0.05666400638467677,7.515880482213793e-05,0.14948256738721202,0.1319665024432387,0.32621598211291547,0.003237590618887716,0.25092061749827943,0.1567237804506261
Lysine#CP080568.1#1148715#1148536#-,10.0,0.04748603351955308,3.9012515214880916e-05,0.21685504390102897,0.1278732626088359,0.5988019601137279,0.043337891859689774,0.2333542995695817,0.408476680418215
Lysine#CP080568.1#1148715#1148536#-,12.0,-0.11731843575418995,6.242002434380952e-05,0.25290693316656526,0.12515236530577656,0.8377736371860438,0.01317832715027756,0.23504077578467095,0.43643261641170683
Lysine#CP080568.1#1148715#1148536#-,6.0,-0.19553072625698326,8.73880340813333e-05,0.2037821368625204,0.12741908479922723,0.6993582092447179,0.008546382181540947,0.2404085971335615,0.2935133614045411
Lysine#CP080568.1#1148715#1148536#-,4.0,0.22681564245810054,3.245841265878101e-05,0.20391646680076358,0.12740616845901154,0.5948709543272608,0.01904068394924612,0.23939755509169383,0.48727986120487615
Lysine#CP080568.1#1148715#1148536#-,8.0,-0.23016759776536314,7.98976311600762e-05,0.3318688940468636,0.11510305045457885,0.9381491512081294,0.03377914724235506,0.2343721841775649,0.43387506425594946
Lysine#CP080568.1#1148715#1148536#-,3.0,0.2748603351955307,4.244561655379037e-05,0.28644809574797636,0.11947043490639495,0.9054843931972852,0.023611741892014315,0.23702577472215522,0.46520611823536795
Lysine#CP080568.1#1148715#1148536#-,11.0,-0.0893854748603352,2.0806674781269835e-05,0.19742314044948384,0.13060062356525864,0.5850011439243442,0.00656724753996302,0.23218862030020374,0.5649291598036807
Lysine#CP080568.1#1148715#1148536#-,5.0,-0.1527001862197393,4.854890782296284e-05,0.14198372891251132,0.13368059087286824,0.32732885579911297,0.002332302012254627,0.23265527961287133,0.386582691443561
Lysine#CP080568.1#1148715#1148536#-,2.0,0.17597765363128492,0.00019506257607440465,0.03377961967469561,0.14169027575799312,0.01485167612688209,0.0030980861890133157,0.2361297255234056,0.28160155550248506
Lysine#CP080568.1#1148715#1148536#-,7.0,-0.29608938547486036,0.0,0.20243193578817079,0.13163344040538322,0.6194295277343344,0.006036242623009192,0.2281605882901342,1.0
Lysine#CP080568.1#1148715#1148536#-,9.0,0.0893854748603352,0.0,1.2880609139976666,0.09215602301594701,0.9920270156396372,0.402508349803414,0.16373724246417734,1.0
Lysine#CP080568.1#1148715#1148536#-,1.0,0.13966480446927376,3.1210012171904836e-05,0.2744247111561627,0.12901552130109264,0.8191021117723314,0.01618512273873635,0.22722552387442913,1.0
