rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP080568.1#883580#883460#-,14.0,-0.0375,4.0509259259259245e-05,-0.01627403922515459,-0.0409347643686674,0.1458218934835963,0.0032611760161587403,0.027906995804282502,0.3518911712068456,False
FMN#CP080568.1#883580#883460#-,3.0,0.06666666666666667,0.0,-0.24919259945824926,-0.022425411704150328,0.004500166947385921,0.003045887844968323,0.02344615660768227,0.4265498619550443,True
FMN#CP080568.1#883580#883460#-,16.0,-0.08958333333333333,1.3020833333333326e-05,0.02590998562974748,-0.04318787095607462,0.6048405149580817,0.00026554486159974494,0.02692959687763375,0.29181585619939787,False
FMN#CP080568.1#883580#883460#-,4.0,0.10833333333333335,1.925929944387236e-34,-0.4214681569171257,0.0067351318303880345,4.452176724551407e-05,0.014527041882061694,0.007344767701155178,0.18280825152016705,True
FMN#CP080568.1#883580#883460#-,5.0,0.21666666666666667,0.0,0.04532229252366829,-0.044652950721653546,0.8917031219676312,0.00030206372915425383,0.026693785956875705,0.24033943431443278,False
FMN#CP080568.1#883580#883460#-,13.0,-0.225,8.333333333333329e-05,0.07179483110405796,-0.0489286802629472,0.9984205088951446,0.0008411010669151826,0.026450086471967223,0.2822642520627507,False
FMN#CP080568.1#883580#883460#-,9.0,-0.275,3.472222222222221e-05,0.030114197523916333,-0.043505169966955276,0.5805624494385133,9.469661650676143e-05,0.026897207050775404,0.1855140326439209,False
FMN#CP080568.1#883580#883460#-,10.0,-0.35000000000000003,4.629629629629628e-05,0.014227746271398204,-0.04125926772161406,0.5850038638932568,0.0016596720589046453,0.026525172963979916,0.48067131059810003,False
FMN#CP080568.1#883580#883460#-,1.0,0.3583333333333333,6.944444444444442e-05,0.030067470250028223,-0.040826402884600384,0.5086618592411989,2.8194913127001764e-05,0.026115146909334818,1.0,False
FMN#CP080568.1#883580#883460#-,17.0,-0.125,4.629629629629628e-05,-0.023800858714307566,-0.0391465674446304,0.10197531919127217,0.0002833103913514678,0.02675128581398329,0.4035819823359691,False
FMN#CP080568.1#883580#883460#-,12.0,-0.19166666666666665,4.629629629629643e-05,0.04642226516495778,-0.0430478521045896,0.9554156499206973,5.444799268330651e-05,0.02635508401759283,0.378278877335421,False
FMN#CP080568.1#883580#883460#-,2.0,0.30208333333333337,0.00011718749999999975,0.03679863121877104,-0.04400965552883111,0.8415918838625738,0.00015211847276975582,0.026814966803856765,0.2328783049020046,False
FMN#CP080568.1#883580#883460#-,8.0,-0.38125,1.3020833333333417e-05,0.04580493563186021,-0.044689376616611425,0.9373392470941129,0.00038152783428076193,0.026681214900851246,0.2930454576480003,False
FMN#CP080568.1#883580#883460#-,15.0,0.0,0.0,0.03602521765235665,-0.03966682921080931,0.6759802262383314,0.0,0.025722497902405234,1.0,False
FMN#CP080568.1#883580#883460#-,7.0,-0.44166666666666665,0.0,-0.00032392958089530813,-0.03972126107256681,0.3011379608205241,0.0012745819699614685,0.02619171116536383,1.0,False
FMN#CP080568.1#883580#883460#-,11.0,-0.31666666666666665,0.0,0.03537735849056604,-0.0396552602972059,0.5724420764482063,0.0,0.025724241623040052,1.0,False
FMN#CP080568.1#883580#883460#-,6.0,0.16666666666666666,0.0,0.10169491525423728,-0.040839502382271464,0.9432310738036493,0.0,0.025466589582183428,1.0,False
Lysine#CP080568.1#1148715#1148536#-,13.0,-0.0111731843575419,1.0403337390634914e-05,-0.848995827011305,0.271003456934002,5.207086166611274e-05,0.33322136043265504,0.15727298293555167,0.222442044094837,True
Lysine#CP080568.1#1148715#1148536#-,14.0,-0.05666400638467677,7.515880482213793e-05,0.14948256738721202,0.20578846274684295,0.23412078046246876,0.003237590618887716,0.25920839970487125,0.10457702116486656,False
Lysine#CP080568.1#1148715#1148536#-,10.0,0.04748603351955308,3.9012515214880916e-05,0.21685504390102897,0.20107440261636814,0.5108614202347294,0.043337891859689774,0.24943767162013833,0.42528169065890986,False
Lysine#CP080568.1#1148715#1148536#-,12.0,-0.11731843575418995,6.242002434380952e-05,0.25290693316656526,0.1995237837232268,0.7519765097484237,0.01317832715027756,0.25062761051841376,0.29156025207775355,False
Lysine#CP080568.1#1148715#1148536#-,17.0,-0.19553072625698326,8.73880340813333e-05,0.2037821368625204,0.20161335798493205,0.5808436905284525,0.008546382181540947,0.2535788679253455,0.2938607075873313,False
Lysine#CP080568.1#1148715#1148536#-,4.0,0.22681564245810054,3.245841265878101e-05,0.20391646680076358,0.20160605744481017,0.4642298217894235,0.01904068394924612,0.2530084927374769,0.44714849250011696,False
Lysine#CP080568.1#1148715#1148536#-,15.0,-0.23016759776536314,7.98976311600762e-05,0.3318688940468636,0.19465212118143516,0.8629611872931311,0.03377914724235506,0.2512372261654582,0.6150371643121085,False
Lysine#CP080568.1#1148715#1148536#-,3.0,0.2748603351955307,4.244561655379037e-05,0.28644809574797636,0.19712064282811378,0.8342978099928846,0.023611741892014315,0.2523490318684751,0.3258292933680278,False
Lysine#CP080568.1#1148715#1148536#-,19.0,-0.30446927374301674,9.102920216805533e-05,0.18347166823087982,0.2029286770279239,0.4345432969832312,0.005082297542581847,0.2564767618847196,0.1525398316826186,False
Lysine#CP080568.1#1148715#1148536#-,8.0,0.3258845437616387,9.016225738550242e-05,0.09337506520605114,0.2051831321628532,0.1257534987860353,0.0058126018681562,0.24806626616309588,0.435610481164645,False
Lysine#CP080568.1#1148715#1148536#-,18.0,-0.34916201117318435,7.802503042976172e-06,0.12939060863209528,0.20324798317539117,0.3237636840837762,0.0007015863608993127,0.24589391594026183,1.0,False
Lysine#CP080568.1#1148715#1148536#-,7.0,0.35474860335195535,3.9012515214880855e-05,0.3047729447452418,0.19729298752629446,0.8827793048059863,0.01575374844756198,0.25015798690335944,0.44706817460199944,False
Lysine#CP080568.1#1148715#1148536#-,6.0,0.39969527679024885,0.00015527625890484874,-0.0431111834341213,0.23304142600815916,0.12988433249249487,0.1859205084252509,0.2393389576155647,0.4107222220900789,True
Lysine#CP080568.1#1148715#1148536#-,21.0,-0.394413407821229,5.742642239630494e-05,0.4833624142883526,0.18641877769004989,0.9881172634118595,0.04168116274367469,0.24723317701978065,0.44007729745079804,False
Lysine#CP080568.1#1148715#1148536#-,20.0,-0.435754189944134,3.0814879110195774e-33,1.2130315870071455,0.135045605460258,0.9999693946108867,0.12282355725888107,0.17685740388979976,0.44306772687610085,False
Lysine#CP080568.1#1148715#1148536#-,5.0,0.46703910614525135,0.00013233045160887584,0.04957872393447648,0.20999397825276056,0.03562957287420287,0.01036248900333693,0.2521539628482485,0.3133674611413484,False
Lysine#CP080568.1#1148715#1148536#-,11.0,-0.0893854748603352,2.0806674781269835e-05,0.19742314044948384,0.20186244891040322,0.5373741815962491,0.00656724753996302,0.24842820243945268,0.42490281166701954,False
Lysine#CP080568.1#1148715#1148536#-,16.0,-0.1527001862197393,4.854890782296284e-05,0.14198372891251132,0.20363179183179594,0.28674337582482423,0.002332302012254627,0.24844642905269826,0.3636940057449068,False
Lysine#CP080568.1#1148715#1148536#-,2.0,0.17597765363128492,0.00019506257607440465,0.03377961967469561,0.20894861441104917,0.0172244163643653,0.0030980861890133157,0.2499133582973758,0.21044553591036644,False
Lysine#CP080568.1#1148715#1148536#-,9.0,0.0893854748603352,0.0,1.2880609139976666,0.17885492411506337,0.9877087011793261,0.402508349803414,0.21217950626157683,1.0,False
Lysine#CP080568.1#1148715#1148536#-,1.0,0.13966480446927376,3.1210012171904836e-05,0.2744247111561627,0.2001946336485687,0.7075013602260404,0.01618512273873635,0.2455668087609403,1.0,False
Lysine#CP080568.1#1226150#1225966#-,7.0,0.01358695652173913,6.645793950850661e-05,-0.2194576755234889,-0.015112490840934772,0.0225380328235726,0.0018916739667636801,0.011036762108474636,1.0,True
Lysine#CP080568.1#1226150#1225966#-,6.0,0.04619565217391304,6.645793950850659e-05,-0.09506514633681618,-0.0289338829727873,0.21895709450509904,0.0013257158181387311,0.014838007398093205,1.0,False
Lysine#CP080568.1#1226150#1225966#-,5.0,-0.034420289855072464,0.0001837849191346356,-0.08528935205353066,-0.02676894882489481,0.24007956732190988,0.006836880917520646,0.014609653845529785,0.7198313394196783,False
Lysine#CP080568.1#1226150#1225966#-,4.0,0.12228260869565218,7.38421550094517e-06,-0.06219626459333637,-0.03258598094428505,0.2803540107202724,1.2542214413534819e-05,0.015333573085919419,1.0,False
Lysine#CP080568.1#1226150#1225966#-,11.0,-0.1358695652173913,0.0,0.06573776348695963,-0.04087778682477701,0.857188892597895,0.0,0.014042581694816578,1.0,False
Lysine#CP080568.1#1226150#1225966#-,10.0,-0.1983695652173913,0.00036182655954631384,0.0,-0.03949667701021131,0.6020178000578982,0.004321453548267443,0.014786483300228486,1.0,False
Lysine#CP080568.1#1226150#1225966#-,8.0,-0.28260869565217395,0.00011814744801512332,0.06573776348695963,-0.046800872953206826,0.9314657986438482,0.0,0.01415614908589523,1.0,False
Lysine#CP080568.1#1226150#1225966#-,1.0,0.2826086956521739,0.0,0.06573776348695963,-0.04087778682477701,0.857188892597895,0.0,0.014042581694816578,1.0,False
Lysine#CP080568.1#1226150#1225966#-,9.0,-0.3342391304347826,0.00018460538752362963,0.06927926238058289,-0.04719437283027608,0.8777029415472211,0.01636711554084996,0.01224746439172543,1.0,False
Lysine#CP080568.1#1226150#1225966#-,2.0,0.3641304347826087,0.0,0.06573776348695963,-0.04087778682477701,0.857188892597895,0.0,0.01404258169481658,1.0,False
Lysine#CP080568.1#1226150#1225966#-,3.0,0.4891304347826087,0.0,0.06573776348695963,-0.04087778682477701,0.857188892597895,0.0,0.01404258169481658,1.0,False
Lysine#CP080568.1#1226150#1225966#-,12.0,-0.07608695652173914,0.0,-0.2346190627988524,-0.025069532809734285,0.07726675119554226,0.0,0.012415375197297284,1.0,True
Purine#CP080568.1#1205087#1205186#+,9.0,-0.057239057239057235,0.0001587139634277681,-0.009562087019947573,0.06505021114372667,0.10707688732688109,0.004417627320603298,0.006170849816431077,0.4975888237468449,False
Purine#CP080568.1#1205087#1205186#+,10.0,-0.16498316498316498,9.0693693387296e-05,0.03813415126935676,0.06147299327202884,0.22230081427450277,0.00019866101247621498,0.0068376648586968404,0.3742044184507705,False
Purine#CP080568.1#1205087#1205186#+,3.0,0.1717171717171717,0.0,-0.03215329652484573,0.062035130505096896,0.08489038832228013,0.0,0.006356131617975269,1.0,False
Purine#CP080568.1#1205087#1205186#+,1.0,0.22626262626262625,6.529945923885315e-05,0.05941875365006556,0.05990074780102358,0.6756755392733556,0.000324602416836959,0.007210490424101861,0.223801583807072,False
Purine#CP080568.1#1205087#1205186#+,13.0,-0.24242424242424243,0.0,0.03215329652484573,0.060504021146770906,0.34318113600124417,0.0,0.006543752459830773,1.0,False
Purine#CP080568.1#1205087#1205186#+,7.0,0.3265993265993266,2.2673423346823815e-05,0.08255638309956508,0.058141325884763215,0.7248208393339581,0.002802915358616658,0.006638760191612375,0.7531266736656952,False
