rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,fail,-1.0,0.010834846470150886,1115.0,4.0,-0.02475758200949041,"[[-8.0, 8], [1.0, 5], [-11.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",-5.0,-0.041666666666666664,Small drop (-0.02 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,fail,-8.0,0.008623421984783148,1128.0,8.0,-0.19806065607592327,"[[-1.0, 4], [1.0, 5], [-11.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",8.0,0.06666666666666667,Small drop (-0.20 > -0.2),1.0
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,fail,1.0,0.15656527862427583,1109.0,5.0,0.02475758200949041,"[[-1.0, 4], [-8.0, 8], [-11.0, 10], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",-11.0,-0.09166666666666666,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),11.0
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,pass,-11.0,0.00015305516240132,1133.0,10.0,-0.2723334021043945,"[[-1.0, 4], [-8.0, 8], [1.0, 5], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",13.0,0.10833333333333334,,2.0
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,fail,1.0,0.15656527862427583,1146.0,5.0,0.02475758200949041,"[[-1.0, 4], [-8.0, 8], [1.0, 5], [-11.0, 10], [2.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",26.0,0.21666666666666667,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,fail,2.0,0.7867114966728982,1093.0,8.0,0.04951516401898082,"[[-1.0, 4], [-8.0, 8], [1.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",-27.0,-0.225,Drop not significant (0.79 >= 0.05);Small drop (0.05 > -0.2),8.0
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,fail,1.0,0.15656527862427583,1087.0,5.0,0.02475758200949041,"[[-1.0, 4], [-8.0, 8], [1.0, 5], [-11.0, 10], [1.0, 5], [2.0, 8], [2.0, 6], [1.0, 5], [2.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-4.0, 6], [-3.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 6]]",-33.0,-0.275,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,-1.0,0.13510766643029803,1115.0,5.0,-0.017464706738466017,"[[-11.0, 7], [0.0, 2], [-24.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",-5.0,-0.041666666666666664,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,-11.0,0.01920829601940291,1128.0,7.0,-0.1921117741231262,"[[-1.0, 5], [0.0, 2], [-24.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",8.0,0.06666666666666667,Small drop (-0.19 > -0.2),1.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,fail,0.0,0.0042474317310618554,1110.0,2.0,0.0,"[[-1.0, 5], [-11.0, 7], [-24.0, 9], [0.0, 3], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",-10.0,-0.08333333333333333,Small drop (0.00 > -0.2),11.0
FMN#CP080568.1#883580#883460#-,SRR19636012.sorted.bam,pass,-24.0,1.4671122343889758e-12,1133.0,9.0,-0.4191529617231844,"[[-1.0, 5], [-11.0, 7], [0.0, 2], [0.0, 3], [3.0, 6], [2.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 3], [-6.0, 5], [4.0, 9], [2.0, 7], [-3.0, 7], [0.0, 3], [-4.0, 9], [1.0, 4], [1.0, 6]]",13.0,0.10833333333333334,,2.0
