rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
FMN#CP080568.1#883580#883460#-,SRR19636011.sorted.bam,Minimum coverage not reached (9.0 < 15),,,,,,,,,,,
FMN#CP080568.1#883580#883460#-,SRR19636016.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,,
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-3.0,0.0603751943767711,1179.0,5.0,-0.1875,-0.6588957055214725,"[[-3.0, 4], [1.0, 5], [7.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [6.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 6], [-2.0, 6], [-3.0, 7], [0.0, 4], [0.0, 6]]",0.0,0.0,5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,,pass,-3.0,0.022441966127929792,1176.0,4.0,-0.15789473684210525,-0.6588957055214725,"[[-3.0, 5], [1.0, 5], [7.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [6.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 6], [-2.0, 6], [-3.0, 7], [0.0, 4], [0.0, 6]]",-3.0,-0.01675977653631285,5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.22 > -0.2),fail,1.0,0.18309915331807997,1185.0,5.0,0.07692307692307693,0.2196319018404908,"[[-3.0, 5], [-3.0, 4], [7.0, 9], [0.0, 5], [1.0, 5], [2.0, 8], [6.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 6], [-2.0, 6], [-3.0, 7], [0.0, 4], [0.0, 6]]",6.0,0.0335195530726257,4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,Drop not significant (0.97 >= 0.05);Small drop (1.54 > -0.2),fail,7.0,0.9650959546683623,1171.0,9.0,0.5833333333333334,1.5374233128834358,"[[-3.0, 5], [-3.0, 4], [1.0, 5], [0.0, 5], [1.0, 5], [2.0, 8], [6.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 6], [-2.0, 6], [-3.0, 7], [0.0, 4], [0.0, 6]]",-8.0,-0.0446927374301676,3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.15079843592596806,1147.0,5.0,0.0,0.0,"[[-3.0, 5], [-3.0, 4], [1.0, 5], [7.0, 9], [1.0, 5], [2.0, 8], [6.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 6], [-2.0, 6], [-3.0, 7], [0.0, 4], [0.0, 6]]",-32.0,-0.1787709497206704,8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636011.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.22 > -0.2),fail,1.0,0.18309915331807997,1138.0,5.0,0.09090909090909091,0.2196319018404908,"[[-3.0, 5], [-3.0, 4], [1.0, 5], [7.0, 9], [0.0, 5], [2.0, 8], [6.0, 6], [1.0, 4], [-6.0, 5], [1.0, 5], [4.0, 5], [-9.0, 10], [-6.0, 7], [-1.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [-1.0, 6], [-2.0, 6], [-3.0, 7], [0.0, 4], [0.0, 6]]",-41.0,-0.22905027932960895,6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,,pass,-3.0,0.042874102614450765,1180.0,5.0,-0.1875,-0.8689320388349514,"[[6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",1.0,0.00558659217877095,5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (1.74 > -0.2),fail,6.0,0.15982636397338304,1175.0,4.0,0.6,1.7378640776699028,"[[-3.0, 5], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-4.0,-0.0223463687150838,5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.02428192913421123,1186.0,3.0,0.0,0.0,"[[-3.0, 5], [6.0, 4], [1.0, 5], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",7.0,0.03910614525139665,4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.29 > -0.2),fail,1.0,0.1861387089095545,1167.0,5.0,0.1111111111111111,0.2896440129449838,"[[-3.0, 5], [6.0, 4], [0.0, 3], [0.0, 6], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-12.0,-0.0670391061452514,3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.24398927735105888,1157.0,6.0,0.0,0.0,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-22.0,-0.12290502793296089,9.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.24398927735105888,1150.0,6.0,0.0,0.0,"[[-3.0, 5], [6.0, 4], [0.0, 3], [1.0, 5], [0.0, 6], [0.0, 5], [2.0, 7], [1.0, 5], [0.0, 5], [3.0, 5], [0.0, 8], [0.0, 5], [5.0, 9], [-8.0, 6], [0.0, 4], [4.0, 7], [0.0, 4], [-10.0, 9], [-2.0, 7], [1.0, 5], [2.0, 9], [1.0, 6], [-1.0, 2], [-5.0, 8], [0.0, 5], [0.0, 3], [-2.0, 8], [1.0, 10], [2.0, 5]]",-29.0,-0.16201117318435754,8.0
