rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP080568.1#883580#883460#-,SRR19636012,pass,-35.0,9.549983666077145e-38,1132.0,23.0,-0.5303030303030303,"[[-1.0, 5], [2.0, 10], [6.0, 17], [1.0, 6], [1.0, 5], [2.0, 9], [1.0, 5], [-4.0, 7], [3.0, 13], [2.0, 5], [-2.0, 7], [-4.0, 10], [1.0, 6]]",12.0,0.1,0.25608798114689707,0.18931429109218742,Symmetry check failed
FMN#CP080568.1#883580#883460#-,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
FMN#CP080568.1#883580#883460#-,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
FMN#CP080568.1#883580#883460#-,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
FMN#CP080568.1#883580#883460#-,SRR19636013,,,,,,,,,,,,Minimum coverage not reached
FMN#CP080568.1#883580#883460#-,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636013,fail,-35.0,5.3775227769781225e-06,1159.0,15.0,-0.5072463768115942,"[[3.0, 13], [2.0, 9], [3.0, 10], [10.0, 14], [8.0, 14], [8.0, 10], [31.0, 21]]",60.0,0.6060606060606061,0.0,1.0,Too far from end
Purine#CP080568.1#1205087#1205186#+,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636012,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
Purine#CP080568.1#1205087#1205186#+,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636012,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#40433#40524#+,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#40433#40524#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
TPP#CP080568.1#1199729#1199823#+,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
THF#CP080568.1#766189#766283#+,SRR19636011,fail,4.0,0.028015660536945847,1107.0,7.0,0.0196078431372549,"[[8.0, 20], [8.0, 19], [4.0, 10], [12.0, 15], [14.0, 17], [-51.0, 15], [45.0, 29], [-12.0, 15], [-17.0, 14]]",13.0,0.13829787234042554,1.0,0.001874414245548265,Small drop
THF#CP080568.1#766189#766283#+,SRR19636015,fail,-2.0,0.02363170351446304,1107.0,5.0,-0.014705882352941176,"[[12.0, 22], [2.0, 8], [2.0, 10], [14.0, 19], [8.0, 10], [13.0, 17], [-28.0, 14], [8.0, 15], [10.0, 13], [-3.0, 8], [-3.0, 9], [-9.0, 13]]",13.0,0.13829787234042554,0.0,1.0,Small drop
THF#CP080568.1#766189#766283#+,SRR19636016,fail,-44.0,4.862251260507391e-08,1148.0,26.0,-0.2972972972972973,"[[4.0, 10], [8.0, 16], [3.0, 10], [4.0, 12], [5.0, 11], [18.0, 22], [15.0, 15], [0.0, 3], [-14.0, 12]]",54.0,0.574468085106383,0.0,1.0,Too far from end
THF#CP080568.1#766189#766283#+,SRR19636013,fail,-68.0,1.619486181517002e-10,1148.0,17.0,-0.27091633466135456,"[[10.0, 19], [5.0, 13], [2.0, 8], [2.0, 11], [7.0, 13], [11.0, 16], [9.0, 11], [24.0, 17], [24.0, 15], [-4.0, 11], [2.0, 5], [-20.0, 9]]",54.0,0.574468085106383,0.9310344827586207,0.02580645161290322,Too far from end
THF#CP080568.1#766189#766283#+,SRR19636014,fail,-22.0,0.035081786758181285,1148.0,18.0,-0.15384615384615385,"[[11.0, 20], [-2.0, 6], [6.0, 16], [-3.0, 6], [4.0, 7], [37.0, 42], [-3.0, 10], [-12.0, 14]]",54.0,0.574468085106383,0.0,1.0,Too far from end;Small drop
THF#CP080568.1#766189#766283#+,SRR19636012,fail,-88.0,1.1464863542021917e-07,1148.0,18.0,-0.27414330218068533,"[[18.0, 18], [6.0, 9], [13.0, 19], [20.0, 18], [18.0, 17], [12.0, 11], [58.0, 29], [-9.0, 7], [7.0, 11], [-14.0, 10]]",54.0,0.574468085106383,0.0,1.0,Too far from end
Lysine#CP080568.1#1148715#1148536#-,SRR19636012,fail,-116.0,7.183278350987475e-08,1273.0,19.0,-0.5446009389671361,"[[-12.0, 14], [3.0, 7], [6.0, 9], [5.0, 10], [10.0, 12], [16.0, 30], [17.0, 25], [3.0, 8], [-12.0, 9], [18.0, 20], [3.0, 8], [12.0, 12], [12.0, 10], [87.0, 23], [66.0, 21], [16.0, 13], [-7.0, 9], [11.0, 20]]",94.0,0.5251396648044693,0.6418219461697723,0.09914598123486348,Too far from end
Lysine#CP080568.1#1226150#1225966#-,SRR19636012,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636011,fail,-86.0,8.869189982346277e-06,1273.0,21.0,-0.5695364238410596,"[[-12.0, 12], [5.0, 10], [8.0, 14], [1.0, 5], [12.0, 21], [1.0, 5], [3.0, 11], [-1.0, 3], [2.0, 5], [-3.0, 10], [20.0, 18], [2.0, 6], [8.0, 12], [85.0, 35], [48.0, 19], [24.0, 14], [-15.0, 9], [6.0, 11], [10.0, 18]]",94.0,0.5251396648044693,0.0,1.0,Too far from end
Lysine#CP080568.1#1226150#1225966#-,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1226150#1225966#-,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
Lysine#CP080568.1#1148715#1148536#-,SRR19636013,fail,-107.0,2.232999002893186e-08,1273.0,20.0,-0.5846994535519126,"[[-14.0, 17], [31.0, 8], [5.0, 12], [3.0, 9], [11.0, 19], [8.0, 16], [5.0, 14], [2.0, 6], [-5.0, 6], [21.0, 22], [9.0, 12], [14.0, 15], [71.0, 36], [66.0, 21], [9.0, 10], [-9.0, 9], [8.0, 11], [7.0, 14], [4.0, 7]]",94.0,0.5251396648044693,0.0,1.0,Too far from end
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636014,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636015,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636013,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636016,,,,,,,,,,,,Minimum coverage not reached
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636012,,,,,,,,,,,,Minimum coverage not reached
