rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#2114070#2113896#-,6.0,-0.017241379310344827,0.00019817677368212446,-0.0693340052996274,-0.021610730845661296,0.13091904311356867,0.0012757264388708548,0.003086327376642437,0.214344207405155
Cobalamin#AE006468.2#2114070#2113896#-,1.0,-0.10057471264367816,8.257365570088499e-06,-0.051825452270848976,-0.02976470928100436,0.31037744589884053,0.0003315589350661079,0.0033667973903744753,1.0
Cobalamin#AE006468.2#2114070#2113896#-,9.0,0.10919540229885058,0.0,0.07003421211511371,-0.03823061559722832,0.9595573327728572,0.0,0.002607469851822756,1.0
Cobalamin#AE006468.2#2114070#2113896#-,8.0,0.16954022988505746,7.431629013079672e-05,-0.0847419378819469,-0.02565014857961712,0.1016344525119594,0.002472558899963873,0.002765265374574815,1.0
Cobalamin#AE006468.2#2114070#2113896#-,7.0,0.22988505747126436,0.0,0.017508553028778427,-0.038431459943457785,0.9400299690158738,0.00030654942916154623,0.0030763003930492144,1.0
Cobalamin#AE006468.2#2114070#2113896#-,4.0,-0.22413793103448276,0.0002972651605231869,-0.051125245455362664,-0.029852235132940146,0.28587919787364435,0.0002594721548591437,0.0033796010615765775,1.0
Cobalamin#AE006468.2#2114070#2113896#-,3.0,-0.27873563218390807,8.257365570088499e-06,0.03431689924207054,-0.040532503220119295,0.9613920918536575,4.902895844534776e-07,0.0028397635635393605,1.0
Cobalamin#AE006468.2#2114070#2113896#-,5.0,0.037356321839080456,0.00020643413925221297,-0.01680834621329212,-0.03414184753819897,0.6113088038420512,0.0025426845218330233,0.0031110984823712142,1.0
Cobalamin#AE006468.2#2114070#2113896#-,2.0,-0.15517241379310345,0.0,-0.06723338485316847,-0.03015605106968231,0.28033138008819625,0.0,0.0031822778651055925,1.0
Cobalamin#AE006468.2#4347864#4348056#+,13.0,0.005208333333333334,0.00014919704861111112,0.0658458413466603,-0.08390066003094913,0.9902986330929185,0.0037008665624582303,0.028224101772230996,0.41188380354545123
Cobalamin#AE006468.2#4347864#4348056#+,10.0,-0.041666666666666664,7.233796296296297e-05,-0.03309857677397084,-0.07244989706326957,0.5194965834938331,0.009556808046538412,0.029115095749626903,0.625747300248725
Cobalamin#AE006468.2#4347864#4348056#+,12.0,0.06875,6.944444444444447e-05,-0.07771828667794618,-0.06854730492972147,0.16073413872886272,0.006669391035312637,0.030669067147027648,0.6724460360162756
Cobalamin#AE006468.2#4347864#4348056#+,11.0,-0.09375,5.4253472222222273e-05,-0.32101617207047733,-0.04317834282914518,0.0108720655761268,0.06646448463903684,0.01640122944852436,0.03468188551686341
Cobalamin#AE006468.2#4347864#4348056#+,2.0,0.1015625,6.781684027777802e-06,0.04470802931317774,-0.07535644436039454,0.9262692686135976,0.0008261382637387077,0.02848406452399612,1.0
Cobalamin#AE006468.2#4347864#4348056#+,3.0,0.13541666666666669,2.7126736111111062e-05,-0.08519450038767656,-0.06886131787535184,0.2871652623233827,0.004792667193768559,0.028959485934043728,1.0
Cobalamin#AE006468.2#4347864#4348056#+,7.0,-0.16536458333333331,7.290310329861118e-05,-0.03325436783702055,-0.07346905906424588,0.5171068275691915,0.004045306398853589,0.030169444307759984,0.5044959087217142
Cobalamin#AE006468.2#4347864#4348056#+,5.0,0.17187500000000003,8.13802083333334e-05,-0.3245347450355369,-0.04280796672755995,0.001650555568025575,0.018291175382136232,0.021264854749216303,0.058972824533380395
Cobalamin#AE006468.2#4347864#4348056#+,8.0,-0.19791666666666666,0.0,-0.013364863050987627,-0.07396787504196058,0.6611363173782452,0.0011333223700923506,0.029611327711000383,0.48307769616342244
Cobalamin#AE006468.2#4347864#4348056#+,9.0,-0.23263888888888892,9.645061728395071e-05,0.029805352875451826,-0.07728866088245592,0.9218775431535562,0.000994938372507574,0.02906508672529146,0.5416124120055409
