rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#AP023069.1#1318011#1317915#-,4.0,0.022569444444444444,1.5070408950617285e-05,0.059034437362664276,0.1476110122928895,0.0004485942257853033,0.0006826763380545876,0.0044316553700792,0.31677091599348994
Glycine#AP023069.1#1318011#1317915#-,3.0,-0.05338541666666667,9.324815538194442e-05,0.10858170942580286,0.1429466500238542,0.10502817683066362,0.0018326669513491036,0.005115996946991457,0.28051581964127953
Glycine#AP023069.1#1318011#1317915#-,5.0,0.09821428571428571,2.6573129251700703e-05,0.10564489186529993,0.14265899965563486,0.1252508945606307,0.0007775891611239504,0.005195286278056279,0.1818336260477208
Glycine#AP023069.1#1318011#1317915#-,2.0,-0.11458333333333334,1.925929944387236e-34,0.22791586118532708,0.12482781662979754,0.9994634112384881,0.0026596610328073556,0.0037426410037379974,0.42248840508731406
Glycine#AP023069.1#1318011#1317915#-,8.0,0.17708333333333331,7.703719777548943e-34,0.12766981788406323,0.1394470312778985,0.4597662822975579,0.0016463687301785772,0.005225305438320677,0.625543517798065
Glycine#AP023069.1#1318011#1317915#-,1.0,-0.1889880952380952,1.3286564625850318e-05,0.23839826657139265,0.12329913251099629,0.9999024222199299,0.0008845762544275297,0.003667968259042174,0.43163480038865576
Glycine#AP023069.1#1318011#1317915#-,7.0,0.21875,0.0,0.10643249005504092,0.1418071691060679,0.14929140455023499,0.0009104545879808973,0.005123157796719597,0.22315233651988553
Glycine#AP023069.1#1318011#1317915#-,6.0,0.27976190476190477,1.3286564625850387e-05,0.1183270177246196,0.14080952296781737,0.40519282730625206,0.0012766422581446575,0.00523254530021704,0.18537106168153492
PreQ1#AP023069.1#1650473#1650517#+,5.0,0.013636363636363636,0.00012396694214876033,0.09301604112877325,0.09568339186675565,0.5739285913475887,0.002509925018365001,0.006781037748667996,0.691048307807216
PreQ1#AP023069.1#1650473#1650517#+,7.0,-0.13257575757575757,7.174012855831033e-05,0.117359861370122,0.08724835829557269,0.9024397455779286,0.0035472265886523266,0.006431279788355945,0.7219589932291219
PreQ1#AP023069.1#1650473#1650517#+,1.0,0.2409090909090909,0.00012396694214876041,0.14544047694135845,0.08112104858548198,0.9320298036601832,0.009413079140358676,0.003965696218727583,0.8536896389805767
PreQ1#AP023069.1#1650473#1650517#+,2.0,0.18181818181818182,0.0,0.15193370165745856,0.09252034352672771,0.8709612919850467,0.0,0.005966348807748462,1.0
PreQ1#AP023069.1#1650473#1650517#+,4.0,-0.03409090909090909,0.00012913223140495868,0.013325102945897423,0.10289195492160347,0.03587173802889336,0.0003693805604440011,0.005678481463389753,1.0
PreQ1#AP023069.1#1650473#1650517#+,6.0,0.045454545454545456,0.0,0.037193575655114115,0.09773580379956152,0.20345005191696425,0.0,0.005960461231038729,1.0
PreQ1#AP023069.1#1650473#1650517#+,9.0,-0.20454545454545456,0.0,-0.006198929275852353,0.09970819038733274,0.05667361893055538,0.0,0.005632158769879691,1.0
PreQ1#AP023069.1#1650473#1650517#+,3.0,0.11363636363636363,0.0,0.016272189349112426,0.09868677590437978,0.09996695354934437,0.0,0.005824513288065629,1.0
PreQ1#AP023069.1#1650473#1650517#+,8.0,-0.1590909090909091,0.0,0.0650887573964497,0.09646784099313717,0.3254980640637156,0.0,0.006077014035444228,1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,11.0,0.025993883792048932,3.9745999682032006e-05,0.018981375334657852,0.02589587615165119,0.47455030435734735,8.630732824051569e-05,0.000750765070037702,0.14720807072440467
SAM-I-IV-variant#AP023069.1#118298#118407#+,2.0,-0.056356487549148106,8.245028505468346e-05,0.03884534873634068,0.023305026877243607,0.9514455711554561,0.0009591923418085282,0.0006198820346741984,0.33097125526712856
SAM-I-IV-variant#AP023069.1#118298#118407#+,10.0,0.07033639143730887,4.6759999625920014e-05,0.03670243391048739,0.023851138623670855,0.5558437289886902,0.001943544196336476,0.0005243293218859684,0.5076821508512195
SAM-I-IV-variant#AP023069.1#118298#118407#+,1.0,-0.127129750982962,1.0306285631835434e-05,0.04602897256750584,0.022319039292573877,0.9962473664900564,0.00023837664162043421,0.0006801172586780373,0.5733440965160896
SAM-I-IV-variant#AP023069.1#118298#118407#+,8.0,0.11926605504587157,8.416799932665601e-05,0.002120643447261253,0.0268887266315697,0.009063192542436491,2.8485261411240537e-05,0.000692893909673716,0.3653164292428713
SAM-I-IV-variant#AP023069.1#118298#118407#+,9.0,0.15902140672782875,0.00013092799895257604,0.0076029406694957,0.026139363452460394,0.08008453707941826,6.12367775571335e-05,0.0007027931637954082,0.4623242759027645
SAM-I-IV-variant#AP023069.1#118298#118407#+,3.0,-0.19954128440366975,0.00020515949835872406,0.028987167878109222,0.024571529377378703,0.7470604945090121,0.0006263825110172093,0.0006933857211464859,0.3916870121794652
