rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Glycine#AP023069.1#1318011#1317915#-,12.0,0.023809523809523808,2.2144274376417233e-05,0.020691737059718322,0.07231276279207463,0.000752379070317777,6.370645859005149e-05,0.003972205025155893,0.07715230636485068,False
Glycine#AP023069.1#1318011#1317915#-,16.0,-0.05338541666666667,9.324815538194442e-05,0.03568256865251497,0.07156215150625025,0.06488693680897666,0.00017701581885257373,0.004091652231880688,0.06910252479924221,False
Glycine#AP023069.1#1318011#1317915#-,13.0,0.0625,0.0,-0.013626900511008769,0.06950248200816227,0.05184984707565378,0.0,0.0038406359329303634,1.0,False
Glycine#AP023069.1#1318011#1317915#-,11.0,0.09821428571428571,2.6573129251700703e-05,0.03122753619074568,0.07151112590167037,0.02587483043765739,8.537349882654497e-05,0.004044230576145216,0.0490548772941441,False
Glycine#AP023069.1#1318011#1317915#-,15.0,-0.11458333333333334,1.925929944387236e-34,0.07728195565992911,0.06800698528988468,0.9578982784704725,0.0003772392827838895,0.004130681959278851,0.35117438854918026,False
Glycine#AP023069.1#1318011#1317915#-,5.0,0.17708333333333331,7.703719777548943e-34,0.04463451772975898,0.0704910294802237,0.37160162284218445,0.00016656283536870927,0.004105522407440586,0.1879369381273617,False
Glycine#AP023069.1#1318011#1317915#-,14.0,-0.1889880952380952,1.3286564625850318e-05,0.08486155164818225,0.0674302768994741,0.9842211818409732,0.0001505598146598077,0.004132527594478034,0.19739510697877932,False
Glycine#AP023069.1#1318011#1317915#-,4.0,0.21875,0.0,0.03529331518913469,0.07081566070058157,0.0971713312346526,0.00013795914450224315,0.00403530199431821,0.13472016052598926,False
Glycine#AP023069.1#1318011#1317915#-,10.0,-0.28720238095238093,2.6573129251700774e-05,0.12652731864967262,0.06426005549718682,0.9991343000684282,0.0003201289422639257,0.0038669635850532187,0.24821848399183466,False
Glycine#AP023069.1#1318011#1317915#-,7.0,0.3229166666666667,0.0,0.04832803694586983,0.07021000084421526,0.45922772952337454,0.0002225229408439171,0.004114680452025049,0.1329369236181978,False
Glycine#AP023069.1#1318011#1317915#-,9.0,-0.375,0.0,0.20282712857776564,0.05845463517657102,0.9999838495877993,0.0006807329013741742,0.0026398956855509977,0.2745801447495951,False
Glycine#AP023069.1#1318011#1317915#-,1.0,0.38839285714285715,2.2144274376417077e-05,0.01837348366596664,0.07248915163725138,0.0004438067985959252,7.57063364738983e-05,0.003952641217673886,0.10373171567046424,False
Glycine#AP023069.1#1318011#1317915#-,3.0,0.45659722222222227,8.740837191358021e-05,0.031939692138218186,0.07103202347806005,0.08289970103111022,0.0004998512010631974,0.003995810280977171,0.3835488099249222,False
Glycine#AP023069.1#1318011#1317915#-,8.0,-0.47916666666666663,3.0814879110195774e-33,0.1848884051319353,0.059819538047449425,0.9999356656929025,0.0024144695202152192,0.0028757422292733773,0.4608672622651687,False
Glycine#AP023069.1#1318011#1317915#-,6.0,0.28125,0.0,0.047809011746319595,0.07000819640656963,0.5204675098264452,3.6912528636507854e-05,0.0040884292054350554,0.052206517897799835,False
