rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#AP023069.1#1318011#1317915#-,9.0,0.023809523809523808,2.2144274376417233e-05,0.0415739003242951,0.1637643807953922,6.194225979766943e-05,0.0005790383861493327,0.008353733693663904,0.018514520807160144
Glycine#AP023069.1#1318011#1317915#-,7.0,-0.05338541666666667,9.324815538194442e-05,0.10408966857082697,0.1568928232408257,0.08816569033974136,0.001104707004136281,0.009753685767806268,0.017396810059801097
Glycine#AP023069.1#1318011#1317915#-,10.0,0.0625,0.0,-0.04013564361034979,0.15325739145842546,0.04674225763940337,0.0,0.008515421404425523,0.21448216644942608
Glycine#AP023069.1#1318011#1317915#-,8.0,0.09821428571428571,2.6573129251700703e-05,0.08709001328516054,0.15807486667528403,0.018369508685588436,0.0007636760664242278,0.00942972777328957,0.014352817684170486
Glycine#AP023069.1#1318011#1317915#-,6.0,-0.11458333333333334,1.925929944387236e-34,0.2278174352788169,0.140483938926077,0.9957983401970141,0.0033544471824553984,0.008818293586632704,0.4032157103212529
Glycine#AP023069.1#1318011#1317915#-,5.0,0.17708333333333331,7.703719777548943e-34,0.13883938195713424,0.15160619559128732,0.552201039332516,0.0019787153516781517,0.009819609849349287,0.07143055722015035
Glycine#AP023069.1#1318011#1317915#-,1.0,-0.1889880952380952,1.3286564625850318e-05,0.21438531699752664,0.14216295371123827,0.9942326195936245,0.0008264589276932532,0.00940218876587102,0.07500140348755475
Glycine#AP023069.1#1318011#1317915#-,4.0,0.21875,0.0,0.10669508068748722,0.15476582706468606,0.1460166288633698,0.001562998474573551,0.00952352654367224,0.07868961573717691
Glycine#AP023069.1#1318011#1317915#-,2.0,-0.28720238095238093,2.6573129251700774e-05,0.3332087069201285,0.12731002997091304,0.9999884179383796,0.0009066113154827459,0.00526125911619947,0.07144469433390141
Glycine#AP023069.1#1318011#1317915#-,3.0,0.28125,0.0,0.12144452573156785,0.15321325390215126,0.3324434070487269,0.00021582820030087947,0.009789290566457866,0.006676490431592999
PreQ1#AP023069.1#1650473#1650517#+,7.0,0.013636363636363636,0.00012396694214876033,0.09262009939859596,0.09463300295895634,0.5445213076888475,0.0028282458777032235,0.006741752052628631,0.588778008046833
PreQ1#AP023069.1#1650473#1650517#+,3.0,-0.14015151515151514,7.174012855831043e-05,0.1085305779835518,0.08913594602075783,0.8186960423960206,0.0036285086284849697,0.0065923187132095355,0.7853834522687844
PreQ1#AP023069.1#1650473#1650517#+,5.0,0.2409090909090909,0.00012396694214876041,0.153099986266575,0.0778330343845177,0.95680377034858,0.009018600124390564,0.003791543496571675,0.6471403500284137
PreQ1#AP023069.1#1650473#1650517#+,6.0,0.18181818181818182,0.0,0.14397905759162302,0.09193252239375321,0.8709612919850467,0.0,0.006041707047068682,0.36319192192396
PreQ1#AP023069.1#1650473#1650517#+,1.0,-0.03409090909090909,0.00012913223140495868,0.013104668088419485,0.10191834352749311,0.03587173802889336,0.0003579142423658438,0.005732802764290505,0.3011442164805053
PreQ1#AP023069.1#1650473#1650517#+,8.0,0.045454545454545456,0.0,0.047299113141628595,0.09632706532329842,0.2988276692087063,0.0,0.006054972339719769,0.26985083304102814
PreQ1#AP023069.1#1650473#1650517#+,2.0,-0.09090909090909091,0.0,0.059123891427035745,0.09578957540123448,0.41052706033203745,0.0,0.006101031805538565,0.26268360118864265
PreQ1#AP023069.1#1650473#1650517#+,4.0,-0.20454545454545456,0.0,-0.005912389142703574,0.09874576997258626,0.05667361893055538,0.0,0.0056832510277948466,0.2879074160547037
