rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#AP023069.1#1318011#1317915#-,9.0,0.023809523809523808,2.2144274376417233e-05,0.040744829705851755,0.1633474326713924,4.115526304483976e-06,0.0006009405657873768,0.008322052086104403,0.01575384061604891
Glycine#AP023069.1#1318011#1317915#-,7.0,-0.05338541666666667,9.324815538194442e-05,0.10417971823950362,0.15634967802950744,0.08989355178432314,0.0011095295202653058,0.0097433678835896,0.014991212952255433
Glycine#AP023069.1#1318011#1317915#-,10.0,0.0625,0.0,-0.04025157232704402,0.15278905822364483,0.015873015873015872,0.0,0.008501564821335458,0.19988160279705072
Glycine#AP023069.1#1318011#1317915#-,8.0,0.09821428571428571,2.6573129251700703e-05,0.08647150004837911,0.1576315988785765,0.01539766419319198,0.0009268255768918904,0.009388831858427732,0.017608403538003293
Glycine#AP023069.1#1318011#1317915#-,6.0,-0.11458333333333334,1.925929944387236e-34,0.22688236570843015,0.1400802406710701,0.9956997304850812,0.003439220206945766,0.008800243724617884,0.4021480714896748
Glycine#AP023069.1#1318011#1317915#-,5.0,0.17708333333333331,7.703719777548943e-34,0.14296337810638685,0.15057011412132554,0.6054620993998072,0.001991560016714325,0.009811950857085762,0.07379618568103179
Glycine#AP023069.1#1318011#1317915#-,1.0,-0.1889880952380952,1.3286564625850318e-05,0.21133506328488458,0.14202365347401333,0.9953677465039531,0.0007810587851916427,0.009435906944673922,0.06754422854893562
Glycine#AP023069.1#1318011#1317915#-,4.0,0.21875,0.0,0.10746085070976134,0.15417377075930472,0.15844039226662196,0.001834295685913783,0.00948980277246013,0.08667775393142191
Glycine#AP023069.1#1318011#1317915#-,2.0,-0.28720238095238093,2.6573129251700774e-05,0.3320539166312876,0.12693379680571296,0.9999999927702655,0.0009546859113727846,0.005273071106424883,0.07020492004484546
Glycine#AP023069.1#1318011#1317915#-,3.0,0.28125,0.0,0.11859356421580747,0.15300190617972093,0.3115225505445753,0.00023257670373226177,0.00975346790418921,0.0049638671750664295
PreQ1#AP023069.1#1650473#1650517#+,7.0,0.013636363636363636,0.00012396694214876033,0.09177018870171887,0.09413662601764981,0.5297225535829205,0.0027967622543271183,0.006737287379495569,0.5933584276242541
PreQ1#AP023069.1#1650473#1650517#+,3.0,-0.14015151515151514,7.174012855831043e-05,0.10828573916975298,0.08844681040045725,0.827838064705336,0.003637759340847047,0.0065708756316175615,0.8030933962143976
PreQ1#AP023069.1#1650473#1650517#+,5.0,0.2409090909090909,0.00012396694214876041,0.15192874894027855,0.07742591484027213,0.9568426389745374,0.009108586552247954,0.0037785523602599344,0.6354684011128624
PreQ1#AP023069.1#1650473#1650517#+,6.0,0.18181818181818182,0.0,0.14379084967320263,0.09134178918877675,0.8710201327845739,0.0,0.0060293453554441274,0.36982854556135913
PreQ1#AP023069.1#1650473#1650517#+,1.0,-0.03409090909090909,0.00012913223140495868,0.012837339696837485,0.10131597773488647,0.03583664788623919,0.0003477275622629814,0.005727903632412314,0.3037923378588038
PreQ1#AP023069.1#1650473#1650517#+,8.0,0.045454545454545456,0.0,0.04700854700854701,0.0957409847644429,0.29878238011341574,0.0,0.006045695505707897,0.2748597700671173
PreQ1#AP023069.1#1650473#1650517#+,2.0,-0.09090909090909091,0.0,0.05876068376068376,0.09520679673025487,0.41050531304383464,0.0,0.006091196868274917,0.26771094492448605
PreQ1#AP023069.1#1650473#1650517#+,4.0,-0.20454545454545456,0.0,-0.005876068376068376,0.09814483091828906,0.056629042010834255,0.0,0.005678499983952478,0.2931392518256124
