rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#AP023069.1#1318011#1317915#-,9.0,0.023809523809523808,2.2144274376417233e-05,0.020691737059718322,0.059324603026247445,0.00019776050033798337,6.370645859005149e-05,0.0012444807559116916,0.07343237644478358
Glycine#AP023069.1#1318011#1317915#-,7.0,-0.05338541666666667,9.324815538194442e-05,0.03568256865251497,0.05784653417577756,0.05833653061229736,0.00017701581885257373,0.0013559364580232553,0.1368725973030468
Glycine#AP023069.1#1318011#1317915#-,10.0,0.0625,0.0,-0.013626900511008769,0.05613946499030474,0.04674225763940337,0.0,0.001203765121536401,1.0
Glycine#AP023069.1#1318011#1317915#-,8.0,0.09821428571428571,2.6573129251700703e-05,0.03122753619074568,0.05800762813486903,0.01937736083799664,8.537349882654497e-05,0.0013279195990212526,0.11395887221330497
Glycine#AP023069.1#1318011#1317915#-,6.0,-0.11458333333333334,1.925929944387236e-34,0.07728195565992911,0.052250825701221096,0.9894826077595635,0.0003772392827838895,0.0013015048046405814,0.5583017663554927
Glycine#AP023069.1#1318011#1317915#-,5.0,0.17708333333333331,7.703719777548943e-34,0.04463451772975898,0.05633175544249237,0.40918482089647357,0.00016656283536870927,0.0013822540380009833,0.19802647743759783
Glycine#AP023069.1#1318011#1317915#-,1.0,-0.1889880952380952,1.3286564625850318e-05,0.08486155164818225,0.05130337620268947,0.9976889622845853,0.0001505598146598077,0.0012743293301315643,0.26848976683223325
Glycine#AP023069.1#1318011#1317915#-,4.0,0.21875,0.0,0.03529331518913469,0.05710982522373819,0.08178145652560787,0.00013795914450224315,0.0013335436054789382,0.2049912194719092
Glycine#AP023069.1#1318011#1317915#-,2.0,-0.28720238095238093,2.6573129251700774e-05,0.12652731864967262,0.046095155327503155,0.9999894938098952,0.0003201289422639257,0.0006594463272417532,0.6435339508752705
Glycine#AP023069.1#1318011#1317915#-,3.0,0.28125,0.0,0.047809011746319595,0.055792383480876624,0.5788791384386084,3.6912528636507854e-05,0.0013834396995345737,0.06293040474335646
PreQ1#AP023069.1#1650473#1650517#+,5.0,0.013636363636363636,0.00012396694214876033,0.09096694517213735,0.09133163440270943,0.6907601972680028,0.0023962893686766346,0.007051997819136117,0.5613488530328935
PreQ1#AP023069.1#1650473#1650517#+,7.0,-0.1318181818181818,8.26446280991735e-05,0.13225320117228673,0.08046683019214382,0.9768158523359308,0.002568609942420936,0.006447963795342618,0.7900477051832244
PreQ1#AP023069.1#1650473#1650517#+,1.0,0.2409090909090909,0.00012396694214876041,0.1453026287303379,0.07703277030844613,0.8998307237742202,0.010843014082771916,0.003858208740388512,0.6408080570548282
PreQ1#AP023069.1#1650473#1650517#+,2.0,0.18181818181818182,0.0,0.08391824076204107,0.09192269536309472,0.47915726953831345,0.003926551573863273,0.006272698394208121,1.0
PreQ1#AP023069.1#1650473#1650517#+,4.0,-0.03409090909090909,0.00012913223140495868,0.025039376018448172,0.09727531943069408,0.07908446449538348,0.0009048786080066303,0.006117899250958988,1.0
PreQ1#AP023069.1#1650473#1650517#+,6.0,0.045454545454545456,0.0,0.04256348246674728,0.09337270856719213,0.19282506127680765,0.0,0.006238953049076592,1.0
PreQ1#AP023069.1#1650473#1650517#+,8.0,-0.09090909090909091,0.0,0.047883917775090684,0.09314138529291632,0.2348571328436011,0.0,0.006261175511193219,1.0
PreQ1#AP023069.1#1650473#1650517#+,9.0,-0.20454545454545456,0.0,-0.015961305925030228,0.09591726458422592,0.05586367584063937,0.0,0.005824984837315405,1.0
PreQ1#AP023069.1#1650473#1650517#+,3.0,0.13636363636363635,0.0,0.0,0.09522329476139853,0.0965780184537014,0.0,0.005968707282064509,1.0
PreQ1#AP023069.1#1650473#1650517#+,10.0,-0.1590909090909091,0.0,0.05512057626057,0.0928267479674607,0.3322290331202168,0.0,0.006287278968748949,1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,7.0,0.024464831804281346,4.6759999625920014e-05,0.023192861137494598,0.024142277499164175,0.6256557937838596,0.0001715259933957841,0.0007717814322605076,0.397638982527493
SAM-I-IV-variant#AP023069.1#118298#118407#+,5.0,-0.057667103538663174,8.932114214257372e-05,0.038560632074901825,0.02213048541991548,0.960947728882789,0.0006222942324454145,0.0006921692847655173,0.42211852551350787
SAM-I-IV-variant#AP023069.1#118298#118407#+,6.0,0.07033639143730887,4.6759999625920014e-05,0.035117832503026684,0.02281728068077172,0.6668626370576021,0.0018383695257591169,0.0005715363769608309,0.5908622931903749
SAM-I-IV-variant#AP023069.1#118298#118407#+,3.0,-0.13073394495412843,9.994949920040401e-05,0.04041720751601928,0.02152889407022459,0.98059174206382,0.0006308132917439671,0.000676733083603901,0.5484446323749053
SAM-I-IV-variant#AP023069.1#118298#118407#+,8.0,0.11926605504587157,8.416799932665601e-05,0.0018884740982313573,0.02563011170333764,0.01468706866456806,2.2509336962152683e-05,0.000723497014379657,0.2764238222339433
SAM-I-IV-variant#AP023069.1#118298#118407#+,9.0,0.1559633027522936,0.00012625199898998402,0.003800048072742637,0.02549357070515826,0.033061710084525894,6.725563570200234e-05,0.0007265046123152246,0.36540393916561054
SAM-I-IV-variant#AP023069.1#118298#118407#+,4.0,-0.19724770642201836,0.00025250399797996804,0.028591269623518094,0.02334826913060939,0.6360721116777813,0.0008088104347703401,0.0006932528185080828,0.16884747319981813
SAM-I-IV-variant#AP023069.1#118298#118407#+,11.0,0.2123197903014417,5.8402285247067436e-05,0.0066850111550959,0.026340473088569093,0.023819421674510545,2.9156720549401385e-05,0.0007569296638810787,0.020214712960994433
SAM-I-IV-variant#AP023069.1#118298#118407#+,2.0,-0.25,1.5781499873748002e-05,0.019666388075815604,0.024360260704938765,0.5413100551497391,0.0007362064540881913,0.0007086275099315718,0.7927386121659166
SAM-I-IV-variant#AP023069.1#118298#118407#+,1.0,-0.29357798165137616,0.0,0.027053632384695395,0.02388910973027626,0.7236220996640901,0.0001616269925764298,0.0007402947255802899,0.596809768283623
SAM-I-IV-variant#AP023069.1#118298#118407#+,10.0,0.2782874617737003,1.8703999850368004e-05,0.013869377356392612,0.024583017889660618,0.34198031632977344,4.437582604576107e-05,0.0007412274451159324,0.4260486986468413
TPP#AP023069.1#1757485#1757386#-,9.0,0.08080808080808081,6.80202700404721e-05,0.037275060913300025,0.02799293252002318,0.5484042245180698,0.008521962273300304,0.008265355389927105,0.7699068120987149
TPP#AP023069.1#1757485#1757386#-,4.0,-0.13131313131313133,0.00010203040506070801,0.07658586900464157,0.025826073526604227,0.7682519200633356,0.005865395331196118,0.008295212222583278,1.0
TPP#AP023069.1#1757485#1757386#-,2.0,-0.19023569023569023,8.219115963223706e-05,0.08453473442968272,0.016871345867232938,0.9665649260278668,0.0028731780771384437,0.008648790917045594,0.4913572829919298
TPP#AP023069.1#1757485#1757386#-,7.0,0.23434343434343435,9.794918885827996e-05,-0.05302023777124696,0.04292094067989149,0.003694812271211737,0.0008298397487249533,0.00822837905801106,0.08269851532063749
TPP#AP023069.1#1757485#1757386#-,1.0,-0.2676767676767677,7.652280379553078e-05,0.07847229295603028,0.02219056396788325,0.880569913579423,0.0027510503866690576,0.008661449611297785,0.5962838807293307
TPP#AP023069.1#1757485#1757386#-,5.0,0.29292929292929293,0.0,-0.08389830508474577,0.03585633440719094,0.08751158699785194,0.007038925596093078,0.007529830296152421,1.0
TPP#AP023069.1#1757485#1757386#-,3.0,-0.09427609427609429,2.2673423346824e-05,0.12701541496551041,0.019308382127873783,0.9741780441127266,0.0011743981084125007,0.007960411720483992,0.5316257070488637
