rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,13.0,0.05542223545609859,1099.0,5.0,0.019683300738123778,"[[40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",3.0,0.03125,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,40.0,0.34650054358791094,1090.0,9.0,0.06056400227115008,"[[13.0, 5], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",-6.0,-0.0625,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),16.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,-9.0,0.0008201408197714917,1102.0,2.0,-0.013626900511008769,"[[13.0, 5], [40.0, 9], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",6.0,0.0625,Small drop (-0.01 > -0.2),13.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,19.0,0.15356953715816898,1106.0,7.0,0.028767901078796287,"[[13.0, 5], [40.0, 9], [-9.0, 2], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",10.0,0.10416666666666667,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),11.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,42.0,0.23178677210832607,1085.0,7.0,0.06359220238470759,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",-11.0,-0.11458333333333333,Drop not significant (0.23 >= 0.05);Small drop (0.06 > -0.2),15.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,18.0,0.14984403789612408,1113.0,7.0,0.027253801022017538,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",17.0,0.17708333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),5.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,60.0,0.5286737268800282,1078.0,10.0,0.09084600340672512,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [25.0, 7], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",-18.0,-0.1875,Drop not significant (0.53 >= 0.05);Small drop (0.09 > -0.2),14.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,25.0,0.17568679929065045,1117.0,7.0,0.037852501419468804,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [68.0, 10], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",21.0,0.21875,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),4.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,68.0,0.5840776322037619,1068.0,10.0,0.10295880386095514,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [51.0, 11], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",-28.0,-0.2916666666666667,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),10.0
Glycine#AP023069.1#1318011#1317915#-,SRR17244356.sorted.bam,fail,51.0,0.4763998957322176,1127.0,11.0,0.07721910289571636,"[[13.0, 5], [40.0, 9], [-9.0, 2], [19.0, 7], [42.0, 7], [18.0, 7], [60.0, 10], [25.0, 7], [68.0, 10], [111.0, 10], [7.0, 6], [33.0, 9], [107.0, 9], [156.0, 10], [97.0, 11], [31.0, 6], [55.0, 7], [80.0, 8], [133.0, 14], [17.0, 8], [14.0, 9]]",31.0,0.3229166666666667,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),7.0
