rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3053145#3052970#-,15.0,0.01959183673469388,0.00010129112869637649,-0.08496553007215002,0.027422938982395336,0.0033034627597563395,0.0019559261735915346,0.02018333774096519,0.05316174915984316
Cobalamin#AE017285.1#3053145#3052970#-,16.0,-0.0334065934065934,0.00020519260958821398,-0.01392952982332739,0.02521818509825885,0.17196463521896088,0.025165064236342793,0.01906195913429486,0.579335763464104
Cobalamin#AE017285.1#3053145#3052970#-,11.0,0.04785714285714286,4.030612244897958e-05,0.12708288355915037,0.013999219999379586,0.9950078494711099,0.0126399487723799,0.019509214138339556,0.5875249134701885
Cobalamin#AE017285.1#3053145#3052970#-,12.0,0.0726530612244898,2.5322782174094122e-05,-0.08926495923914286,0.02767584658045373,0.003198708835939649,0.0026443841667242807,0.02008484109588448,0.04886958571759402
Cobalamin#AE017285.1#3053145#3052970#-,14.0,-0.07591836734693878,3.465222823823406e-05,-0.04688860312028923,0.025183119749932932,0.02726982824104373,0.006059401768599651,0.020355114309108562,0.10143386493975874
Cobalamin#AE017285.1#3053145#3052970#-,10.0,0.11214285714285714,7.653061224489794e-06,0.2687666504969021,0.004393540884955734,0.999985245669211,0.02117648667375708,0.015304737163389414,0.3778847289562124
Cobalamin#AE017285.1#3053145#3052970#-,13.0,-0.11428571428571428,0.0,-0.15002117140145965,0.029739150473406258,0.00012878313963817154,0.0013427807975825601,0.019219232594161972,0.06987622688012754
Cobalamin#AE017285.1#3053145#3052970#-,3.0,-0.14357142857142857,6.07142857142857e-05,0.015791069648609442,0.021544427722128126,0.6006909393987921,0.005190316464112463,0.020824103405689045,0.10451566419372076
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.1657142857142857,8.163265306122441e-05,0.08741462491440598,0.014206978328308088,0.9692626612502839,0.018510661390129943,0.01946227597146181,0.858887745224662
Cobalamin#AE017285.1#3053145#3052970#-,5.0,-0.21469387755102037,3.598500624739685e-05,0.055613596098561306,0.019153578619412307,0.8429196606751963,0.006940666435327872,0.020517997453449188,0.16306484607355065
Cobalamin#AE017285.1#3053145#3052970#-,6.0,0.20800000000000002,8.6204081632653e-05,-0.06287112297197994,0.02842484705275684,0.03920033954700345,0.014363552009014204,0.019643488886189414,0.6018764860895996
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.25047619047619046,0.00018412698412698407,-0.019421456489443892,0.025452881633976493,0.19483105828025332,0.0038779901855795964,0.02132119079818911,0.03572431027406964
Cobalamin#AE017285.1#3053145#3052970#-,2.0,-0.25333333333333335,0.00018140589569160976,0.1044100700795802,0.01914911234277442,0.9377673490310504,0.0033407674038082417,0.020062629101272614,0.2734218413348322
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.28571428571428575,8.707482993197277e-05,-0.00221950876745686,0.022349067341706125,0.42503390391493007,0.0018736867793485322,0.02070269483738432,0.0850676448999008
Cobalamin#AE017285.1#3053145#3052970#-,1.0,-0.2925714285714286,5.2244897959183904e-06,0.03980162653838748,0.020409610708331045,0.7844681032876712,0.0002470144835398602,0.020627884451968358,0.026342589102203683
Cobalamin#AE017285.1#3053145#3052970#-,4.0,-0.1787755102040816,6.663890045814273e-06,0.13272392964288224,0.014617676646216963,0.9981485876882367,0.00865272619100597,0.019716190604815668,0.14290869719025434
Cobalamin#AE017285.1#3544775#3544552#-,8.0,0.004891969017529556,0.00013694056496957308,-0.1339471228233127,-0.03747657100892954,0.0002716093247842595,0.0060229666296624925,0.009586597175651116,0.42469645357429164
Cobalamin#AE017285.1#3544775#3544552#-,4.0,0.05381165919282511,5.745425922787221e-05,-0.15615260747473253,-0.04021994975532947,0.00839926961855258,0.015809340225214127,0.008638893575724478,0.3497608654373803
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.0710014947683109,2.2901906108887944e-05,-0.18173501602772557,-0.03977804630122882,0.0008352568029027453,0.007183493517561979,0.009025158425110065,0.7983082897842029
Cobalamin#AE017285.1#3544775#3544552#-,13.0,-0.10164424514200299,4.468664606612309e-06,0.013827835552435205,-0.05128440384577396,0.8828766325544986,0.0015790900985651918,0.010297059108326205,0.2695688855182342
Cobalamin#AE017285.1#3544775#3544552#-,5.0,0.12286995515695068,0.00012548010215367283,-0.10679627143461626,-0.04578561249532234,0.05075457700168644,0.00787230770693856,0.01007241337782434,0.6403846660572481
Cobalamin#AE017285.1#3544775#3544552#-,16.0,-0.1960281870595772,9.603069042372926e-05,0.02183718692422592,-0.05505243262190933,0.9903308757207848,0.0013468757631484027,0.010423204142327506,0.10079879833567083
