rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AE017285.1#3053145#3052970#-,16.0,0.018285714285714287,0.00011624489795918366,-0.0495546942533055,0.03930584806866969,0.005714372116677669,0.003333659475390479,0.01735243597787123,0.1664012303609834,False
Cobalamin#AE017285.1#3053145#3052970#-,17.0,-0.032,0.00021246258503401354,0.0001575108762596362,0.03784990427478756,0.12655679038906076,0.021992294692453528,0.01660726030940528,0.5465687815522764,True
Cobalamin#AE017285.1#3053145#3052970#-,15.0,0.04825396825396826,3.708742756361803e-05,0.1283877112448519,0.031369969233902596,0.9949892017115134,0.01120414011289189,0.016926493732010384,0.6760376085492912,False
Cobalamin#AE017285.1#3053145#3052970#-,12.0,-0.07492063492063492,3.2249937011841763e-05,-0.08296123424331224,0.040300206367205306,0.00038702081590352125,0.003843813575103249,0.017003130993125618,0.24268241654284278,False
Cobalamin#AE017285.1#3053145#3052970#-,14.0,0.07428571428571429,7.256235827664397e-06,-0.10406649100558141,0.04119197777969555,0.00010625170657640781,0.0048930339234973565,0.016719339360084486,0.41169298198549464,True
Cobalamin#AE017285.1#3053145#3052970#-,10.0,0.11584415584415586,8.365660313712264e-05,0.19175027405335615,0.02714710821534598,0.9996412303721606,0.025082268291312295,0.01529992664481863,0.19313857143969204,False
Cobalamin#AE017285.1#3053145#3052970#-,13.0,-0.12228571428571432,0.00014280272108843541,-0.052642188283159336,0.0416759694312672,0.0025239056475693236,0.00955290852744368,0.01700358413407026,0.7118136682363394,False
Cobalamin#AE017285.1#3053145#3052970#-,11.0,-0.16816326530612244,0.000166597251145356,0.06918991661276785,0.033022278920414275,0.9312697358350124,0.011669913972282137,0.017340965703613584,0.5794154707589891,False
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.16571428571428568,7.5353218210361e-05,0.09256283783617428,0.03174151175193614,0.9403501338106993,0.017402443854983803,0.016822738812724294,0.41583150347347236,False
Cobalamin#AE017285.1#3053145#3052970#-,23.0,-0.21333333333333332,3.628117913832194e-05,0.05207885470071004,0.03459428711604943,0.7270887733467266,0.006680012637354587,0.017486845892254396,0.42956882798159035,False
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.2110204081632653,0.00016076634735526853,-0.06303594264193489,0.041922096370250045,0.0035369868354487894,0.014450526961861308,0.016541587046036775,0.601177387063814,True
Cobalamin#AE017285.1#3053145#3052970#-,24.0,-0.2571428571428571,0.000143673469387755,0.0602287693660055,0.034728797240529456,0.7527473730581373,0.006164369108655546,0.01729704274008902,0.5574266613877965,False
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.2622857142857143,6.824489795918367e-05,-0.030233873490462405,0.03839448859872426,0.03332694036823507,0.00407148896415753,0.017461161704545647,0.14246771650160406,False
Cobalamin#AE017285.1#3053145#3052970#-,22.0,-0.308051948051948,0.00032329229212346055,0.05680094685229429,0.034182381197391865,0.8519729081913525,0.0016990009107186426,0.01783611553066119,0.042786912083407846,False
Cobalamin#AE017285.1#3053145#3052970#-,5.0,0.3309090909090909,7.98785629954461e-05,0.20446161719757977,0.026484431558538114,0.9998626194613394,0.037219411859408316,0.014440164561064672,0.5240067012865619,False
Cobalamin#AE017285.1#3053145#3052970#-,4.0,0.38571428571428573,0.0002432653061224489,0.04491293860914539,0.03484982765062955,0.6630171967383128,0.0016157977549588792,0.017784590154143826,0.0594713868334086,False
Cobalamin#AE017285.1#3053145#3052970#-,3.0,0.4336507936507937,3.224993701184179e-05,0.12227843991118324,0.03162810745926887,0.9911955103140243,0.00817895981874914,0.017102762555180957,0.6585520460159353,False
Cobalamin#AE017285.1#3053145#3052970#-,18.0,-0.41571428571428576,2.2448979591836835e-05,0.03778106379638943,0.0352576540955934,0.5778525741698863,0.000217871160084331,0.017369548810746788,0.10543115593211602,False
Cobalamin#AE017285.1#3053145#3052970#-,21.0,-0.4527472527472528,0.00023185605603188048,0.0654420413158315,0.03342845124841679,0.9262864078960236,0.0023453895342643687,0.01791590888684616,0.06120841578407982,False
Cobalamin#AE017285.1#3053145#3052970#-,1.0,0.47371428571428564,6.171428571428564e-05,0.03301824073130019,0.035410898305244895,0.5788761816692131,0.0018453238881282262,0.017778067116050723,0.0590336117833407,False
Cobalamin#AE017285.1#3053145#3052970#-,20.0,-0.49428571428571433,8.163265306122486e-06,-0.017839639602184675,0.035786236941951315,0.20185874757378575,0.0011138823516748907,0.017179685081400917,1.0,False
Cobalamin#AE017285.1#3053145#3052970#-,6.0,0.29551020408163264,2.5322782174094244e-05,0.006251978738242422,0.03624897207840569,0.24300636313947144,0.002415933875659934,0.017509053354792012,0.22733740903638278,False
Cobalamin#AE017285.1#3053145#3052970#-,19.0,-0.38285714285714284,0.0,0.05564387917329094,0.03521108130702094,0.6689248124372513,0.0,0.017135938996569445,1.0,False
Cobalamin#AE017285.1#3053145#3052970#-,2.0,0.49714285714285716,0.0,-0.03767546916449858,0.035633340801762066,0.2713936031377341,0.0,0.017113611598416175,1.0,False
Cobalamin#AE017285.1#3544775#3544552#-,10.0,0.004891969017529556,0.00013694056496957308,-0.12827884385684654,-0.023080526342060568,5.261942149947427e-05,0.006378963266331691,0.009523753416832627,0.6638419381220333,True
Cobalamin#AE017285.1#3544775#3544552#-,14.0,0.053171044202434334,5.4171158700565236e-05,-0.1571375267133815,-0.02452941700473208,0.0035055544254651684,0.014212883574742641,0.009048263323982134,0.4345207452194747,True
Cobalamin#AE017285.1#3544775#3544552#-,11.0,-0.0710014947683109,2.2901906108887944e-05,-0.17817332220151405,-0.024571478430915335,0.00032204628064179804,0.007726098134141547,0.009216294519247305,0.6578954810557893,True
Cobalamin#AE017285.1#3544775#3544552#-,7.0,-0.12443946188340807,0.00016966960928231007,0.030918277405571692,-0.033675005826351925,0.9902599093191506,0.0012656317894500996,0.010277369494632935,0.15328937094968378,False
Cobalamin#AE017285.1#3544775#3544552#-,16.0,0.12556053811659196,0.00015193459662481764,-0.07725998007379489,-0.0275742606311682,0.01304097726691011,0.005279196045505101,0.010167473540204912,0.4767715211636306,True
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.17887394120577976,0.00018520132202959788,0.009027162239759308,-0.032786235670241935,0.9085685790444178,0.0012087112678748693,0.010454372091577296,0.18759446408856095,False
Cobalamin#AE017285.1#3544775#3544552#-,17.0,0.23254324151185138,0.00014035254754237353,0.0050372859131440255,-0.03204745467616043,0.8313081672886863,0.0016514380790137956,0.010348730276888035,0.32341322716836735,False
Cobalamin#AE017285.1#3544775#3544552#-,6.0,-0.2670652715495765,0.00015243111491444124,0.032208138102011334,-0.03418642884312965,0.9699321290122832,0.005628283417591558,0.010035906015468945,0.7112870306871824,False
