rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3053145#3052970#-,12.0,0.03809523809523809,0.0001944671201814059,0.05042900802743693,0.03349473157484457,0.7280109035373397,0.017545424668020608,0.023237973689706353,0.6846336806414581
Cobalamin#AE017285.1#3053145#3052970#-,11.0,-0.03387755102040817,0.00019341940857975845,-0.0033026832963893747,0.04055141006095614,0.18300351221412664,0.023492768503073747,0.022237621810516826,0.7969843025586999
Cobalamin#AE017285.1#3053145#3052970#-,14.0,0.0726530612244898,2.5322782174094122e-05,-0.06807788871561833,0.04181389096124221,0.005227913882971689,0.002270260506206523,0.02311245771125069,0.1424194624950692
Cobalamin#AE017285.1#3053145#3052970#-,10.0,-0.0761904761904762,3.9909297052154176e-05,-0.04408194227893561,0.039644083625370787,0.03261958203414507,0.004516392829923861,0.023158569019412968,0.39829063717333846
Cobalamin#AE017285.1#3053145#3052970#-,13.0,0.11214285714285714,7.653061224489794e-06,0.2966697092801853,0.017395725706550312,0.9999796118574957,0.03280579766312505,0.01678994498280511,0.3734800657994251
Cobalamin#AE017285.1#3053145#3052970#-,3.0,-0.1280952380952381,0.0002038548752834468,-0.04267294044295423,0.044017490232524485,0.013924264579488864,0.009125888762090341,0.02329517459546441,0.29342881979128355
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.1657142857142857,8.163265306122441e-05,0.10045686276958266,0.02854399799333131,0.9123632907527036,0.02762147284879002,0.02152431254275274,0.6533991000867754
Cobalamin#AE017285.1#3053145#3052970#-,4.0,-0.17857142857142855,6.122448979591864e-06,0.14927692045259608,0.02764913710325216,0.999041897277414,0.00914638753118262,0.022546427737909693,0.45996981917259583
Cobalamin#AE017285.1#3053145#3052970#-,5.0,-0.21469387755102037,3.598500624739685e-05,0.05759176461720326,0.03423037739805469,0.7743872703768184,0.008743515282885897,0.023378034672661377,0.45067661267870046
Cobalamin#AE017285.1#3053145#3052970#-,6.0,0.20800000000000002,8.6204081632653e-05,-0.06549328556165347,0.044502645894790284,0.021811261527511533,0.01738292807888161,0.022050228637707177,0.6288360142694659
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.24904761904761907,0.00018208616780045344,-0.015516234688734488,0.041081630150987224,0.09900294234726797,0.004497493996278537,0.024216215984128382,0.1264641704705775
Cobalamin#AE017285.1#3053145#3052970#-,2.0,-0.2514285714285714,0.00015238095238095212,0.10057794199384627,0.03393443587094358,0.920762459721166,0.0015016138563916789,0.0229929630048291,0.5024584129665308
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.2885714285714286,8.979591836734695e-05,0.017362251192087244,0.03617157248509597,0.48862328145662887,0.001857239841338955,0.02325933945748601,0.39939247936341415
Cobalamin#AE017285.1#3053145#3052970#-,1.0,-0.2925714285714286,5.2244897959183904e-06,0.042105566788970664,0.035282527936863685,0.7221402601293911,0.0004916441143770318,0.023508287863031326,0.12399646871535194
Cobalamin#AE017285.1#3544775#3544552#-,8.0,0.0028536485935589076,0.0001764937864049595,-0.11538304644909711,-0.03846720035993255,0.002606342070749984,0.007581952679863899,0.010097505953853005,0.7475404219862207
Cobalamin#AE017285.1#3544775#3544552#-,4.0,0.05381165919282511,5.745425922787221e-05,-0.15771450945749663,-0.03860553137576013,0.007507951723046472,0.014343264004161227,0.0089773122296102,0.7203519290192387
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.0710014947683109,2.2901906108887944e-05,-0.18864149957668305,-0.037804893271743474,0.0006864338768063258,0.007674528264839778,0.00909260200708333,0.8779600352503438
Cobalamin#AE017285.1#3544775#3544552#-,13.0,-0.11939461883408072,0.00020077570431740026,0.0342715404993127,-0.056096635345793934,0.9977033039778657,0.0015708218048089454,0.010568085679387818,0.20625809123372923
Cobalamin#AE017285.1#3544775#3544552#-,5.0,0.12286995515695068,0.00012548010215367283,-0.09933067817042958,-0.04491668747812689,0.09209332799660386,0.009121724428983879,0.01033879730941113,0.7045664377761834
Cobalamin#AE017285.1#3544775#3544552#-,15.0,-0.1953875720691864,0.00011408774332391772,0.021150721619935635,-0.05387451451651654,0.987251099480415,0.0014543439546953738,0.010750699804913484,0.24505037579259278
Cobalamin#AE017285.1#3544775#3544552#-,2.0,0.23254324151185138,0.00014035254754237353,0.0034634917776802257,-0.052364629042177674,0.9196589183333592,0.0020755734960281407,0.010895241597736523,0.4605590455348545
Cobalamin#AE017285.1#3544775#3544552#-,12.0,-0.24887892376681614,0.00019002996239618708,0.031004772740926632,-0.057970922359798414,0.9908369504136366,0.0058110413677747216,0.010122256738427362,0.4989123152258438
Cobalamin#AE017285.1#3544775#3544552#-,1.0,0.2672645739910314,2.8956946650847767e-05,-0.03208798741804512,-0.04891922859434026,0.5213234618137572,0.0010920528063960962,0.01096718045381095,0.20026574246311798
Cobalamin#AE017285.1#3544775#3544552#-,11.0,-0.2858744394618834,4.39884172213397e-05,0.003627136839023438,-0.0504019257220106,0.872682686141625,0.0026318403511692563,0.010663072574687247,0.48704003921899075
Cobalamin#AE017285.1#3544775#3544552#-,7.0,0.1506726457399103,3.700054294274975e-05,-0.039811270270039834,-0.04845950937695963,0.34091082732542427,0.0002778325500197124,0.011027359351996991,0.15477376193095094
Cobalamin#AE017285.1#3544775#3544552#-,6.0,0.1804932735426009,3.393392185646208e-05,-0.007400259116141756,-0.04988298944176753,0.7888299139947224,0.003155240669575215,0.010688525442268332,0.4042438871971479
Cobalamin#AE017285.1#3544775#3544552#-,3.0,0.08408071748878923,3.7704357618291122e-06,-0.16562699896437655,-0.04243702521361531,0.006102493173852296,0.0004526215664683098,0.010214764270212328,0.23968193533864524
Cobalamin#AE017285.1#3544775#3544552#-,10.0,-0.04334828101644245,3.1280652246285965e-05,0.014525815212244317,-0.05015386726339001,0.9333273033101417,0.00010550010105841823,0.010646470487074794,0.2529475781032371
Cobalamin#AE017285.1#3544775#3544552#-,14.0,-0.16143497757847536,1.3405993819836843e-05,-0.010312630325807854,-0.049287409860899814,0.7228464877879808,8.002026772927905e-05,0.010737171494380325,0.30603026306086945
Cobalamin#AE017285.1#721811#721631#-,8.0,0.007777777777777778,0.0002172839506172839,0.035100408327714994,0.0022068809307558934,0.8373400777121404,0.005133345483858843,0.01574415400091479,0.3144123418651806
Cobalamin#AE017285.1#721811#721631#-,6.0,-0.04375,0.00012297453703703702,0.014847424385709851,0.004379673585047855,0.39556217253022374,0.0056181125464147205,0.015862774497354407,0.3553183636504573
Cobalamin#AE017285.1#721811#721631#-,10.0,0.06388888888888888,3.858024691358023e-05,0.037559309747959235,0.004617793229972144,0.6648751090683319,0.0005323773539623866,0.015141872763814566,0.19101758910264083
Cobalamin#AE017285.1#721811#721631#-,9.0,0.09777777777777778,7.407407407407429e-06,-0.22616289456075522,0.022043314258395157,8.412440256231677e-07,0.01276505878558414,0.010817320220797576,0.23669674830921236
Cobalamin#AE017285.1#721811#721631#-,5.0,-0.12444444444444444,8.148148148148146e-05,0.05743396201351329,0.001786395931661694,0.814031451386177,0.00825197666032479,0.01504032792878078,0.5755874318476111
Cobalamin#AE017285.1#721811#721631#-,11.0,0.13333333333333333,4.938271604938267e-05,0.044103325343994804,0.00416495464722618,0.6292288866871776,0.0022898495145270937,0.015157993028049165,0.3514014141139101
Cobalamin#AE017285.1#721811#721631#-,4.0,-0.16055555555555556,2.7777777777777855e-06,0.10943251772008256,-0.0019277866188075394,0.9997861935064096,0.0019713891663417646,0.014868643603100393,0.10102737508446091
Cobalamin#AE017285.1#721811#721631#-,12.0,0.1752136752136752,0.0001026371539192052,-0.06078315337444306,0.011785518572522118,0.0009052509669849522,0.003952702472492397,0.015351497328118862,0.21514698064939347
Cobalamin#AE017285.1#721811#721631#-,3.0,-0.21212121212121213,0.00012804815835118857,0.07605682461955841,-8.769798739116912e-05,0.9890674633687118,0.0027296345922832037,0.015308927699129752,0.35548417835327406
