rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.018285714285714287,0.00011624489795918366,-0.0495546942533055,0.018878288047511994,0.051762028985823015,0.003333659475390479,0.018346363200734822,0.13243195030774305
Cobalamin#AE017285.1#3053145#3052970#-,10.0,-0.032,0.00021246258503401354,0.0001575108762596362,0.015996015437230636,0.32166968433885823,0.021992294692453528,0.017172039337964705,0.5331559083823996
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.04825396825396826,3.708742756361803e-05,0.1283877112448519,0.007440516596935048,0.9980883516548859,0.01120414011289189,0.017209053443074093,0.7240942398231871
Cobalamin#AE017285.1#3053145#3052970#-,5.0,-0.07492063492063492,3.2249937011841763e-05,-0.08296123424331224,0.02046887625031503,0.0021063639708835706,0.003843813575103249,0.01789099107469345,0.1487170850947348
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.07428571428571429,7.256235827664397e-06,-0.10406649100558141,0.021769885228811073,0.000958465432673628,0.0048930339234973565,0.01752803535031023,0.4697529845350103
Cobalamin#AE017285.1#3053145#3052970#-,12.0,0.11584415584415586,8.365660313712264e-05,0.19175027405335615,0.0009204986789532334,0.9998879625435405,0.025082268291312295,0.014509136407384798,0.2498306208446052
Cobalamin#AE017285.1#3053145#3052970#-,6.0,-0.12228571428571432,0.00014280272108843541,-0.052642188283159336,0.0216531260614541,0.012173129912753206,0.00955290852744368,0.017994933728254576,0.5417107301460439
Cobalamin#AE017285.1#3053145#3052970#-,4.0,-0.16816326530612244,0.000166597251145356,0.06918991661276785,0.00902940419700308,0.9847361245373598,0.011669913972282137,0.01792834384399073,0.6694653353997433
Cobalamin#AE017285.1#3053145#3052970#-,11.0,0.16571428571428568,7.5353218210361e-05,0.09256283783617428,0.00731329529919661,0.9871414854043967,0.017402443854983803,0.01707453159064164,0.7849923425844011
Cobalamin#AE017285.1#3053145#3052970#-,3.0,-0.21333333333333332,3.628117913832194e-05,0.05207885470071004,0.012144487205820505,0.8736769300759775,0.006680012637354587,0.018244720153315266,0.3686998819717614
Cobalamin#AE017285.1#3053145#3052970#-,13.0,0.2110204081632653,0.00016076634735526853,-0.06303594264193489,0.022158212917328172,0.023558266690853633,0.014450526961861308,0.017323592698579002,0.5663944580861618
Cobalamin#AE017285.1#3053145#3052970#-,2.0,-0.2571428571428571,0.000143673469387755,0.0602287693660055,0.012937739850174379,0.8684648164142181,0.006164369108655546,0.017971502103492843,0.6026289429646734
Cobalamin#AE017285.1#3053145#3052970#-,15.0,0.2622857142857143,6.824489795918367e-05,-0.030233873490462405,0.017545817650074538,0.15565081413498544,0.00407148896415753,0.018450328355573732,0.14057617180582366
Cobalamin#AE017285.1#3053145#3052970#-,1.0,-0.2933333333333333,7.256235827664433e-06,0.03788821881524238,0.013519969875602212,0.7968052227580131,0.00028150092170932964,0.018337279830323443,0.04400015611481502
Cobalamin#AE017285.1#3053145#3052970#-,14.0,0.29428571428571426,1.9047619047619134e-05,-0.006864600857163776,0.015322096842276282,0.37975251026139234,0.0016142768996248726,0.018287542431317128,0.14356333891557926
Cobalamin#AE017285.1#3544775#3544552#-,7.0,0.004891969017529556,0.00013694056496957308,-0.12827884385684654,-0.03762345503999544,0.00031449970892571445,0.006378963266331691,0.009188230371251903,0.6269370513928826
Cobalamin#AE017285.1#3544775#3544552#-,4.0,0.053171044202434334,5.4171158700565236e-05,-0.1571375267133815,-0.03951299357260321,0.006263891418444231,0.014212883574742641,0.008294572849064078,0.4965248180160913
Cobalamin#AE017285.1#3544775#3544552#-,8.0,-0.0710014947683109,2.2901906108887944e-05,-0.17817332220151405,-0.03941310706344022,0.00073754466611586,0.007726098134141547,0.00860069797096474,0.7202188431219192
Cobalamin#AE017285.1#3544775#3544552#-,12.0,-0.12443946188340807,0.00016966960928231007,0.030918277405571692,-0.05602277809416092,0.9987720613419768,0.0012656317894500996,0.009865141622210518,0.2226668583005559
Cobalamin#AE017285.1#3544775#3544552#-,6.0,0.12556053811659196,0.00015193459662481764,-0.07725998007379489,-0.045340088192780584,0.051524223298682996,0.005279196045505101,0.010099072841190045,0.34845605962083703
Cobalamin#AE017285.1#3544775#3544552#-,14.0,-0.17887394120577976,0.00018520132202959788,0.009027162239759308,-0.054696525311117794,0.9834077578217213,0.0012087112678748693,0.01024288049433441,0.13576317487945228
Cobalamin#AE017285.1#3544775#3544552#-,2.0,0.23254324151185138,0.00014035254754237353,0.0050372859131440255,-0.05286856637714061,0.9489911981921894,0.0016514380790137956,0.010126622020954979,0.311312478715966
Cobalamin#AE017285.1#3544775#3544552#-,11.0,-0.2593423019431988,4.301089683864316e-05,0.055842498878889264,-0.05573979225509627,0.996155564863204,0.005964422711731448,0.009167330967952247,0.5493318806689169
Cobalamin#AE017285.1#3544775#3544552#-,1.0,0.2672645739910314,2.8956946650847767e-05,-0.026778986047767118,-0.04970887598190929,0.5785276235258676,0.0009391267434120615,0.010193413916544733,0.2978050401273348
Cobalamin#AE017285.1#3544775#3544552#-,10.0,-0.2858744394618834,4.39884172213397e-05,0.0061755746330656325,-0.05094624362724098,0.8934160947833203,0.002556303310600662,0.009901128503058678,0.5988946957888328
Cobalamin#AE017285.1#3544775#3544552#-,5.0,0.16976297245355543,0.00015758882531073513,-0.012615429024131554,-0.05141481338230615,0.795297327826757,0.001508269707133763,0.01027899788485662,0.2456503805127359
Cobalamin#AE017285.1#3544775#3544552#-,3.0,0.08520179372197309,0.0,-0.16840344918148614,-0.04301083345385226,0.004860970009629974,0.0012813264343731138,0.009417325216665067,0.4954409027007225
Cobalamin#AE017285.1#3544775#3544552#-,13.0,-0.22346786248131542,8.993187520807225e-05,-0.008067795705098588,-0.051280934493422706,0.8517638074977335,0.00048278380986132376,0.010239981695519223,0.12514840568820387
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.04334828101644245,3.1280652246285965e-05,0.01248570479718561,-0.05051712646130899,0.913624664639038,7.797356992763785e-05,0.009912977353339701,0.3292998127896458
Cobalamin#AE017285.1#721811#721631#-,11.0,0.009523809523809523,0.00021352985638699927,0.038106353031858074,0.002862107675498348,0.8372648959829488,0.0045674235602340225,0.016539460617593843,0.13876294934576816
Cobalamin#AE017285.1#721811#721631#-,12.0,-0.031746031746031744,6.298815822625348e-06,-0.05524962998221925,0.0092921190940202,0.0061045064670163934,0.00019319476626002247,0.01607359213797619,0.047970302859239505
Cobalamin#AE017285.1#721811#721631#-,13.0,-0.058547008547008554,8.839213967419092e-05,0.05840878547915277,0.0011554854631216965,0.9254898769543543,0.003159949711843686,0.01641419495528348,0.07854594285152511
Cobalamin#AE017285.1#721811#721631#-,4.0,0.0888888888888889,0.00021604938271604942,-0.14888149964913863,0.0225450395366559,0.00030371192954823707,0.03232672131650025,0.010936962464688074,0.05861105845237926
Cobalamin#AE017285.1#721811#721631#-,9.0,-0.10324074074074074,0.00012067043895747601,0.052966543402548825,0.0020633388330126485,0.7990914540203469,0.006336523555809926,0.016109870495666458,0.2743286206689592
Cobalamin#AE017285.1#721811#721631#-,6.0,0.14876543209876544,0.0002453894223441548,0.01022883284893482,0.005957172229325218,0.31390589750310127,0.004437707773189388,0.016227048110892244,0.24529602168289852
Cobalamin#AE017285.1#721811#721631#-,10.0,-0.15158730158730158,0.0001650289745527842,0.07010874436608225,-0.0005065650965252482,0.9890822567175571,0.004901313764256661,0.016147708080351108,0.3864866003081727
Cobalamin#AE017285.1#721811#721631#-,5.0,0.1845679012345679,2.591068434689833e-05,-0.06402080634519725,0.010799540002855572,0.002968040470949235,0.003629309156183939,0.015938147077591044,0.31645743261562226
Cobalamin#AE017285.1#721811#721631#-,1.0,0.22222222222222227,0.00018043684710351385,0.05178715202622898,0.0017978827384053486,0.9083110678432345,0.002321284168693275,0.016564450364680454,0.11287326581006761
Cobalamin#AE017285.1#721811#721631#-,8.0,-0.21581196581196588,0.00016071298122580168,0.0755381454986273,-0.0005063181208571752,0.9940917240248542,0.00166006665465337,0.016338191296799365,0.06477604051797105
Cobalamin#AE017285.1#721811#721631#-,7.0,-0.27555555555555555,1.9753086419753154e-05,0.129771564882119,-0.0027997546389335534,0.9999352693901241,0.004157145150370158,0.015139117277359532,0.42621665800927555
Cobalamin#AE017285.1#721811#721631#-,2.0,0.29197530864197524,7.620789513793729e-06,-0.22461943681756807,0.02127336372931453,1.626465563635579e-06,0.010241297189343733,0.012147837499397306,0.6002285234415632
Cobalamin#AE017285.1#721811#721631#-,3.0,0.26499999999999996,6.203703703703696e-05,0.0028071748800185454,0.006467719083847502,0.1986990422111996,0.005511156740649786,0.016234961537401102,0.3662007200835704
FMN#AE017285.1#1840778#1840631#-,12.0,0.01020408163265306,3.0080059234578173e-05,-0.2870909521193633,0.019236039095568893,1.1812744433751873e-07,0.004559793519792587,0.004725642632627072,0.3162615014025216
FMN#AE017285.1#1840778#1840631#-,5.0,-0.03741496598639456,2.3138507103521664e-05,-0.010536307711274272,-0.0062152324151930624,0.048354311714188386,0.0005850634723510036,0.012751184028650383,0.1888092451685738
FMN#AE017285.1#1840778#1840631#-,13.0,0.06394557823129252,2.961728909250779e-05,0.05062012065308249,-0.011746628131261,0.9855257142441877,0.0010336605014295524,0.012607680082482404,0.06913659194306963
FMN#AE017285.1#1840778#1840631#-,6.0,-0.0691609977324263,2.185303448665936e-05,0.052489471823471016,-0.009638213192189824,0.8978356744930314,0.0026123586921561683,0.012234829242788669,0.4447851064372519
FMN#AE017285.1#1840778#1840631#-,14.0,0.10389610389610389,0.00014380295323841578,-0.0037470724915298057,-0.006786698725646263,0.08434576236228547,0.001609211512979867,0.012985256499426766,0.21020518547168313
FMN#AE017285.1#1840778#1840631#-,7.0,-0.1405895691609977,4.113512373959405e-05,0.07466421737300119,-0.013146901964851227,0.9870099004710885,0.006412964828031258,0.011803054288691295,0.4774849835325369
FMN#AE017285.1#1840778#1840631#-,10.0,0.1924198250728863,0.00010199831702776905,-0.10976379523518702,-5.209547437781334e-05,0.002171273183240048,0.008382975184747331,0.011448393851663767,0.4916003242508543
FMN#AE017285.1#1840778#1840631#-,11.0,0.23323615160349856,0.0001548863332643901,0.011660268339148957,-0.007641099447773811,0.38882206232174915,0.0007385130296992425,0.012612297104940147,0.18184967666980384
FMN#AE017285.1#1840778#1840631#-,1.0,-0.26394557823129255,7.404322273126954e-06,0.06356194739709504,-0.012933951685757563,0.9993563602928913,0.0008022752206501546,0.01246403319724087,0.1587522279882413
FMN#AE017285.1#1840778#1840631#-,9.0,0.29081632653061223,0.0001243694756814288,0.0015803645284643746,-0.006786980155569407,0.20237228722624817,0.0008775119548499474,0.012316700716229935,0.38639335101422945
FMN#AE017285.1#1840778#1840631#-,15.0,0.13151927437641725,2.570945233724627e-05,0.04076709278609086,-0.009015785986665213,0.8504884645286184,0.0011541690363642849,0.012381911421698756,0.28050209299246964
FMN#AE017285.1#1840778#1840631#-,4.0,-0.18367346938775508,6.17026856093911e-05,0.03617395044149141,-0.009997698306818608,0.8851648142360502,0.0011296778574800773,0.01265726224601576,0.10075934895723791
FMN#AE017285.1#1840778#1840631#-,8.0,-0.10289115646258504,9.761557684298208e-05,-0.003137088583962576,-0.006748509469413725,0.3750880540296514,0.006686220954596719,0.01231183940928052,0.4212202742310077
FMN#AE017285.1#1840778#1840631#-,16.0,0.1659863945578231,2.961728909250771e-05,-0.05910442799887883,-0.004198764208616052,0.014906217011892636,0.0017543868927482214,0.012254293847037898,0.4308078479554592
FMN#AE017285.1#1840778#1840631#-,3.0,-0.22363945578231292,5.061548428895379e-06,0.062158529071017085,-0.011454499931033875,0.9982125644312327,0.0005718168266072072,0.012389099659696309,0.09915150888595181
FMN#AE017285.1#1840778#1840631#-,2.0,-0.29931972789115646,0.0,0.027086788280818133,-0.006790407186927476,0.6420508680734766,0.0,0.01202595971559449,1.0
