rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.018285714285714287,0.00011624489795918366,-0.0495546942533055,0.018878288047511994,0.051762028985823015,0.003333659475390479,0.018346363200734822,0.1905540656035145
Cobalamin#AE017285.1#3053145#3052970#-,10.0,-0.032,0.00021246258503401354,0.0001575108762596362,0.015996015437230636,0.32166968433885823,0.021992294692453528,0.017172039337964705,0.5160305568794175
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.04825396825396826,3.708742756361803e-05,0.1283877112448519,0.007440516596935048,0.9980883516548859,0.01120414011289189,0.017209053443074093,0.5392035112811346
Cobalamin#AE017285.1#3053145#3052970#-,5.0,-0.07492063492063492,3.2249937011841763e-05,-0.08296123424331224,0.02046887625031503,0.0021063639708835706,0.003843813575103249,0.01789099107469345,0.14573718642471423
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.07428571428571429,7.256235827664397e-06,-0.10406649100558141,0.021769885228811073,0.000958465432673628,0.0048930339234973565,0.01752803535031023,0.2902108444350172
Cobalamin#AE017285.1#3053145#3052970#-,12.0,0.11584415584415586,8.365660313712264e-05,0.19175027405335615,0.0009204986789532334,0.9998879625435405,0.025082268291312295,0.014509136407384798,0.26929876137397835
Cobalamin#AE017285.1#3053145#3052970#-,6.0,-0.12228571428571432,0.00014280272108843541,-0.052642188283159336,0.0216531260614541,0.012173129912753206,0.00955290852744368,0.017994933728254576,0.6708877402595946
Cobalamin#AE017285.1#3053145#3052970#-,4.0,-0.16816326530612244,0.000166597251145356,0.06918991661276785,0.00902940419700308,0.9847361245373598,0.011669913972282137,0.01792834384399073,0.4082287628906714
Cobalamin#AE017285.1#3053145#3052970#-,11.0,0.16571428571428568,7.5353218210361e-05,0.09256283783617428,0.00731329529919661,0.9871414854043967,0.017402443854983803,0.01707453159064164,0.4069017203644353
Cobalamin#AE017285.1#3053145#3052970#-,3.0,-0.21333333333333332,3.628117913832194e-05,0.05207885470071004,0.012144487205820505,0.8736769300759775,0.006680012637354587,0.018244720153315266,0.4826187848945271
Cobalamin#AE017285.1#3053145#3052970#-,13.0,0.2110204081632653,0.00016076634735526853,-0.06303594264193489,0.022158212917328172,0.023558266690853633,0.014450526961861308,0.017323592698579002,0.6406847583969781
Cobalamin#AE017285.1#3053145#3052970#-,2.0,-0.2571428571428571,0.000143673469387755,0.0602287693660055,0.012937739850174379,0.8684648164142181,0.006164369108655546,0.017971502103492843,0.5188860873809633
Cobalamin#AE017285.1#3053145#3052970#-,15.0,0.2622857142857143,6.824489795918367e-05,-0.030233873490462405,0.017545817650074538,0.15565081413498544,0.00407148896415753,0.018450328355573732,0.10175945683873686
Cobalamin#AE017285.1#3053145#3052970#-,1.0,-0.2933333333333333,7.256235827664433e-06,0.03788821881524238,0.013519969875602212,0.7968052227580131,0.00028150092170932964,0.018337279830323443,0.07419641136459006
Cobalamin#AE017285.1#3053145#3052970#-,14.0,0.29428571428571426,1.9047619047619134e-05,-0.006864600857163776,0.015322096842276282,0.37975251026139234,0.0016142768996248726,0.018287542431317128,0.13272317349478346
Cobalamin#AE017285.1#3544775#3544552#-,7.0,0.004891969017529556,0.00013694056496957308,-0.12827884385684654,-0.03762345503999544,0.00031449970892571445,0.006378963266331691,0.009188230371251903,0.6168753377527114
Cobalamin#AE017285.1#3544775#3544552#-,4.0,0.053171044202434334,5.4171158700565236e-05,-0.1571375267133815,-0.03951299357260321,0.006263891418444231,0.014212883574742641,0.008294572849064078,0.4326757177595726
Cobalamin#AE017285.1#3544775#3544552#-,8.0,-0.0710014947683109,2.2901906108887944e-05,-0.17817332220151405,-0.03941310706344022,0.00073754466611586,0.007726098134141547,0.00860069797096474,0.7451672654345766
Cobalamin#AE017285.1#3544775#3544552#-,12.0,-0.12443946188340807,0.00016966960928231007,0.030918277405571692,-0.05602277809416092,0.9987720613419768,0.0012656317894500996,0.009865141622210518,0.1662457299780985
Cobalamin#AE017285.1#3544775#3544552#-,6.0,0.12556053811659196,0.00015193459662481764,-0.07725998007379489,-0.045340088192780584,0.051524223298682996,0.005279196045505101,0.010099072841190045,0.4245510131645833
Cobalamin#AE017285.1#3544775#3544552#-,14.0,-0.17887394120577976,0.00018520132202959788,0.009027162239759308,-0.054696525311117794,0.9834077578217213,0.0012087112678748693,0.01024288049433441,0.20302824210044018
Cobalamin#AE017285.1#3544775#3544552#-,2.0,0.23254324151185138,0.00014035254754237353,0.0050372859131440255,-0.05286856637714061,0.9489911981921894,0.0016514380790137956,0.010126622020954979,0.34983013548205255
Cobalamin#AE017285.1#3544775#3544552#-,11.0,-0.2593423019431988,4.301089683864316e-05,0.055842498878889264,-0.05573979225509627,0.996155564863204,0.005964422711731448,0.009167330967952247,0.5548591329949788
Cobalamin#AE017285.1#3544775#3544552#-,1.0,0.2672645739910314,2.8956946650847767e-05,-0.026778986047767118,-0.04970887598190929,0.5785276235258676,0.0009391267434120615,0.010193413916544733,0.34725236756415806
Cobalamin#AE017285.1#3544775#3544552#-,10.0,-0.2858744394618834,4.39884172213397e-05,0.0061755746330656325,-0.05094624362724098,0.8934160947833203,0.002556303310600662,0.009901128503058678,0.6089877687317249
Cobalamin#AE017285.1#3544775#3544552#-,5.0,0.16976297245355543,0.00015758882531073513,-0.012615429024131554,-0.05141481338230615,0.795297327826757,0.001508269707133763,0.01027899788485662,0.1788095223881515
Cobalamin#AE017285.1#3544775#3544552#-,3.0,0.08520179372197309,0.0,-0.16840344918148614,-0.04301083345385226,0.004860970009629974,0.0012813264343731138,0.009417325216665067,0.5332544695067358
Cobalamin#AE017285.1#3544775#3544552#-,13.0,-0.22346786248131542,8.993187520807225e-05,-0.008067795705098588,-0.051280934493422706,0.8517638074977335,0.00048278380986132376,0.010239981695519223,0.15183239807642307
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.04334828101644245,3.1280652246285965e-05,0.01248570479718561,-0.05051712646130899,0.913624664639038,7.797356992763785e-05,0.009912977353339701,0.3357568792541257
Cobalamin#AE017285.1#721811#721631#-,11.0,0.009523809523809523,0.00021352985638699927,0.038106353031858074,0.002862107675498348,0.8372648959829488,0.0045674235602340225,0.016539460617593843,0.29641105499849213
Cobalamin#AE017285.1#721811#721631#-,12.0,-0.031746031746031744,6.298815822625348e-06,-0.05524962998221925,0.0092921190940202,0.0061045064670163934,0.00019319476626002247,0.01607359213797619,0.06393408539157391
Cobalamin#AE017285.1#721811#721631#-,13.0,-0.058547008547008554,8.839213967419092e-05,0.05840878547915277,0.0011554854631216965,0.9254898769543543,0.003159949711843686,0.01641419495528348,0.1251163903648611
