rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017285.1#3053145#3052970#-,15.0,0.01959183673469388,0.00010129112869637649,-0.08379165796752379,0.02600259283596381,0.003047367639240261,0.0018028217316960469,0.01928957128065103,0.047333430108937806
Cobalamin#AE017285.1#3053145#3052970#-,16.0,-0.0334065934065934,0.00020519260958821398,-0.014336029870790874,0.02384190557546291,0.19099428000531982,0.023935423888006936,0.018226729733901565,0.5849012741354155
Cobalamin#AE017285.1#3053145#3052970#-,11.0,0.04785714285714286,4.030612244897958e-05,0.12448621114418403,0.012812519089436909,0.9957480818221286,0.011660286678733029,0.018653036353335258,0.5402246136133275
Cobalamin#AE017285.1#3053145#3052970#-,12.0,0.0726530612244898,2.5322782174094122e-05,-0.08770092172276002,0.026232549527448298,0.004533696509753893,0.0024546523129189007,0.019199780618528152,0.04323257206683788
Cobalamin#AE017285.1#3053145#3052970#-,14.0,-0.07591836734693878,3.465222823823406e-05,-0.04648227718031572,0.023807923377892757,0.03427862973470314,0.005787688032266861,0.01945039322589445,0.09370546213736139
Cobalamin#AE017285.1#3053145#3052970#-,10.0,0.11214285714285714,7.653061224489794e-06,0.2629128853386591,0.003427659822014873,0.9999852436376138,0.019368165977803543,0.014647194058006479,0.45937919769223423
Cobalamin#AE017285.1#3053145#3052970#-,13.0,-0.11428571428571428,0.0,-0.1485623428820003,0.028326174991658577,0.0001407928696720358,0.001309075129358346,0.018342686179435633,0.0671943719103471
Cobalamin#AE017285.1#3053145#3052970#-,3.0,-0.14448979591836733,6.264056643065387e-05,0.015945263596654945,0.020135715096894474,0.6212935608215353,0.005569877849260543,0.019736714056863884,0.16077647987137406
Cobalamin#AE017285.1#3053145#3052970#-,7.0,0.1657142857142857,8.163265306122441e-05,0.08499421572228794,0.01305119607929449,0.9701171959229989,0.01742431830472162,0.01861831587099898,0.8262060662536008
Cobalamin#AE017285.1#3053145#3052970#-,5.0,-0.21469387755102037,3.598500624739685e-05,0.054600333354094796,0.017861887464103898,0.8504756472026314,0.006453985508451457,0.019610699194934977,0.1469454643536607
Cobalamin#AE017285.1#3053145#3052970#-,6.0,0.20800000000000002,8.6204081632653e-05,-0.061599981118729066,0.02692902373184757,0.036960162402972195,0.01348881256234192,0.01879941708637744,0.5727562090395415
Cobalamin#AE017285.1#3053145#3052970#-,9.0,0.25047619047619046,0.00018412698412698407,-0.019442031494725114,0.024044485260032715,0.18358673102040313,0.0037324780222418932,0.020372392781846053,0.03325811472292582
Cobalamin#AE017285.1#3053145#3052970#-,2.0,-0.2571428571428571,0.00017959183673469373,0.07864013086122039,0.017977101789033983,0.8960513738753035,0.0036672723814648164,0.019334855804296124,0.20902083808726193
Cobalamin#AE017285.1#3053145#3052970#-,8.0,0.28571428571428575,8.707482993197277e-05,-0.011304811578984325,0.021463298426507776,0.3213296284158983,0.0031976523854375344,0.019687104874832037,0.13754511180447765
Cobalamin#AE017285.1#3053145#3052970#-,1.0,-0.2925714285714286,5.2244897959183904e-06,0.03730582168000981,0.019183783746338664,0.7540794867183314,0.0002687543436044476,0.01970953351579191,0.025349669821968516
Cobalamin#AE017285.1#3053145#3052970#-,4.0,-0.1787755102040816,6.663890045814273e-06,0.13063346756871813,0.013389350157361346,0.9983288139908498,0.008298247178259693,0.018813520455404895,0.13336443668656905
Cobalamin#AE017285.1#3544775#3544552#-,8.0,0.0032613126783530375,0.00017948520651351815,-0.12421021489383875,-0.03748819258455739,0.002362073814803155,0.009564658650198034,0.009642768341916177,0.962277052511101
Cobalamin#AE017285.1#3544775#3544552#-,4.0,0.05381165919282511,5.745425922787221e-05,-0.15813107460699888,-0.03879107438509316,0.008745778493157769,0.016277823406349087,0.008849883623654195,0.3174193212704468
Cobalamin#AE017285.1#3544775#3544552#-,9.0,-0.0710014947683109,2.2901906108887944e-05,-0.18105671435657042,-0.03857679393479289,0.0009312100074784041,0.007324051570172655,0.009313458254266821,0.828317614406563
Cobalamin#AE017285.1#3544775#3544552#-,13.0,-0.10164424514200299,4.468664606612309e-06,0.013783026703078854,-0.050076327848932435,0.873902177526124,0.0015788871412577945,0.010599921100423786,0.2695980185797841
Cobalamin#AE017285.1#3544775#3544552#-,5.0,0.12286995515695068,0.00012548010215367283,-0.10680760051600294,-0.04455034613973027,0.043885124489389575,0.007851758383546337,0.010369612262691492,0.6329506528295503
