rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208983.sorted.bam,Minimum coverage not reached (10.0 < 15),,,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,,pass,-4.0,0.02779589305984532,1133.0,7.0,-0.2222222222222222,-0.29692470837751855,"[[2.0, 4], [-3.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-7.0,-0.05,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.15 > -0.2),fail,2.0,0.10435724274182617,1122.0,4.0,0.125,0.14846235418875928,"[[-4.0, 7], [-3.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-18.0,-0.12857142857142856,2.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,,pass,-3.0,0.015046737353821098,1119.0,4.0,-0.15789473684210525,-0.22269353128313893,"[[-4.0, 7], [2.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-21.0,-0.15,2.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.15 > -0.2),fail,-2.0,0.08501304171242328,1163.0,5.0,-0.14285714285714285,-0.14846235418875928,"[[-4.0, 7], [2.0, 4], [-3.0, 4], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",23.0,0.16428571428571428,4.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.30 > -0.2),fail,3.0,0.5807289002956004,1138.0,7.0,0.25,0.30346820809248554,"[[-3.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [4.0, 7], [6.0, 7]]",-2.0,-0.014285714285714285,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,,pass,-3.0,0.028854707508199958,1109.0,7.0,-0.2,-0.30346820809248554,"[[3.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [4.0, 7], [6.0, 7]]",-31.0,-0.22142857142857142,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.29108089271983384,1092.0,9.0,0.02066115702479339,0.03060172658162608,"[[11.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",-3.0,-0.031578947368421054,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),fail,11.0,0.47877386436095193,1102.0,9.0,0.044534412955465584,0.06732379847957738,"[[5.0, 9], [18.0, 10], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",7.0,0.07368421052631578,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208980.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.11 > -0.2),fail,18.0,0.7190971018871175,1110.0,10.0,0.06976744186046512,0.11016621569385389,"[[5.0, 9], [11.0, 9], [12.0, 9], [8.0, 5], [9.0, 9], [8.0, 10], [11.0, 8], [7.0, 6], [9.0, 6], [19.0, 10], [5.0, 5], [12.0, 7], [-5.0, 4], [9.0, 7], [19.0, 7], [-5.0, 3], [50.0, 13], [17.0, 6], [10.0, 7], [2.0, 8], [3.0, 8]]",15.0,0.15789473684210525,4.0
