rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208983.sorted.bam,Minimum coverage not reached (11.0 < 15),,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208985.sorted.bam,Minimum coverage not reached (12.0 < 15),,,,,,,,,,
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,,pass,-7.0,0.0012912100515531898,1134.0,10.0,-0.43691484618814086,"[[2.0, 4], [-3.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-6.0,-0.04285714285714286,7.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.12 > -0.2),fail,2.0,0.08991860646566874,1122.0,4.0,0.12483281319661167,"[[-7.0, 10], [-3.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-18.0,-0.12857142857142856,5.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Small drop (-0.19 > -0.2),fail,-3.0,0.007022895601705211,1119.0,4.0,-0.18724921979491752,"[[-7.0, 10], [2.0, 4], [-2.0, 5], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-21.0,-0.15,5.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),fail,-2.0,0.05048517531793317,1163.0,5.0,-0.12483281319661167,"[[-7.0, 10], [2.0, 4], [-3.0, 4], [3.0, 7], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",23.0,0.16428571428571428,8.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.19 > -0.2),fail,3.0,0.5505992749123204,1076.0,7.0,0.18724921979491752,"[[-7.0, 10], [2.0, 4], [-3.0, 4], [-2.0, 5], [4.0, 8], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-64.0,-0.45714285714285713,1.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208995.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.25 > -0.2),fail,4.0,0.7622431290047776,1070.0,8.0,0.24966562639322334,"[[-7.0, 10], [2.0, 4], [-3.0, 4], [-2.0, 5], [3.0, 7], [-1.0, 5], [5.0, 6], [1.0, 4], [2.0, 5]]",-70.0,-0.5,2.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.23 > -0.2),fail,3.0,0.5662533209761957,1138.0,7.0,0.23333333333333334,"[[-3.0, 7], [-4.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-2.0,-0.014285714285714285,7.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,Drop not significant (0.06 >= 0.05),fail,-3.0,0.06421781869847917,1124.0,7.0,-0.23333333333333334,"[[3.0, 7], [-4.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-16.0,-0.11428571428571428,5.0
Cobalamin#CP073017.1#1260133#1260273#+,SRR9208996.sorted.bam,,pass,-4.0,0.02583313925649541,1109.0,7.0,-0.3111111111111111,"[[3.0, 7], [-3.0, 7], [3.0, 7], [1.0, 5], [3.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 8], [5.0, 7], [6.0, 7]]",-31.0,-0.22142857142857142,6.0
