rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP073017.1#1260133#1260273#+,2.0,-0.05,0.0,-0.32073310423825885,-0.05345551737304315,0.25,0.0,0.02714617720738732,1.0
Cobalamin#CP073017.1#1260133#1260273#+,1.0,-0.1392857142857143,0.00011479591836734701,-0.04009163802978237,-0.20045819014891178,0.8333333333333333,0.04018348599777728,0.014466054959199818,1.0
Cobalamin#CP073017.1#1260133#1260273#+,3.0,0.16428571428571428,0.0,-0.08018327605956471,-0.13363879343260787,0.75,0.0,0.04429113123310562,1.0
TPP#CP073017.1#2997973#2998068#+,8.0,-0.034210526315789476,4.847645429362879e-05,0.0720375427818073,0.09186495838322105,0.08724352260619583,0.005749209428253454,0.004556663422903295,0.6718211796408402
TPP#CP073017.1#2997973#2998068#+,12.0,0.07251461988304093,1.0943538182688671e-05,0.10017381423865697,0.08827420411383284,0.8434900196076724,0.0029998604828379853,0.004944927937575562,0.7126241792039566
TPP#CP073017.1#2997973#2998068#+,4.0,0.1567251461988304,1.09435381826887e-05,0.0975620686680816,0.08863583042360483,0.7073987462339995,0.004417753811487703,0.004756135420610033,0.28585770095509616
TPP#CP073017.1#2997973#2998068#+,2.0,-0.16459330143540674,2.5640438634646666e-05,0.1343760646661355,0.08192461720983424,0.9970247167369038,0.003578804233620873,0.004514403749291516,0.6997325109025199
TPP#CP073017.1#2997973#2998068#+,3.0,-0.21754385964912282,2.4622960911049578e-05,0.061851477004564524,0.09218056961058324,0.16346084079584228,0.0005694565002349429,0.005015442731095563,0.2931506890224017
TPP#CP073017.1#2997973#2998068#+,7.0,0.2330827067669173,4.522584657131556e-05,0.02696251356302774,0.09627835821799781,0.0005748802807717672,0.00036343434918958566,0.0047245240028431675,0.17296962774535338
TPP#CP073017.1#2997973#2998068#+,1.0,-0.2789473684210526,4.986149584487513e-05,0.07229453213009981,0.09244441053509453,0.34922507815393117,0.0006233457089253715,0.005309273605306069,0.0851101607579855
TPP#CP073017.1#2997973#2998068#+,10.0,0.005263157894736842,6.463527239150508e-05,0.15861185336283168,0.0836428893436773,0.9634596451067285,0.013223571306558378,0.003517782240079996,0.36868282664789415
TPP#CP073017.1#2997973#2998068#+,6.0,0.18947368421052632,0.0001108033240997231,0.08211126337028624,0.0899328481778677,0.5857734397633226,0.0006336676928268828,0.004835445673690898,1.0
TPP#CP073017.1#2997973#2998068#+,11.0,0.031578947368421054,0.0,0.07860004672089575,0.09035696298090665,0.43825554325831245,0.002619285658616486,0.0048362616420521915,0.6518072535699798
TPP#CP073017.1#2997973#2998068#+,5.0,0.11578947368421053,0.0,0.0438281730572073,0.09035012907520329,0.21989726776107293,0.0,0.004758951043792735,1.0
TPP#CP073017.1#2997973#2998068#+,9.0,-0.09473684210526316,0.0,0.0484138106765193,0.09028731212151407,0.24124315037878935,0.0,0.004764503777150524,1.0
glnA#CP073017.1#459053#458992#-,3.0,-0.04781420765027322,2.0529128967720735e-05,0.11707225376336829,0.020407823131426726,0.9999993798933594,0.0003906545648004029,0.00010384711894788672,0.24639629956624126
glnA#CP073017.1#459053#458992#-,2.0,0.14754098360655735,7.703719777548943e-34,0.011456088272828888,0.07321590587669642,7.339944965681232e-07,1.2175670283632415e-05,0.002136332259184424,0.014062381127933656
glnA#CP073017.1#459053#458992#-,1.0,-0.24590163934426232,7.703719777548943e-34,0.02935955799002456,0.06426417101809859,0.5066934991059918,3.525145365486979e-05,0.002990108720773269,0.007026171114127202
ydaO-yuaA#CP073017.1#3420285#3420434#+,5.0,0.03355704697986577,6.75645241205351e-05,-0.05319391471004905,-0.02192043317430261,0.0647783596506627,0.0023458327510864525,0.0006770380657672877,0.4304500401561221
ydaO-yuaA#CP073017.1#3420285#3420434#+,3.0,-0.09731543624161074,0.00010134678618080266,-0.013680541468106744,-0.029785639260712468,0.715133439863389,7.873020499354718e-05,0.0012622946779650983,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,7.0,0.27740492170022374,7.006691390277737e-05,-0.022215837407928065,-0.029226769259132573,0.5,0.00017709873500288873,0.001334647138315318,0.48454355504424296
ydaO-yuaA#CP073017.1#3420285#3420434#+,4.0,-0.14093959731543623,0.0,-0.013431893987199135,-0.02895108924430731,0.7285987731213134,0.0,0.0012166755251494176,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,8.0,0.18120805369127516,0.0001351290482410701,-0.009367394979069974,-0.03287706310704738,0.9559339035657224,3.247120015420025e-05,0.0013404436838761584,0.2660079761668495
ydaO-yuaA#CP073017.1#3420285#3420434#+,1.0,-0.22818791946308725,4.504301608035661e-05,-0.017248713602765968,-0.029389175690194773,0.6239238087250638,0.0013307073980606474,0.0011343844364789522,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,6.0,-0.006711409395973154,0.0,-0.004807537185816152,-0.02940500276016957,0.9039004818067533,0.0,0.001198466030586755,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,10.0,0.11409395973154363,0.0,-0.051185159738921335,-0.02696407525737456,0.14840906975855483,0.0,0.0011993847495477188,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,9.0,0.22818791946308725,0.0,-0.020474063895568533,-0.028580448722814178,0.43097981588847134,0.0,0.0012254321224724602,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,2.0,-0.26174496644295303,0.0,-0.0948526736995271,-0.02466578504892162,0.08210643408745671,0.0,0.0009824078292982054,1.0
