rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP073017.1#1260133#1260273#+,1.0,-0.03214285714285715,0.00031887755102040825,0.003429019300480063,-0.22474363998563077,0.8,0.0900235148109647,0.004015212068532402,0.005072431047695997
Cobalamin#CP073017.1#1260133#1260273#+,2.0,-0.15,0.0,-0.22245762711864406,-0.11122881355932203,0.6000000000000001,0.0,0.061167625397427455,0.5070146392967521
Cobalamin#CP073017.1#1260133#1260273#+,4.0,0.16428571428571428,0.0,-0.1483050847457627,-0.12976694915254236,0.8,0.0,0.06357326269633581,0.6016318008828148
Cobalamin#CP073017.1#1260133#1260273#+,3.0,-0.22142857142857142,0.0,-0.30346820809248554,-0.09097616831586164,0.2,0.0,0.05461142179690428,0.5360778390485756
TPP#CP073017.1#2997973#2998068#+,8.0,-0.03458646616541353,5.427101588557858e-05,0.08527719116861891,0.09496509082801359,0.29344489512454947,0.005868057911012012,0.0046048560113933915,0.6999904190974022
TPP#CP073017.1#2997973#2998068#+,3.0,0.0736842105263158,2.4622960911049544e-05,0.10640850608225923,0.09229624653263901,0.8641346920102886,0.0028278555089257095,0.004977637029084237,0.6481786413734789
TPP#CP073017.1#2997973#2998068#+,4.0,0.1567251461988304,1.09435381826887e-05,0.09572947606624514,0.09379798512864099,0.621882563944048,0.004181751991435882,0.004811338855562534,0.9177854793694457
TPP#CP073017.1#2997973#2998068#+,11.0,-0.16459330143540674,2.5640438634646666e-05,0.13996613136782285,0.08588724012553513,0.9971803542193639,0.003846517005172047,0.004450917993147831,0.6401614925749743
TPP#CP073017.1#2997973#2998068#+,12.0,-0.21754385964912282,2.4622960911049578e-05,0.06384899522415856,0.09673943823110862,0.12201459723402369,0.0006933544763345661,0.00500706802914305,0.1657474969751492
TPP#CP073017.1#2997973#2998068#+,2.0,0.2330827067669173,4.522584657131556e-05,0.02907753133403965,0.10092566081046896,0.0004560888729473784,0.0004186945452609695,0.004696817584853812,0.1182730420061269
TPP#CP073017.1#2997973#2998068#+,10.0,-0.2789473684210526,4.986149584487513e-05,0.0747503858541024,0.09709734086171756,0.26050557113726525,0.0006354844751733169,0.005316290052717033,0.04224369577725895
TPP#CP073017.1#2997973#2998068#+,7.0,0.005263157894736842,6.463527239150508e-05,0.16670804953669546,0.08752817963595606,0.9760609379631467,0.01204914064921711,0.003563748072619435,0.2128651319406806
TPP#CP073017.1#2997973#2998068#+,1.0,0.18947368421052632,0.0001108033240997231,0.08128883622102273,0.09439519239981951,0.49325911692550445,0.00048672758836835247,0.004849060495652447,0.4177053616222408
TPP#CP073017.1#2997973#2998068#+,6.0,0.031578947368421054,0.0,0.0808257332965992,0.094801933328157,0.3809411007686762,0.0027143418783790287,0.004840507244682424,0.7079365708555461
TPP#CP073017.1#2997973#2998068#+,5.0,0.11578947368421053,0.0,0.04174193233413074,0.09476242222909859,0.16528982605890113,0.0,0.004761364277212021,0.3124072669737127
TPP#CP073017.1#2997973#2998068#+,9.0,-0.09473684210526316,0.0,0.04681532585930762,0.09469195843013781,0.1899649872550997,0.0,0.004768473871765174,0.3116559454526893
glnA#CP073017.1#459053#458992#-,3.0,-0.04781420765027322,2.0529128967720735e-05,0.11756007978750067,0.021639949221462312,0.9999993798933594,0.00040338611053313255,0.00012041475526640985,0.13108031019272406
glnA#CP073017.1#459053#458992#-,2.0,0.14754098360655735,7.703719777548943e-34,0.012193601914296583,0.07432318815806437,7.339944965681232e-07,1.233737621714259e-05,0.0020961344427524284,1.043545034768105e-09
glnA#CP073017.1#459053#458992#-,1.0,-0.24590163934426232,7.703719777548943e-34,0.031086296528628043,0.06487684085089863,0.5066934991059918,5.00251794204828e-05,0.0029833854082262404,1.4364300159388493e-09
ydaO-yuaA#CP073017.1#3420285#3420434#+,5.0,0.03355704697986577,6.75645241205351e-05,-0.051776511533362865,-0.02236380289190598,0.04430634394964009,0.001648962359187057,0.0007476596716807847,0.4663006490683531
ydaO-yuaA#CP073017.1#3420285#3420434#+,3.0,-0.09731543624161074,0.00010134678618080266,-0.013326245229242915,-0.029904133441414522,0.7754100431363545,7.405768512812476e-05,0.0011491080615864562,0.5062901585141262
ydaO-yuaA#CP073017.1#3420285#3420434#+,7.0,0.27740492170022374,7.006691390277737e-05,-0.021627400106710364,-0.02941439365198919,0.604467158785465,0.00016599865101490167,0.0012161251159290573,0.45610161928094695
ydaO-yuaA#CP073017.1#3420285#3420434#+,4.0,-0.14093959731543623,0.0,-0.026600017852360974,-0.028332993397451905,0.36420707816872144,0.0,0.001122310258653686,0.45574191959047006
ydaO-yuaA#CP073017.1#3420285#3420434#+,8.0,0.18120805369127516,0.0001351290482410701,-0.009225711900788565,-0.033001502800049556,0.9707516686072744,3.153101845223077e-05,0.0012119813462128613,0.20345521984804854
ydaO-yuaA#CP073017.1#3420285#3420434#+,1.0,-0.22818791946308725,4.504301608035661e-05,-0.010508877918481221,-0.030217174253721377,0.6930526833465418,0.0008638396313142202,0.0010499954553239853,0.6592931679965813
ydaO-yuaA#CP073017.1#3420285#3420434#+,6.0,-0.006711409395973154,0.0,-0.004720567735394754,-0.029484543403608024,0.9035647697471183,0.0,0.0010917976943208875,0.4605494876251536
ydaO-yuaA#CP073017.1#3420285#3420434#+,10.0,0.11409395973154363,0.0,-0.0496931696905016,-0.02711756435333924,0.11212100422063731,0.0,0.0010969775210487147,0.4822486685791745
ydaO-yuaA#CP073017.1#3420285#3420434#+,9.0,0.22818791946308725,0.0,-0.01987726787620064,-0.028686822343565607,0.5,0.0,0.0011185800063700068,0.44475892096944336
ydaO-yuaA#CP073017.1#3420285#3420434#+,2.0,-0.26174496644295303,0.0,-0.10747452889730413,-0.02407644018456016,0.08242499416214466,0.0,0.0007746983588187447,0.4634607473307881
