rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP073017.1#1260133#1260273#+,3.0,-0.02857142857142857,0.00020408163265306123,-0.10179075642740376,-0.1463387328478724,0.5714285714285714,0.11230815553796257,0.02207763541171907,1.0
Cobalamin#CP073017.1#1260133#1260273#+,1.0,-0.13095238095238096,0.00021541950113378684,-0.09858324664387973,-0.15988135929063257,0.6857142857142857,0.025311325484095284,0.06386604644423503,0.5227692004842666
Cobalamin#CP073017.1#1260133#1260273#+,4.0,0.16428571428571428,0.0,-0.12483281319661167,-0.13507372731625963,0.7142857142857142,0.0,0.05629160431050462,1.0
Cobalamin#CP073017.1#1260133#1260273#+,2.0,-0.22142857142857142,0.0,-0.3111111111111111,-0.10402734433050974,0.2857142857142857,0.0,0.05018034571878512,1.0
TPP#CP073017.1#2997973#2998068#+,7.0,-0.03458646616541353,5.427101588557858e-05,0.07897171978006545,0.09276672467436603,0.1867324313108492,0.005682601294498641,0.004540261556665705,0.7738410434405188
TPP#CP073017.1#2997973#2998068#+,1.0,0.0736842105263158,2.4622960911049544e-05,0.09859201572482629,0.09043871446008094,0.8085568048962953,0.0028142273502163046,0.004918551221993959,0.5234076977826283
TPP#CP073017.1#2997973#2998068#+,3.0,0.15894736842105264,5.4293628808864316e-05,0.096267041062766,0.09067834057684059,0.7236357051581364,0.0033720005086310097,0.004867464996101909,0.5002385579079087
TPP#CP073017.1#2997973#2998068#+,10.0,-0.16459330143540674,2.5640438634646666e-05,0.13709131313613887,0.08334518423340465,0.9977269586042514,0.0032989096173860824,0.004473625229994423,0.49773431110079414
TPP#CP073017.1#2997973#2998068#+,11.0,-0.21754385964912282,2.4622960911049578e-05,0.06283940425458909,0.09400551405135942,0.1240500330581289,0.0006542170275712465,0.004945755217464344,0.27339127671083563
TPP#CP073017.1#2997973#2998068#+,4.0,0.23026315789473684,9.522160664819953e-05,0.030515822526897364,0.09894275825774516,0.0003372336431868963,0.00044086051213950805,0.004673230521164014,0.11369507888951891
TPP#CP073017.1#2997973#2998068#+,9.0,-0.2789473684210526,4.986149584487513e-05,0.07498349153381488,0.09405668177191218,0.33534520721381605,0.0006357838475964529,0.005256229893803743,0.11430336386522143
TPP#CP073017.1#2997973#2998068#+,6.0,0.005263157894736842,6.463527239150508e-05,0.16742332463569187,0.08463978983812633,0.9825314830266386,0.013395169838476875,0.003321339801571836,0.34961452840801766
TPP#CP073017.1#2997973#2998068#+,5.0,0.031578947368421054,0.0,0.07530765166056788,0.09237935159893251,0.39953987454058887,0.0022781718381517683,0.004788772009449007,0.608544369247948
TPP#CP073017.1#2997973#2998068#+,2.0,0.11578947368421053,0.0,0.04101703046294075,0.09214428939591215,0.16528049959453506,0.0,0.004695300853083683,1.0
TPP#CP073017.1#2997973#2998068#+,8.0,-0.09473684210526316,0.0,0.04681532585930762,0.09206375751540705,0.20310079625028427,0.0,0.004703062168681799,1.0
glnA#CP073017.1#459053#458992#-,3.0,-0.04781420765027322,2.0529128967720735e-05,0.1166862314595672,0.02069022867200473,0.9999993798933594,0.0003997029207587599,0.00011177313306828987,0.25882376731704315
glnA#CP073017.1#459053#458992#-,2.0,0.14754098360655735,7.703719777548943e-34,0.01147293829376426,0.0732968752549062,7.339944965681232e-07,1.2686187238986866e-05,0.0021029592897663265,0.0037738151848928036
glnA#CP073017.1#459053#458992#-,1.0,-0.24590163934426232,7.703719777548943e-34,0.029907519050245204,0.06407958487666573,0.5066934991059918,4.094319506398417e-05,0.0029736538186971723,3.1136687374890153e-07
