rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.010002703433360368,0.00014660955179501324,0.0007949720086589731,0.0028770237129143966,0.07924577764011614,0.0002438739615477411,0.001973737253900952,0.001493566371866727
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.06737787759685569,0.0003482598514504644,0.0027296028772109595,0.0027926324362882054,0.1273956849086742,0.00039509840738404043,0.001998774951241629,0.0053221758156351846
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,0.05511477837723474,0.00021703415033586519,-0.03848914207183945,0.007803168155050171,8.563383112152169e-22,0.0008510138490912774,0.0017959644253465877,0.12651962529908606
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.13852392538523928,0.0003267536632837572,0.005966695802470303,0.002265897782247252,0.547971778041957,0.000908769913131424,0.0020618439408093556,0.02472474704963318
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.16058394160583941,0.00016699495754749616,0.03700736495344089,-0.001233411829419238,0.9999999999999996,0.0006482333614171291,0.0018939863495531094,0.0017783105707733474
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.19318734793187348,4.5228242788048897e-05,-0.07363390757081369,0.010735672726794446,2.339121635091392e-28,0.001808784278415302,0.0012396609634813705,0.16419640673375174
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0027467159811472124,0.22211522085682328,0.0005512269870910475,0.0019982459240840992,0.005378034880207854
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.23123536702933478,5.181885607371522e-05,0.0231234751149111,0.0009433296712693253,0.9999805450877595,0.00041115664369042744,0.0019948299489030742,0.00028279027542729707
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.000298053950665749
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.28023983315954115,7.93073902798904e-05,0.03833537511133207,-0.0006374049864423782,0.9999999999570114,0.0011757741660736482,0.0018369250552962737,0.25936869236822774
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,-0.030600786075238633,5.335815919552603e-05,0.03487842214348626,-6.363973051232684e-05,0.9999999997049629,0.0008352468103143013,0.0018956189549013307,0.09917201019722105
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.003282262788859053,0.014580293565564948,0.0006596364895523458,0.0019891427883812116,0.04364660341514937
FMN#NC_000964.3#2410877#2410743#-,7.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.2554049076462721,0.004180870157752233,0.01534967980511645,0.25597185396716476,0.043143144784037614
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.0443097014925373,0.0003675796623227147,-0.004255741947828999,0.27471318451675275,4.881767146877755e-06,0.013181265513214961,0.2637807443278481,0.008043873110805193
FMN#NC_000964.3#2410877#2410743#-,8.0,0.07332089552238805,0.00033662146357763423,0.7375448145403827,0.16355021005248396,0.999999999822331,0.360553877982938,0.17918420201260357,0.0004511024923527556
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.12786069651741294,0.00020321279176257993,-0.002764341137935574,0.25765533030577875,4.694455986975173e-06,0.0023566994715719315,0.2541957295539185,0.005776385281979268
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.16069651741293536,5.098883690997739e-05,0.005633656592632029,0.244731403903169,0.004000010672484793,0.0009299691815570705,0.24545704719642175,0.05789290086977254
FMN#NC_000964.3#2410877#2410743#-,9.0,0.16977611940298512,0.00014038947055765942,1.0221190731863214,0.13623510732635957,0.9999999997106888,0.514781048828133,0.11594679870129242,1.3048821018531079e-05
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.2182380779031671,0.00038517049211046506,0.030075147163512724,0.2629637127027069,0.029021362163058975,0.0011838329771354406,0.26371079078864335,0.00038725647230185756
FMN#NC_000964.3#2410877#2410743#-,11.0,0.2524446731857952,0.0001462155211484062,0.10797128464838122,0.24600515305998372,0.8850499030576504,0.013067933690588436,0.25681951045293633,0.07220879696918873
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.02287226643101565
FMN#NC_000964.3#2410877#2410743#-,10.0,0.28756218905472636,4.356327813667971e-05,0.11934334841273615,0.23926459179643325,0.8505368470625535,0.015259256651040819,0.24673082850987954,0.23897452578697914
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.24109923064110642,0.9571401220924042,0.006598477753733138,0.24917115456513841,0.09878431058106499
FMN#NC_000964.3#2431617#2431473#-,7.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.1898490702412876
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.07899305555555555,0.00034887996720679,-0.23535558701295517,-0.009973670205156224,1.0104257764226625e-05,0.014358940407095438,0.0034065175014224677,0.14242730584020608
FMN#NC_000964.3#2431617#2431473#-,8.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.050253603753888536,0.98259188967632,1.9278117608457526e-05,0.012328243858865296,0.10180965803541156
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.22564411411057067
FMN#NC_000964.3#2431617#2431473#-,6.0,0.19097222222222224,0.00013261959876543223,0.003493831525299417,-0.04602641262602484,0.3306899153804124,1.2551438073429785e-06,0.011914010863000117,0.12646254961477277
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,0.0036915081549903036,-0.048007143108369114,0.31311408097210236,1.8097455960982193e-05,0.012273938716725653,0.09601767363168158
