rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.010491822991822991,0.00043502371657434184,0.004489144790916572,-0.00431321122304645,0.4529043197028343,0.0008846648424135846,0.006506020432340906,8.759418288346265e-07
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,-0.00046255619112002956,8.56969014242651e-05,0.009853331727173497,0.00530249900045258,0.020532949792329468
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.08940242763772177,0.000606118748637194,0.008358546757266721,-0.0051888020679546456,0.9533940402261287,0.0020905736080838863,0.006414190648265496,0.10992485221722118
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.1171901384667342,0.0005348528202365677,-0.05803612617036132,0.005402487416280228,2.8310723442582718e-08,0.019061814356196968,0.003176590101391273,2.0638573624845184e-11
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,1.5895111572470185e-08
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.0014383477797186637
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.024313265831568592
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,2.989129616734499e-08
FMN#NC_000913.3#3184718#3184570#-,5,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.06034090163901736
FMN#NC_000913.3#3184718#3184570#-,2,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.015050365399743,7.249354581358184e-36,0.012453611093346953,0.0020988317299750294,1.6649948193648864e-08
FMN#NC_000913.3#3184718#3184570#-,6,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.004197586491434015,2.75101587729946e-18,0.0010471143650190582,0.004942489363723348,0.015841160550393363
FMN#NC_000913.3#3184718#3184570#-,9,0.1214747356051704,0.00044626048799527556,0.020601140150099322,-0.0007351502960259258,0.9999721675277533,0.0012248528201631455,0.005081899913313423,0.00976298263650353
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,7.387847978954071e-07
FMN#NC_000913.3#3184718#3184570#-,8,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,3.0341745511297857e-05
FMN#NC_000913.3#3184718#3184570#-,4,-0.20501666049611256,0.0004361737620728455,0.03964972135460962,-0.003809924441262909,0.9999999999886585,0.0035298621218387803,0.004571436132912916,0.09922924362345867
FMN#NC_000913.3#3184718#3184570#-,7,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,1.7027921637823963e-07
FMN#NC_000913.3#3184718#3184570#-,3,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,2.7497132911365597e-05
Lysine#NC_000913.3#4233521#4233325#-,6,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.01496929263059674,1.3794191351760618e-10,0.0015676492761532317,0.001011868074010675,0.0007900109526449683
Lysine#NC_000913.3#4233521#4233325#-,2,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.01380643962282437,3.9487636652594735e-05,0.001456236249856655,0.001065108252053153,0.040309864640854044
Lysine#NC_000913.3#4233521#4233325#-,7,0.13094568536075846,0.0011218417766906336,0.015180208667574321,0.011996105506807764,0.10444533646266041,0.0007676060290879712,0.001201931863930901,0.045963257782280345
Lysine#NC_000913.3#4233521#4233325#-,1,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.011284712133078988,0.9999999816647342,0.0003919860346191365,0.0011735383883190395,0.00011596715032559635
Lysine#NC_000913.3#4233521#4233325#-,3,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.130745574467566
Lysine#NC_000913.3#4233521#4233325#-,5,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,2.3769559791677185e-10
Lysine#NC_000913.3#4233521#4233325#-,4,-0.2539499670836077,0.0004322398330098035,0.011556302786992255,0.012689152595306123,0.5994087459559424,0.0018391845596679739,0.00102533593994631,0.0004285802279844153
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.03464950552646888,0.0005943527046549853,-0.0689752491964705,0.024448061984280456,1.5635549024010363e-59,0.008127496084454273,0.001083647051659868,2.873440157185453e-12
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.0025892767097775663
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,6.847480548076736e-09
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.007909354158935306,4.478925583999019e-06,0.0019977010124264997,0.0038930594049641377,0.4920762950551869
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.20268843404808318,0.0007670959271629849,0.040444565867948916,-0.0002569255302822556,1.0,0.0007925798273980049,0.004096867147788793,0.0022323502036806536
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.003186304599800879,0.999999999976087,0.0007624159816888954,0.003983366573614495,0.000985287492755611
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,0.25832470669427193,0.0010308952748641288,0.03615423921017749,0.001045277916791898,0.9999999999995568,0.0008938874326218538,0.004119462887690177,0.002278770599547978
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,0.00029094108180795913
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.06242444713370611
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.07449531319785156,4.352644724639384e-10,0.003217184974413259,0.019773543083028266,0.07266543047133023
Mg_sensor#NC_000913.3#4467416#4467531#+,7,0.08791560102301789,0.0008425139487575303,-0.24771704840368639,-0.022045075604266766,3.0621202438689324e-56,0.031242282591461244,0.0014913642162522511,3.096113345895607e-39
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.08660261917273093,1.0,0.00013547245342669022,0.019013578451865885,8.72010767840963e-07
Mg_sensor#NC_000913.3#4467416#4467531#+,4,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.07993620015622938,0.9877980757380552,0.00016734916848237466,0.018718200383769344,2.2551971460965963e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,5,0.26021505376344084,0.00018901406043422977,-0.02332435927910239,-0.08258451108735856,0.5061228654403,0.0002845696187107736,0.019775629565010135,1.1127976356620284e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,1.6079681904668198e-07
TPP#NC_000913.3#2185432#2185336#-,4,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005570370010773504,0.9999370772833579,0.00029351532209996096,0.0024996624069641847,2.238269438100545e-05
TPP#NC_000913.3#2185432#2185336#-,3,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006601886098907792,0.8533217789084827,0.00039677932843294164,0.0024990803152800194,0.0005683366791348577
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,2.6701518392911593e-20
TPP#NC_000913.3#2185432#2185336#-,5,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,6.455890883725011e-09
TPP#NC_000913.3#2185432#2185336#-,6,0.2521114864864865,0.0008841255212137815,0.0112735378094712,0.006657701215496844,0.07372827361659826,0.0008023100911410667,0.0025803384110781443,0.005364705398398581
TPP#NC_000913.3#2185432#2185336#-,2,-0.23103841145833331,0.0007416341039869522,0.031378508229341656,0.002529382610066008,0.999999999270388,0.0010349243839447991,0.002329676331714258,0.5921558737311252
TPP#NC_000913.3#4196280#4196180#-,5,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,2.4164904962220237e-05
TPP#NC_000913.3#4196280#4196180#-,2,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.024005037506606066,0.9906481188259918,0.0057754113603262925,0.001860445856698852,0.00032661441729626685
TPP#NC_000913.3#4196280#4196180#-,6,0.08206060606060606,0.0012236326905417814,0.0006533944154315045,0.03151889759019199,3.36161980768158e-24,0.00020345541971340854,0.002776442777859381,1.91672238388191e-27
TPP#NC_000913.3#4196280#4196180#-,3,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.022770028097029132,0.9999854719192921,0.0024285549245481887,0.0023381998599077375,0.9097094135735384
TPP#NC_000913.3#4196280#4196180#-,4,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.10076719253008395
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,5.607426117974599e-13
TPP#NC_000913.3#75610#75511#-,5,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08693473169026945,0.0005606027367089339,0.0007030321505128139,0.014114918046564316,1.8216393674281247e-07
TPP#NC_000913.3#75610#75511#-,7,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.0891091853004966,0.0002114730698174427,0.0011899824467591733,0.014495069406299311,1.5170311551287968e-07
TPP#NC_000913.3#75610#75511#-,6,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.09595648539344531,6.461310229075342e-16,0.0025307653663780975,0.013591455852992705,1.1403192536037153e-06
TPP#NC_000913.3#75610#75511#-,4,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.0005758702877829555
TPP#NC_000913.3#75610#75511#-,3,-0.21074825929194857,0.00021604402104663452,0.16944047922226393,0.05989566878150503,1.0,0.012443873431445674,0.010853905603269364,0.002870856695382349
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.0007974393990094512
TPP#NC_000913.3#75610#75511#-,2,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.02731570276468132
