rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,3,-0.014507037382854374,0.0012160881339425022,-0.010005512066891304,-0.001268753575799439,0.0031069883201584984,0.004979319212505979,0.006017134344577838,0.17682700660506406,True
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.11877551020408163,0.0016939674769714719,-0.0016829812916244252,-0.003707006611224094,0.0003022290400220074,0.001621099178811092,0.007211129568899451,9.737587892888048e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,-0.17754501664888628,0.003395129279294449,-0.007718934768246799,-0.000717870911494147,0.9998547157774083,0.009711297687869637,0.003641299247010712,0.0006133998910256095,True
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.19079942164876043,False
FMN#NC_000913.3#3184718#3184570#-,3,0.022316787941787937,0.0013116497577784283,-0.012199251078375039,0.005199082492720068,1.9459979003115528e-11,0.0038990864876902657,0.004767440822909388,0.6289002082732569,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.10085269771616635,0.0012339190916349928,-0.03831056936399566,0.014986222936291541,3.769466660498736e-20,0.009692166712685949,0.002318019487328519,6.808495188210705e-06,True
FMN#NC_000913.3#3184718#3184570#-,4,0.19707207207207206,0.004477600001248649,0.014722563883328203,-0.005042553156895792,0.9992625646087463,0.0007418874812539203,0.006641513978663078,5.8663534613403e-15,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.2314688105827346,0.001426882240659485,0.039279073677668544,-0.008259848800284042,1.0,0.0022851766182729926,0.004811129152083974,0.21193665309903328,False
Lysine#NC_000913.3#4233521#4233325#-,4,0.08444200464996125,0.003336628638061243,0.007561648362945749,0.014915558755579381,2.7198830371528603e-09,0.0012059467780944127,0.001074083100497203,0.22779921762025468,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.07515514042607638,0.001642701043372565,0.012868812671364534,0.012456494931583021,0.6406013422313137,0.0011759475151028524,0.0011151769119631181,0.46446554490255143,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.2171971281587427,0.0018231992984126106,0.010476966757034864,0.013218782345999406,0.34549173276342016,0.001392840805272344,0.0010405316846603873,0.1576422554239873,False
Lysine#NC_000913.3#4233521#4233325#-,3,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,1.488702795723846e-09,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,0.01006335282651072,0.0017257066751783076,-0.04668158492067398,0.02782510917814497,4.1383422239391954e-68,0.0066514424094498235,0.00104950083259763,6.102754857315778e-13,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.16874453193350833,0.003819531751717824,0.028867535711211346,-0.006896515745228531,1.0,0.0006834117898526136,0.005169310538366352,2.427808977478362e-16,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,0.195862097304405,0.004471957725121367,0.026650066251818667,-0.0034620429375684125,0.999999999999792,0.0014595577116407398,0.0046345683484143255,2.206088961893414e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,0.06785714285714287,0.0025270131682162468,-0.2037201077225718,-0.022440384685303568,3.4943048967051407e-37,0.03383428476490606,0.0014766104749824483,3.8870397299096225e-33,True
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.1838374291115312,0.005663266521584281,-0.02366520280270507,-0.11597126564759627,1.0,0.002155388161986731,0.026173321958308595,3.990593709935553e-15,True
Mg_sensor#NC_000913.3#4467416#4467531#+,2,0.23591191417278376,0.001081875922422899,-0.02024525611125933,-0.09179408574535734,0.9418249173324392,0.00025259259245249076,0.021767392536938032,1.5596309657529648e-11,False
TPP#NC_000913.3#2185432#2185336#-,2,0.012521043771043773,0.0017590834516602613,0.01719021787284574,0.00401684531672683,0.9999188698446616,0.00035467529756552847,0.0028722747841116304,5.553181961902522e-09,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.16648829908675797,0.004052999839306286,-0.0009568838635344594,0.013308965881367199,0.3030674054858715,0.00472763992505462,0.0004675918360182556,1.6451612778218354e-25,True
TPP#NC_000913.3#2185432#2185336#-,3,0.21116631799163185,0.0034619264003898156,0.010093535361230165,0.006376026634023254,0.0012035830286546017,0.000538318865364207,0.0030399047353025003,3.644532673373357e-11,False
TPP#NC_000913.3#4196280#4196180#-,3,0.03806228373702422,0.0034924390273104967,-0.0032076655793719364,0.04231184242025421,8.540496086938278e-57,0.0005427360083631363,0.002724748665022784,1.0174917092283515e-18,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.18522292993630574,0.004143421639823118,0.028725353566594156,0.021783019529162527,0.999998519742418,0.0028452258487783803,0.0020086782344549033,0.1573773985567456,True
TPP#NC_000913.3#4196280#4196180#-,2,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.09451399542063851,False
TPP#NC_000913.3#75610#75511#-,3,0.08642718576493412,0.0025468894059187154,0.1382534898539011,0.05850248221669886,0.9999999999999293,0.015831868225929975,0.010143763897431594,0.0013251463477259016,False
TPP#NC_000913.3#75610#75511#-,4,-0.07677970177970178,0.00166302257902787,0.015306382340442657,0.10969438389422825,5.038008471679531e-20,0.002102421564747833,0.015100795699821385,8.572791897177709e-16,True
TPP#NC_000913.3#75610#75511#-,2,-0.2210003258390355,0.0007168339338900305,0.13539874883883182,0.06445798124775125,0.9999999996147433,0.016362242408058413,0.010856489949256445,0.0010610371666790967,False
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.0012937028902122794,False
