rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000100.1#1414147#1414004#-,1.0,0.04807692307692308,1.1461440657244849e-05,0.014659398888856614,0.0097422721048632,0.7548498277495095,6.738953766810229e-05,0.0007625048888079226,0.025400578965726762
Cobalamin#CP000100.1#1414147#1414004#-,9.0,-0.06293706293706294,9.780429360848949e-06,0.04057673379108441,0.006595984355269459,0.9999997131114927,0.0008627665268445541,0.0005669010326398088,0.2547518220710056
Cobalamin#CP000100.1#1414147#1414004#-,2.0,0.08347902097902098,3.342920191696414e-05,0.024747905871824825,0.00881989432356325,0.9975147233197681,0.00019642879960641766,0.0007314799209849093,0.2883139295100895
Cobalamin#CP000100.1#1414147#1414004#-,10.0,-0.11101398601398602,0.00010315296591520365,0.014024489311474332,0.009984984076945199,0.585362537099573,0.00012911091510354824,0.0007306725221694758,0.3288134356826751
Cobalamin#CP000100.1#1414147#1414004#-,6.0,0.19930069930069932,7.742839910672075e-05,-0.010383345392485095,0.012291030159754324,2.967440688957224e-07,6.669208841333338e-05,0.0007242104918683886,0.0209296239526589
Cobalamin#CP000100.1#1414147#1414004#-,16.0,-0.22766122766122765,6.641032282057928e-05,0.007689817234268852,0.010276042008045858,0.10774929271869688,1.3315934129931194e-05,0.0007400759785415668,0.024130631565998092
Cobalamin#CP000100.1#1414147#1414004#-,4.0,0.26573426573426573,2.4451073402122247e-05,-0.038547609923099656,0.017153237357647653,3.574226394842106e-15,0.00028351702029742683,0.0003770124735388239,0.6493951746709521
Cobalamin#CP000100.1#1414147#1414004#-,8.0,-0.027097902097902096,7.870189251308132e-05,0.012728988638847066,0.01004161798613109,0.4960898553218084,4.801355205191519e-05,0.0007345987313624041,0.1037343296177991
Cobalamin#CP000100.1#1414147#1414004#-,3.0,0.11608391608391609,1.825680147358468e-05,0.026163859549059035,0.008789716518959547,0.999617003760604,0.00014387302286194995,0.0007303444274085713,0.10180138452899125
Cobalamin#CP000100.1#1414147#1414004#-,5.0,0.1659249841068023,1.859089878508479e-05,0.010490342799071241,0.010133634609905457,0.28423753474663394,7.804842295166104e-05,0.000744506557373907,0.16232969823246063
Cobalamin#CP000100.1#1414147#1414004#-,15.0,-0.1888111888111888,2.445107340212232e-05,0.01775962492921476,0.0094588228668876,0.9550787186798304,5.243100677421987e-05,0.000760125914059115,0.02367774173044215
Cobalamin#CP000100.1#1414147#1414004#-,13.0,-0.15944055944055943,2.738520221037701e-05,0.0170778254579591,0.009968058458510594,0.7671994342263859,4.7000209870188655e-05,0.0007225263622037024,0.23016903209168987
Cobalamin#CP000100.1#1414147#1414004#-,14.0,-0.13668150031786394,8.325489455929253e-05,0.026711613881798678,0.009142334710405446,0.9913983064629882,0.0003487805698871947,0.0007101917855922193,0.6228325768405745
Cobalamin#CP000100.1#1414147#1414004#-,12.0,-0.2615384615384615,5.085823267641428e-05,0.015086693542651908,0.010021583509997345,0.6408487107231966,0.0001006803405382384,0.0007217350088584203,0.4047030384496958
Cobalamin#CP000100.1#1414147#1414004#-,11.0,-0.28531468531468535,2.738520221037692e-05,0.011769192196164943,0.010110763653720113,0.436492442846839,2.590476214608886e-05,0.0007243447111882106,0.18782393140160258
Cobalamin#CP000100.1#1414147#1414004#-,7.0,0.005244755244755245,9.169152525795882e-06,0.005175288377884206,0.010260678326530638,0.1094358627025328,1.1203713910377235e-05,0.0007204542180906329,0.19177478214531118
Cobalamin#CP000100.1#1919127#1919314#+,13.0,-0.031729055258467025,0.00014666958989072862,0.024732148192218785,-0.05405494728282556,0.9998073212926579,0.0008128911495018336,0.009372876570220644,0.011260841726754891
Cobalamin#CP000100.1#1919127#1919314#+,4.0,0.08021390374331551,9.878879735038048e-05,-0.06179731539808098,-0.0451592990547908,0.006373337466555973,0.0026171894829044324,0.010030702282576166,0.2278731541832033
Cobalamin#CP000100.1#1919127#1919314#+,11.0,-0.12121212121212123,0.0001016773586764151,0.004832193853713415,-0.052177593099947704,0.9756200262196693,0.00047901599988714114,0.009659313071093975,0.009254390062450305
Cobalamin#CP000100.1#1919127#1919314#+,1.0,0.22119591638308214,2.7415072948909467e-05,-0.1814233370762743,-0.03820918826531881,9.752271493914075e-06,0.0037182380076984005,0.008192110977106948,0.8024741920633087
Cobalamin#CP000100.1#1919127#1919314#+,2.0,0.2526276968467638,0.00018076142793231265,-0.2051292106144764,-0.015689705429421854,1.786953004002188e-15,0.0031217288240960837,0.004343157486598127,0.8067397311057443
Cobalamin#CP000100.1#1919127#1919314#+,7.0,0.1294117647058824,5.033029254482542e-05,-0.03554857819020428,-0.047609535527425806,0.1850213030779856,0.0003322101263027965,0.009379867075540279,0.20732182335326682
Cobalamin#CP000100.1#1919127#1919314#+,5.0,0.1776589423648247,0.00011932967789107034,-0.0012015932226374093,-0.04977539427928634,0.8402741172320564,0.0011911948349292093,0.00943459325200171,0.14408537702913268
Cobalamin#CP000100.1#1919127#1919314#+,10.0,-0.1675579322638146,5.210964632166268e-05,0.030496963860211647,-0.05459879781754188,0.9999834127552406,0.0008186740954481901,0.009283203229788923,0.028354499201938405
Cobalamin#CP000100.1#1919127#1919314#+,8.0,-0.26096256684491986,0.00011514960870103985,0.024415818571197567,-0.05402510486574809,0.9999526593630281,0.0002655087124487388,0.009429208486889459,0.00453343995428299
Cobalamin#CP000100.1#1919127#1919314#+,15.0,0.04634581105169341,4.448384442093156e-05,-0.009991197125083997,-0.04791684680532591,0.5069187059209693,0.0003273330697124353,0.009253464053905237,0.3943592775452022
Cobalamin#CP000100.1#1919127#1919314#+,6.0,0.1497326203208556,3.4316108553290124e-05,-0.03190678491382833,-0.048199308206998165,0.18869831136246656,0.0009152756252043835,0.009609209484265092,0.06988775529674507
Cobalamin#CP000100.1#1919127#1919314#+,12.0,-0.07733443027560674,0.00012589341599431855,0.021989218175260672,-0.0528547467786607,0.9989436974806873,0.00038344307446421606,0.009411179281716652,0.006520801142113706
