rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000100.1#1414147#1414004#-,9.0,-0.0010758472296933839,0.00011169366074815654,-0.00020534925594701276,-0.0016152179707570047,0.2305943380974666,0.0001866089820808453,0.0015224515069879186,0.03216130107488637
Cobalamin#CP000100.1#1414147#1414004#-,11.0,0.04648292883587001,1.6921158063752492e-05,0.009383390773831886,-0.002395996004856456,0.823497992643524,8.490976410388361e-05,0.0015451827148214438,0.0011901982691452468
Cobalamin#CP000100.1#1414147#1414004#-,6.0,-0.06264568764568766,3.455412109258266e-05,0.0181819888643222,-0.0038008862518544738,0.9886506696310611,0.0012673902978974027,0.0014189903952121945,0.690380684831027
Cobalamin#CP000100.1#1414147#1414004#-,10.0,0.07397865292602136,1.7068339327797316e-05,-0.021934436890721422,0.00027447106088717137,9.800529117908256e-05,0.0003229545654435986,0.0015076926714171527,0.03422575338042608
Cobalamin#CP000100.1#1414147#1414004#-,15.0,0.11328671328671328,6.650691965377279e-05,0.03181804935072145,-0.004668443572339349,0.9999998682042813,0.0002514369018902363,0.0014461082522902017,0.019259839580811334
Cobalamin#CP000100.1#1414147#1414004#-,4.0,-0.13496503496503498,6.406181231356049e-05,0.020910752007771503,-0.003644284197414471,0.9996256919872469,0.00022755838213086806,0.0015108666211380416,0.005818758642787975
Cobalamin#CP000100.1#1414147#1414004#-,14.0,0.1300699300699301,3.129737395471659e-05,-0.023803643992544976,-0.001048242429522489,0.021566364714225333,6.173082702946465e-05,0.0014673136414107863,0.10182673326018242
Cobalamin#CP000100.1#1414147#1414004#-,5.0,-0.18123543123543126,0.00015451719997174528,0.029792300362047015,-0.005134127763554932,0.9999996354941251,0.00044703521012110734,0.0014373200047839568,0.01814563742382293
Cobalamin#CP000100.1#1414147#1414004#-,16.0,0.19610823958650048,2.0337376742786e-06,-0.07237758412816739,0.006222223528828561,6.522021602862914e-14,0.0012118753842113128,0.000864049597780323,0.7581936394339032
Cobalamin#CP000100.1#1414147#1414004#-,13.0,0.23776223776223776,4.890214680424469e-05,0.01749008636012611,-0.001701288600061058,0.8189704279752019,6.856374439026502e-05,0.0014568061675860368,0.33325021646347974
Cobalamin#CP000100.1#1414147#1414004#-,12.0,0.266342353298875,8.134950697114395e-06,-0.04345254228833845,0.0030542427558949152,6.219387961299365e-10,0.0002238297962418051,0.0013685993948026709,0.024857552393248473
Cobalamin#CP000100.1#1414147#1414004#-,8.0,-0.030303030303030304,1.0867143734276611e-05,0.008972108420755154,-0.001814317816821072,0.6040662433287198,3.988096382398586e-05,0.0014822478223703976,0.0390571394483543
Cobalamin#CP000100.1#1414147#1414004#-,7.0,-0.10052447552447552,0.0001703934177710401,0.008797536284281463,-0.0019039901518582401,0.667274664172689,0.00013440505811445174,0.0014907985871491104,0.0854804187858489
Cobalamin#CP000100.1#1414147#1414004#-,1.0,-0.22517482517482518,6.65069196537729e-05,0.008863020000520996,-0.0017646166398967433,0.601894151415456,1.2839287632547929e-05,0.0014770738423123331,0.05007588440807869
Cobalamin#CP000100.1#1414147#1414004#-,2.0,-0.2867132867132867,4.89021468042445e-05,0.012060795814554878,-0.002020017157379073,0.8383209036489268,6.776831743045302e-05,0.0014902924728532223,0.02929669057657069
Cobalamin#CP000100.1#1414147#1414004#-,3.0,-0.25874125874125875,5.588816777627944e-05,0.012313807454598872,-0.00196554931892055,0.8105042417864567,4.815127262692409e-05,0.0014852573813899108,0.03437572009739793
Cobalamin#CP000100.1#1414147#1414004#-,17.0,0.1623931623931624,3.0186510372990545e-05,0.010316625657932437,-0.0020127996643537686,0.7199201530319733,6.445934610709387e-05,0.0014977420834635365,0.02013226943172295
Cobalamin#CP000100.1#1919127#1919314#+,13.0,-0.040350024307243555,3.828656739416657e-05,0.008632264764012795,-0.04695689824826926,0.9858098465380897,0.0005864909854202381,0.007378266531303552,0.027932064755230843
Cobalamin#CP000100.1#1919127#1919314#+,16.0,0.0802139037433155,7.95735850511074e-05,-0.06824817098115774,-0.04122158540456334,0.0010140371182652814,0.002477087488923557,0.007666117362070701,0.20072308256374827
Cobalamin#CP000100.1#1919127#1919314#+,4.0,-0.13208556149732625,1.1724670422374075e-05,0.00693790172233868,-0.046603079743737445,0.9789762441505283,0.0010283434365807318,0.00734757993299994,0.061677377052071825
Cobalamin#CP000100.1#1919127#1919314#+,5.0,-0.16648841354723704,4.5246424611004655e-05,0.03141575799263922,-0.04977744350066189,0.9999994706719959,0.00038340893096265924,0.007230665754757905,0.00804044714122347
Cobalamin#CP000100.1#1919127#1919314#+,3.0,-0.20011258091753448,8.523576362728553e-05,-0.029067870173649885,-0.04557123875991552,0.20367543828064044,0.0010374207682372365,0.007752254207649023,0.01226903470150105
Cobalamin#CP000100.1#1919127#1919314#+,8.0,0.22593582887700533,6.255540621693504e-05,-0.19038834760517992,-0.029110181426354825,9.357338400149615e-11,0.0030205764658844713,0.005187886165877596,0.5535736500988064
Cobalamin#CP000100.1#1919127#1919314#+,7.0,0.2628764424430059,6.812523858686408e-06,-0.19975677993401333,-0.02902486485457416,4.533817117947551e-11,0.00216597908961172,0.005090929948729755,0.3489509302704109
Cobalamin#CP000100.1#1919127#1919314#+,10.0,-0.10695187165775401,7.244511805694569e-05,-0.023111266964458994,-0.04568791662887952,0.43843681414932945,0.001806154013997882,0.007548329468320622,0.09304139847544948
Cobalamin#CP000100.1#1919127#1919314#+,18.0,0.1375789985415654,5.246677754015409e-05,-0.03394937847572113,-0.044660829250048314,0.1221276604147764,0.0005729833703740447,0.007531225666973711,0.02776215164217555
Cobalamin#CP000100.1#1919127#1919314#+,9.0,0.17245989304812837,0.00016979324544596635,0.0011992562144525713,-0.047755982058663465,0.9803771031961965,0.0008083971594924697,0.007514793026671674,0.019116738582224548
Cobalamin#CP000100.1#1919127#1919314#+,2.0,-0.2669340463458111,0.00011180537682582322,0.028667255507314277,-0.04841507091788454,0.9999931481924548,0.0002063154759047458,0.007261447828170903,0.009193487413893399
Cobalamin#CP000100.1#1919127#1919314#+,15.0,0.04598930481283422,5.261803311504477e-05,-0.0077294064440189105,-0.04497907284772711,0.6541192802533418,0.0001406627568577661,0.007316146227463362,0.07832361825114488
Cobalamin#CP000100.1#1919127#1919314#+,6.0,0.2994652406417112,0.0,-0.10104802206227785,-0.043578198526376684,0.167256566819182,0.007904969261796119,0.007143269086966266,0.5453807072712367
Cobalamin#CP000100.1#1919127#1919314#+,11.0,-0.01818181818181818,8.69341416683348e-05,0.013012139369488607,-0.04689938401920817,0.9944265259033279,0.00035139774197768343,0.007346985211948755,0.022308202452575046
Cobalamin#CP000100.1#1919127#1919314#+,1.0,-0.24777183600713015,1.5887087293189867e-05,0.006052072338811792,-0.0455529414558644,0.9704304320345123,0.0017196240803385814,0.007263253921859846,0.19624156015799676
Cobalamin#CP000100.1#1919127#1919314#+,12.0,-0.06903257170636849,1.276218913138886e-05,0.0005297325039613599,-0.04651999699895276,0.9258508205905911,0.0005029321870946263,0.007427615213150245,0.02664281356487103
Cobalamin#CP000100.1#1919127#1919314#+,14.0,0.01680672268907563,2.801314983942045e-05,0.004830929532601355,-0.045759946331591334,0.943467602233644,0.0001211554410712024,0.00733504584881439,0.03601638229889995
Cobalamin#CP000100.1#1919127#1919314#+,17.0,0.11051693404634581,2.5419339669103752e-05,-0.0010322355060543235,-0.044722432187380305,0.7510070778525568,6.936475055931883e-05,0.007254790937452817,0.15281081712792097
TPP#CP000100.1#1114939#1114842#-,13.0,-0.06553755522827688,3.95843319791515e-05,0.09036222467922482,0.09090143437637305,0.527055061381881,0.0017523642851407935,0.0022391101215743204,0.7385790119035762
TPP#CP000100.1#1114939#1114842#-,3.0,0.22981099656357387,2.1957404848785403e-05,0.11309815627483945,0.08752474524310261,0.9957106493870566,0.0021697589252746927,0.002121641781743936,0.6236175369966191
TPP#CP000100.1#1114939#1114842#-,9.0,-0.2706185567010309,1.9927728770326357e-05,0.1428884452789325,0.08305620189248866,0.9999999543189573,0.00202206993514726,0.0017621562611078567,0.6866868428152405
TPP#CP000100.1#1114939#1114842#-,14.0,-0.04329896907216495,5.951748326070781e-05,0.09462534772777012,0.09064403167939578,0.6687863536256752,0.001491019442579582,0.0022421005334302526,0.49982790681174927
TPP#CP000100.1#1114939#1114842#-,4.0,0.07142857142857141,2.2232296043085086e-05,0.07945427034523837,0.09179973649799546,0.22766473972604018,0.001485085077797306,0.0022495470187619848,0.37372249417966685
TPP#CP000100.1#1114939#1114842#-,8.0,0.12371134020618556,9.109818866434868e-05,0.07150834851881024,0.09162574321955308,0.18096342750597,0.0007462616585319921,0.0022442743431160465,0.2390610494262962
