rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP000100.1#1414147#1414004#-,13.0,0.004450095359186269,0.00010022919345002219,-0.0007569664224984573,-0.0008006510428541883,0.18429272305402367,0.00019696014889022611,0.001307330084730716,0.08519241514900867,False
Cobalamin#CP000100.1#1414147#1414004#-,12.0,0.04648292883587001,1.6921158063752492e-05,0.010885491611388484,-0.001697410745561032,0.8767560112929154,8.215927793865763e-05,0.0013349975565433577,0.00233236365394383,False
Cobalamin#CP000100.1#1414147#1414004#-,15.0,-0.06264568764568766,3.455412109258266e-05,0.019402478093398557,-0.003064177063630604,0.9949870855634944,0.0011699272547946611,0.001214765531742489,0.6796813466308583,False
Cobalamin#CP000100.1#1414147#1414004#-,3.0,0.0743467059256533,1.6526487285645022e-05,-0.016132581066775654,0.0005317106068189669,0.0010124500056358466,0.00044368110168390036,0.0013043174035055646,0.21481548518024463,False
Cobalamin#CP000100.1#1414147#1414004#-,4.0,0.11328671328671328,6.650691965377279e-05,0.030600950910508427,-0.003679327686172259,0.9999999211148637,0.00020343264858201185,0.0012538262794395585,0.02331827597896605,False
Cobalamin#CP000100.1#1414147#1414004#-,16.0,-0.1258741258741259,3.493010486017478e-05,0.013933172146427114,-0.0017193697652918007,0.9621899769340385,0.00017517499212769215,0.001309150885966462,0.0599224870633842,False
Cobalamin#CP000100.1#1414147#1414004#-,6.0,0.1328671328671329,6.520286240565953e-05,-0.019914444026057576,-0.00030425755697861346,0.018168236343172803,0.00010219311873238828,0.001276155880825494,0.16594196266079722,False
Cobalamin#CP000100.1#1414147#1414004#-,17.0,-0.186013986013986,3.129737395471655e-05,0.030053780258507135,-0.0036291285437868182,0.999999641101856,0.00026990055067474674,0.0012511400004917095,0.03353017982164537,False
Cobalamin#CP000100.1#1414147#1414004#-,5.0,0.19610823958650048,2.0337376742786e-06,-0.06824028975981912,0.006416056963257936,7.899751081129245e-14,0.0007154639595821244,0.0007752141431208586,0.6980149657173172,False
Cobalamin#CP000100.1#1414147#1414004#-,2.0,0.2400932400932401,4.34685749371064e-05,-0.0007611730993952308,-0.0007991102045838217,0.41151523639518056,0.00042913158632776756,0.0012665664334937507,0.6371638408230664,False
Cobalamin#CP000100.1#1414147#1414004#-,1.0,0.266342353298875,8.134950697114395e-06,-0.04221680213012647,0.0036321489842675585,6.311074912398048e-10,0.0003078495440011834,0.0011542950663433534,0.18361412221469775,False
Cobalamin#CP000100.1#1414147#1414004#-,11.0,-0.024157660521296885,5.6580996302431896e-05,0.006356339205729763,-0.0011453486724159084,0.3939397563707633,4.814663472389798e-05,0.0013119404402750431,0.01577347378658726,False
Cobalamin#CP000100.1#1414147#1414004#-,18.0,-0.14685314685314685,4.514044320391814e-05,0.021353368862365614,-0.002078525389271719,0.9954496073500508,0.00020146388680552125,0.001286949586317028,0.05119730690350138,False
Cobalamin#CP000100.1#1414147#1414004#-,8.0,-0.22517482517482518,6.65069196537729e-05,0.009854156739848336,-0.0010272326226378782,0.631122869155401,1.7414092934465455e-05,0.0012801023807635296,0.12261729342531104,False
Cobalamin#CP000100.1#1414147#1414004#-,9.0,-0.2867132867132867,4.89021468042445e-05,0.014103696760285174,-0.0013169738759028927,0.9019858785161086,1.9117394446993945e-05,0.0012910397413425083,0.02049499864246871,False
Cobalamin#CP000100.1#1414147#1414004#-,14.0,-0.09090909090909091,1.9560858721697878e-05,0.0065344203439977756,-0.0009559936441861493,0.44257812030638316,8.655550662469826e-05,0.0012799274479427228,0.23043628866642593,False
Cobalamin#CP000100.1#1414147#1414004#-,10.0,-0.25874125874125875,5.588816777627944e-05,0.011433890132350088,-0.0011693144948131354,0.7300584451077841,4.5732947650090807e-05,0.0012880138415689152,0.10787831038617908,False
Cobalamin#CP000100.1#1414147#1414004#-,7.0,0.1623931623931624,3.0186510372990545e-05,0.011762163166323714,-0.001292287711232739,0.768220285247201,7.791636323851975e-05,0.0012958667907078604,0.04547953354075692,False
