rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP000100.1#1414147#1414004#-,23.0,0.004450095359186269,0.00010022919345002219,-0.0007569664224984573,0.0010358117810333424,0.1587369417470461,0.00019696014889022611,0.0024706333093984455,0.0665022398760284,False
Cobalamin#CP000100.1#1414147#1414004#-,22.0,0.04648292883587001,1.6921158063752492e-05,0.010885491611388484,0.0005471300124827226,0.738203479361323,8.215927793865763e-05,0.002506895108098955,0.0034389557061634034,False
Cobalamin#CP000100.1#1414147#1414004#-,25.0,-0.06264568764568766,3.455412109258266e-05,0.019402478093398557,-0.00018897692039116575,0.9814724548472418,0.0011699272547946611,0.002464202001985158,0.6449264655357485,False
Cobalamin#CP000100.1#1414147#1414004#-,16.0,0.0743467059256533,1.6526487285645022e-05,-0.016132581066775654,0.001840218352869356,0.001491036709047703,0.00044368110168390036,0.0024908175287700583,0.10561830316872856,False
Cobalamin#CP000100.1#1414147#1414004#-,17.0,0.11328671328671328,6.650691965377279e-05,0.030600950910508427,-0.0005721443843044249,0.9999960858587297,0.00020343264858201185,0.0024756451916487757,0.019136699591426068,False
Cobalamin#CP000100.1#1414147#1414004#-,26.0,-0.1258741258741259,3.493010486017478e-05,0.013933172146427114,0.0005169423371101231,0.9032323376193068,0.00017517499212769215,0.002482883720181588,0.03852467522033555,False
Cobalamin#CP000100.1#1414147#1414004#-,19.0,0.1328671328671329,6.520286240565953e-05,-0.019914444026057576,0.0013047990262203873,0.023354135941616266,0.00010219311873238828,0.002436556162515875,0.18248442974521586,False
Cobalamin#CP000100.1#1414147#1414004#-,27.0,-0.186013986013986,3.129737395471655e-05,0.030053780258507135,-0.0005433459289359356,0.9999859315828538,0.00026990055067474674,0.002473925767978774,0.018949217121893618,False
Cobalamin#CP000100.1#1414147#1414004#-,18.0,0.19610823958650048,2.0337376742786e-06,-0.06824028975981912,0.005209896065385484,4.3796295208224694e-12,0.0007154639595821244,0.002201254746874899,0.2468050312025574,False
Cobalamin#CP000100.1#1414147#1414004#-,13.0,0.2400932400932401,4.34685749371064e-05,-0.0007611730993952308,0.0009997170566062286,0.39042629381659605,0.00042913158632776756,0.0024231251237738427,0.5211405427724645,False
Cobalamin#CP000100.1#1414147#1414004#-,12.0,0.266342353298875,8.134950697114395e-06,-0.04221680213012647,0.003622256236518292,7.578492266538145e-09,0.0003078495440011834,0.00241551082507582,0.026404042237200887,False
Cobalamin#CP000100.1#1414147#1414004#-,14.0,0.3099006256900994,3.630408682420388e-05,0.023580014452180453,-0.00014019979636992598,0.9993491496810886,0.0001582978779572092,0.0024936669534513915,0.010988871501134923,False
Cobalamin#CP000100.1#1414147#1414004#-,4.0,-0.34329307056579783,3.516104770222538e-05,0.025423126570855163,-0.0004357265406992758,0.9996829129269419,0.00026402343350747417,0.0024962087901758945,0.00842522071893026,False
Cobalamin#CP000100.1#1414147#1414004#-,9.0,0.387945387945388,2.6169856339686397e-05,-0.11084746129125862,0.007183115670952291,9.003381416401673e-14,0.001512706309124943,0.0017264223657872868,0.5738637119261091,False
Cobalamin#CP000100.1#1414147#1414004#-,2.0,-0.42720915448188174,4.041499735887976e-06,0.09962545875289669,-0.00475438079468053,0.9999999999999872,0.0010994173405635673,0.0018851320966851977,0.52356077840864,False
Cobalamin#CP000100.1#1414147#1414004#-,1.0,-0.479020979020979,0.00010187947250884313,0.0167402464405082,0.0004992814301247132,0.8152711837253698,0.0003035568652377465,0.002465372032053193,0.052147968054335955,False
Cobalamin#CP000100.1#1414147#1414004#-,11.0,0.4560994560994561,8.452222904437362e-05,-0.01131719741281371,0.0012697159306644767,0.029202944867522087,0.00012998461823875314,0.0024570681545646603,0.11318371950226877,False
Cobalamin#CP000100.1#1414147#1414004#-,21.0,-0.024157660521296885,5.6580996302431896e-05,0.006356339205729763,0.0008346643211091509,0.2794558578684504,4.814663472389798e-05,0.0024740913455336493,0.01602992997174116,False
Cobalamin#CP000100.1#1414147#1414004#-,28.0,-0.14685314685314685,4.514044320391814e-05,0.021353368862365614,0.00030235234357554034,0.9814796453726985,0.00020146388680552125,0.0024679188910548496,0.044836329368954354,False
Cobalamin#CP000100.1#1414147#1414004#-,5.0,-0.30446476600322747,6.48170466517801e-05,0.01449760206029572,0.0005326494196140639,0.8989477561355248,4.038710059431526e-05,0.002481393814482553,0.007124039081097422,False
Cobalamin#CP000100.1#1414147#1414004#-,3.0,-0.39060939060939065,5.9880179760299385e-06,0.025905610737429245,8.270881308413894e-05,0.9926636745259982,0.0007591212773487664,0.002444665374783318,0.07999021961734194,False
Cobalamin#CP000100.1#1414147#1414004#-,8.0,0.4265734265734265,1.6300715601414835e-05,0.0014454095702651608,0.0009723176219878997,0.3906545878788207,0.001295343785288721,0.0024426045636378843,0.6255402776445502,False
Cobalamin#CP000100.1#1414147#1414004#-,10.0,0.4945054945054945,1.6966050932084918e-05,-0.038597703839611794,0.0024222072692462494,7.73760942385046e-06,0.00018688772227295485,0.002429866580156991,0.0390852091899822,False
Cobalamin#CP000100.1#1414147#1414004#-,15.0,0.35139860139860135,0.00011919898283534647,-0.04372390562323577,0.0018989678498989113,0.001265193586737167,0.0016034921935884777,0.0023829867922608755,0.6530408507677978,False
Cobalamin#CP000100.1#1414147#1414004#-,6.0,-0.22517482517482518,6.65069196537729e-05,0.009854156739848336,0.0008742616923423938,0.517077300930485,1.7414092934465455e-05,0.002437448299241274,0.12795516756050074,False
Cobalamin#CP000100.1#1414147#1414004#-,24.0,-0.09090909090909091,1.9560858721697878e-05,0.0065344203439977756,0.0009162836720367048,0.3851619224733109,8.655550662469826e-05,0.002437186529665535,0.20428964484688603,False
Cobalamin#CP000100.1#1414147#1414004#-,7.0,-0.2663699936427209,0.0001374109910201917,0.01171741237997318,0.0006830658508863297,0.6839148433863403,3.098528805442067e-05,0.0024720667603109208,0.011184021152915174,False
Cobalamin#CP000100.1#1414147#1414004#-,20.0,0.1623931623931624,3.0186510372990545e-05,0.011762163166323714,0.0007384774518608025,0.6530958673222116,7.791636323851975e-05,0.002459097103265576,0.046258294499002844,False
Cobalamin#CP000100.1#1919127#1919314#+,22.0,-0.0409982174688057,3.0185465857060688e-05,0.0028543082322762224,-0.056431971789599904,0.9780249604770418,0.0010551038569661705,0.009361332807380706,0.033264681258943905,False
Cobalamin#CP000100.1#1919127#1919314#+,1.0,0.0794846864365581,7.096013493887976e-05,-0.07145786079308922,-0.05334911700161387,0.008811358573591598,0.0023703217933796375,0.0096220618001317,0.04938067845284579,False
Cobalamin#CP000100.1#1919127#1919314#+,27.0,-0.14046345811051694,0.00015429539179145964,0.001613734064343849,-0.05689356665205394,0.9854089783036875,0.0009304637724789866,0.009414531576935548,0.015240828782537515,False
Cobalamin#CP000100.1#1919127#1919314#+,26.0,-0.17153434800493625,2.4028044450528593e-05,0.03266055826845123,-0.057719486286695446,0.9999861471831202,0.0006776934449897354,0.009221933599201669,0.019001824566504885,False
Cobalamin#CP000100.1#1919127#1919314#+,23.0,-0.19999999999999998,8.121479024278644e-05,-0.02827723137219395,-0.05599567604867522,0.4687174723050049,0.0010738926180876994,0.009632903112840813,0.004116496454942239,False
Cobalamin#CP000100.1#1919127#1919314#+,6.0,0.22663610898905018,6.121392001947433e-05,-0.18492349875541128,-0.04637369029536819,2.037086844594842e-09,0.0026587707132843487,0.008483013013845846,0.15090118712769032,True
Cobalamin#CP000100.1#1919127#1919314#+,5.0,0.26283422459893047,1.2225113672109615e-05,-0.19353416604425203,-0.04627467989149532,1.3131574836166539e-09,0.0028765436629457773,0.008364806811268301,0.2551362161484381,True
Cobalamin#CP000100.1#1919127#1919314#+,10.0,0.3165775401069519,0.00011667476908118636,-0.1244021046623163,-0.04923588617144938,5.261470872151846e-06,0.005061945462164782,0.009113996377494396,0.4256878373983751,True
