rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000100.1#1414147#1414004#-,8.0,0.0024975024975024975,0.00012300386925761551,-0.006527448310293675,-0.0009333789322792828,0.05563803017316073,0.0001716831433939221,0.0017080976512763976,0.02222248527595551
Cobalamin#CP000100.1#1414147#1414004#-,10.0,0.04623154623154623,1.705537836073966e-05,0.011568217484402427,-0.00232487300013466,0.9251534647105844,0.00014199627446476328,0.00172590870658946,0.0014881460531981504
Cobalamin#CP000100.1#1414147#1414004#-,5.0,-0.0726664639708118,0.00012646150629150614,0.017610596969610065,-0.0033034653972354162,0.8738185791540203,0.0017515880668085245,0.001561723580540261,0.9033030920663206
Cobalamin#CP000100.1#1414147#1414004#-,9.0,0.07322089675030852,1.793642754757764e-05,-0.019001656308247773,0.00011156967091369834,0.0009676498044212447,0.0004446852239545818,0.0016835192210004194,0.05803797557129298
Cobalamin#CP000100.1#1414147#1414004#-,14.0,0.11328671328671328,6.650691965377279e-05,0.033484535683918314,-0.004482801449020735,0.9999995241602202,0.0004335326855235291,0.0016062758707269624,0.04280058075604998
Cobalamin#CP000100.1#1414147#1414004#-,7.0,-0.13064208518753972,0.00011285888012467215,0.01841693543046229,-0.0032886307419639368,0.9984944328000349,0.0002841975985844872,0.0017119735521946998,0.007369828118147756
Cobalamin#CP000100.1#1414147#1414004#-,13.0,0.1300699300699301,3.129737395471659e-05,-0.02931387330664213,-0.0006581170250082322,0.014558812832840266,0.00034060014073044025,0.0016289679112003327,0.22020469958445205
Cobalamin#CP000100.1#1414147#1414004#-,6.0,-0.1806993006993007,0.00015523497481539423,0.029949506279452663,-0.0049636590345802315,0.9999996626545906,0.0004975678973927389,0.0016224124856710062,0.021234750567833024
Cobalamin#CP000100.1#1414147#1414004#-,15.0,0.19610823958650048,2.0337376742786e-06,-0.07323013142813646,0.006505627340549418,6.732429480527017e-14,0.0011366967558094222,0.0010511328198740204,0.9076155767173493
Cobalamin#CP000100.1#1414147#1414004#-,12.0,0.23776223776223776,4.890214680424469e-05,0.017460636939186203,-0.0014252806546516438,0.8103067166657296,6.836052582083028e-05,0.0016289287697483414,0.3221839464568369
Cobalamin#CP000100.1#1414147#1414004#-,11.0,0.2666463970811797,9.798917885160526e-06,-0.04209921885069822,0.0031440734002626614,1.5098009555151353e-09,0.00023298071823328273,0.0015688410021474427,0.02211278866514559
Cobalamin#CP000100.1#1414147#1414004#-,1.0,-0.22517482517482518,6.65069196537729e-05,0.008715177153966257,-0.0014812566453677207,0.632210232509354,1.2063496961784371e-05,0.0016512736936660623,0.04758137489484656
Cobalamin#CP000100.1#1414147#1414004#-,2.0,-0.2867132867132867,4.89021468042445e-05,0.011837037623001558,-0.0017249592118163365,0.8364808597524322,6.549407453204868e-05,0.0016669643315976273,0.02562323131874001
Cobalamin#CP000100.1#1414147#1414004#-,4.0,-0.044755244755244755,0.00016822338500660175,0.00812883559471995,-0.0019028368019498258,0.9283742290019094,0.0016818884978384815,0.0016080156704985813,0.6960864752883649
Cobalamin#CP000100.1#1414147#1414004#-,3.0,-0.25874125874125875,5.588816777627944e-05,0.01224958490703894,-0.0016783471338837762,0.8331743926341806,4.803133523341402e-05,0.0016609585597847302,0.03182988770887761
Cobalamin#CP000100.1#1414147#1414004#-,16.0,0.1623931623931624,3.0186510372990545e-05,0.010801863684800305,-0.0017436615527458806,0.7791250684547664,6.0169298447801384e-05,0.0016744905178555601,0.015789413008906263
Cobalamin#CP000100.1#1919127#1919314#+,18.0,-0.040350024307243555,3.828656739416657e-05,0.004408600846087004,-0.04675375989454436,0.9693058608534687,0.0007666209892561508,0.00717378589171203,0.040558185782892775
Cobalamin#CP000100.1#1919127#1919314#+,13.0,0.0748663101604278,3.364324367969614e-06,-0.07976141030555398,-0.04113417976887382,0.00038099070443902767,0.001907652399986356,0.007288792857914592,0.18537180580666612
Cobalamin#CP000100.1#1919127#1919314#+,9.0,-0.1345811051693405,3.25685289510391e-05,0.004363017255176645,-0.04700066407820146,0.9800901987182823,0.0011444510794653936,0.0071703667040261395,0.04435687060420077
Cobalamin#CP000100.1#1919127#1919314#+,10.0,-0.16898395721925133,3.355352836321696e-05,0.02683502964326567,-0.049432204819891905,0.9999976319589072,0.0005624510110928426,0.007049062412710597,0.010155052682524063
Cobalamin#CP000100.1#1919127#1919314#+,8.0,-0.19983112862369828,7.889853213083308e-05,-0.03034118610261801,-0.045486350469795135,0.1989218960801583,0.0010877595608041403,0.00751981121198785,0.013382888459966928
Cobalamin#CP000100.1#1919127#1919314#+,3.0,0.22593582887700533,6.255540621693504e-05,-0.18741193361347055,-0.029616960693907457,1.1904756696954198e-10,0.0031424299711758316,0.005069188728356066,0.5731718431284756
Cobalamin#CP000100.1#1919127#1919314#+,5.0,0.26259499014916965,5.7035083468072225e-06,-0.19923725760339348,-0.0292791516894177,3.036356774612078e-11,0.002077402697310006,0.004915761339040641,0.3355523250469913
Cobalamin#CP000100.1#1919127#1919314#+,14.0,0.09982174688057041,6.990318409003529e-05,-0.02276206440116745,-0.04508616033345515,0.5592791319732215,0.0018589288068588607,0.0071756585874781,0.08769563091098964
