rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000100.1#1414147#1414004#-,13.0,0.004450095359186269,0.00010022919345002219,-0.0007569664224984573,-0.0008006510428541883,0.18429272305402367,0.00019696014889022611,0.001307330084730716,0.16216504578798668
Cobalamin#CP000100.1#1414147#1414004#-,12.0,0.04648292883587001,1.6921158063752492e-05,0.010885491611388484,-0.001697410745561032,0.8767560112929154,8.215927793865763e-05,0.0013349975565433577,0.0035750057774413787
Cobalamin#CP000100.1#1414147#1414004#-,15.0,-0.06264568764568766,3.455412109258266e-05,0.019402478093398557,-0.003064177063630604,0.9949870855634944,0.0011699272547946611,0.001214765531742489,0.5707927232559411
Cobalamin#CP000100.1#1414147#1414004#-,3.0,0.0743467059256533,1.6526487285645022e-05,-0.016132581066775654,0.0005317106068189669,0.0010124500056358466,0.00044368110168390036,0.0013043174035055646,0.3704895523789995
Cobalamin#CP000100.1#1414147#1414004#-,4.0,0.11328671328671328,6.650691965377279e-05,0.030600950910508427,-0.003679327686172259,0.9999999211148637,0.00020343264858201185,0.0012538262794395585,0.05074623901673231
Cobalamin#CP000100.1#1414147#1414004#-,16.0,-0.1258741258741259,3.493010486017478e-05,0.013933172146427114,-0.0017193697652918007,0.9621899769340385,0.00017517499212769215,0.001309150885966462,0.050116269551888123
Cobalamin#CP000100.1#1414147#1414004#-,6.0,0.1328671328671329,6.520286240565953e-05,-0.019914444026057576,-0.00030425755697861346,0.018168236343172803,0.00010219311873238828,0.001276155880825494,0.2037483949047142
Cobalamin#CP000100.1#1414147#1414004#-,17.0,-0.186013986013986,3.129737395471655e-05,0.030053780258507135,-0.0036291285437868182,0.999999641101856,0.00026990055067474674,0.0012511400004917095,0.03296917620118891
Cobalamin#CP000100.1#1414147#1414004#-,5.0,0.19610823958650048,2.0337376742786e-06,-0.06824028975981912,0.006416056963257936,7.899751081129245e-14,0.0007154639595821244,0.0007752141431208586,0.5968021512085928
Cobalamin#CP000100.1#1414147#1414004#-,2.0,0.2400932400932401,4.34685749371064e-05,-0.0007611730993952308,-0.0007991102045838217,0.41151523639518056,0.00042913158632776756,0.0012665664334937507,0.6325257651792393
Cobalamin#CP000100.1#1414147#1414004#-,1.0,0.266342353298875,8.134950697114395e-06,-0.04221680213012647,0.0036321489842675585,6.311074912398048e-10,0.0003078495440011834,0.0011542950663433534,0.13347814521848908
Cobalamin#CP000100.1#1414147#1414004#-,11.0,-0.024157660521296885,5.6580996302431896e-05,0.006356339205729763,-0.0011453486724159084,0.3939397563707633,4.814663472389798e-05,0.0013119404402750431,0.01012234906185664
Cobalamin#CP000100.1#1414147#1414004#-,18.0,-0.14685314685314685,4.514044320391814e-05,0.021353368862365614,-0.002078525389271719,0.9954496073500508,0.00020146388680552125,0.001286949586317028,0.07357056214029638
Cobalamin#CP000100.1#1414147#1414004#-,8.0,-0.22517482517482518,6.65069196537729e-05,0.009854156739848336,-0.0010272326226378782,0.631122869155401,1.7414092934465455e-05,0.0012801023807635296,0.1053098902316924
Cobalamin#CP000100.1#1414147#1414004#-,9.0,-0.2867132867132867,4.89021468042445e-05,0.014103696760285174,-0.0013169738759028927,0.9019858785161086,1.9117394446993945e-05,0.0012910397413425083,0.013189497005366417
Cobalamin#CP000100.1#1414147#1414004#-,14.0,-0.09090909090909091,1.9560858721697878e-05,0.0065344203439977756,-0.0009559936441861493,0.44257812030638316,8.655550662469826e-05,0.0012799274479427228,0.2061780441352297
Cobalamin#CP000100.1#1414147#1414004#-,10.0,-0.25874125874125875,5.588816777627944e-05,0.011433890132350088,-0.0011693144948131354,0.7300584451077841,4.5732947650090807e-05,0.0012880138415689152,0.06970703479512376
Cobalamin#CP000100.1#1414147#1414004#-,7.0,0.1623931623931624,3.0186510372990545e-05,0.011762163166323714,-0.001292287711232739,0.768220285247201,7.791636323851975e-05,0.0012958667907078604,0.057280580254650354
Cobalamin#CP000100.1#1919127#1919314#+,13.0,-0.0409982174688057,3.0185465857060688e-05,0.0028543082322762224,-0.04686748661884353,0.9805213774949775,0.0010551038569661705,0.0070635301433788905,0.09094555881773451
Cobalamin#CP000100.1#1919127#1919314#+,16.0,0.0794846864365581,7.096013493887976e-05,-0.07145786079308922,-0.04129077205979038,0.0004323803451044923,0.0023703217933796375,0.007265339456032138,0.3400630948382303
Cobalamin#CP000100.1#1919127#1919314#+,5.0,-0.14046345811051694,0.00015429539179145964,0.001613734064343849,-0.047486239092940086,0.9876481883916791,0.0009304637724789866,0.007130946015490089,0.035687806225047566
Cobalamin#CP000100.1#1919127#1919314#+,4.0,-0.17153434800493625,2.4028044450528593e-05,0.03266055826845123,-0.04892008307575149,0.9999971619783701,0.0006776934449897354,0.006863826921839876,0.05452261815652812
Cobalamin#CP000100.1#1919127#1919314#+,3.0,-0.19999999999999998,8.121479024278644e-05,-0.02827723137219395,-0.04577595053495787,0.24240730871884558,0.0010738926180876994,0.00740431328393298,0.04697506853889438
Cobalamin#CP000100.1#1919127#1919314#+,8.0,0.22663610898905018,6.121392001947433e-05,-0.18492349875541128,-0.02981461933551982,2.941732889893955e-11,0.0026587707132843487,0.0050645210947744814,0.5953697718489238
Cobalamin#CP000100.1#1919127#1919314#+,7.0,0.26283422459893047,1.2225113672109615e-05,-0.19353416604425203,-0.02973158794543767,2.9012541990928784e-11,0.0028765436629457773,0.0048819464583676414,0.6150260261268864
Cobalamin#CP000100.1#1919127#1919314#+,10.0,-0.10588235294117647,6.176899539592212e-05,-0.023690003058554617,-0.04568739522164399,0.4166390387705709,0.001464275775253527,0.007220890354785554,0.08295154034698211
Cobalamin#CP000100.1#1919127#1919314#+,18.0,0.14037433155080212,4.3490901465107096e-05,-0.033504798503883736,-0.044828658203731754,0.1410918137876691,0.0006913348832485551,0.007208390018704966,0.04203686856142099
Cobalamin#CP000100.1#1919127#1919314#+,9.0,0.17245989304812837,0.00016979324544596635,0.0014097664807423177,-0.047704508101605134,0.9894670451682817,0.0007575774965924279,0.007163639628134236,0.040956755142651784
Cobalamin#CP000100.1#1919127#1919314#+,2.0,-0.2669340463458111,0.00011180537682582322,0.026469341668611614,-0.048191694101254866,0.9999934500169405,0.00019518768098535162,0.00694704106704021,0.013147925432267307
Cobalamin#CP000100.1#1919127#1919314#+,15.0,0.04723707664884135,5.1633033702867e-05,-0.03065482677369451,-0.0445975521681956,0.5227122874834617,0.00320162742127243,0.006963651547599384,0.5334768871459825
Cobalamin#CP000100.1#1919127#1919314#+,6.0,0.2994652406417112,0.0,-0.0885215427224642,-0.0436315058720978,0.10827512022482338,0.004634377869380632,0.0068721089881918305,0.589533398731475
Cobalamin#CP000100.1#1919127#1919314#+,1.0,-0.24751718869365932,1.4006574919710247e-05,0.015756872454689295,-0.046144696551726136,0.9925407782315578,0.00195488631053464,0.006907180327696688,0.3911513204475131
Cobalamin#CP000100.1#1919127#1919314#+,11.0,-0.014438502673796792,0.00011467299608224426,0.010379836366408449,-0.0467555037097652,0.991626418602027,0.0003503554700217465,0.007026134056935869,0.046941129897898594
Cobalamin#CP000100.1#1919127#1919314#+,12.0,-0.06903257170636849,1.276218913138886e-05,0.0023780579660420266,-0.046611856164054256,0.9677570590230229,0.0003538342058586872,0.007085307876441523,0.04483600897890874
Cobalamin#CP000100.1#1919127#1919314#+,17.0,0.11363636363636363,4.825702765306418e-05,-0.004454447815074426,-0.044944020929661724,0.7314896752088358,4.3759345812538245e-05,0.006962756490281948,0.13417529988642735
Cobalamin#CP000100.1#1919127#1919314#+,14.0,0.01680672268907563,2.801314983942045e-05,0.00821921293702475,-0.045903766795453764,0.9754343484247254,6.154964926833902e-05,0.006995651704123426,0.03408179413298094
