rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869291,Minimum coverage not reached (10.0 < 15),,,,,,,,,,
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.14845353989419072,1142.0,5.0,0.006369426751592357,0.009192594497300076,"[[2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-1.0,-0.006993006993006993
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.09768471562482871,1150.0,4.0,0.012658227848101266,0.018385188994600152,"[[1.0, 5], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",7.0,0.04895104895104895
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),fail,7.0,0.7629691151863992,1134.0,11.0,0.04666666666666667,0.06434816148110054,"[[1.0, 5], [2.0, 4], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-9.0,-0.06293706293706294
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Small drop (0.00 > -0.2),fail,0.0,0.042219355208300245,1154.0,3.0,0.0,0.0,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",11.0,0.07692307692307693
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Small drop (0.00 > -0.2),fail,0.0,0.042219355208300245,1157.0,3.0,0.0,0.0,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",14.0,0.0979020979020979
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.621908028333729,1125.0,10.0,0.0273972602739726,0.036770377989200305,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [-2.0, 4], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-18.0,-0.1258741258741259
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.06418178257817501,1161.0,4.0,-0.012422360248447204,-0.018385188994600152,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [6.0, 13], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",18.0,0.1258741258741259
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.77 >= 0.05);Small drop (0.06 > -0.2),fail,6.0,0.7719047078736657,1116.0,13.0,0.04285714285714286,0.05515556698380046,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [-4.0, 6], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",-27.0,-0.1888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869292,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.13206135827075677,1171.0,6.0,-0.025157232704402517,-0.036770377989200305,"[[1.0, 5], [2.0, 4], [7.0, 11], [0.0, 3], [0.0, 3], [4.0, 10], [-2.0, 4], [6.0, 13], [1.0, 3], [-6.0, 7], [6.0, 8], [3.0, 5], [-20.0, 14], [8.0, 8], [2.0, 5], [-1.0, 4], [-5.0, 8], [3.0, 6], [3.0, 6], [1.0, 3], [7.0, 8], [-40.0, 9], [4.0, 9], [-24.0, 9], [2.0, 6], [1.0, 6], [1.0, 4], [-1.0, 3], [5.0, 8], [1.0, 3], [-3.0, 7], [-1.0, 5]]",28.0,0.1958041958041958
