rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,4.0,0.17591088233880597,1133,5,0.03278688524590164,0.042194757143981736,"[[1.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",-1,-0.007462686567164179,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,1.0,0.15967810443153727,1126,5,0.00819672131147541,0.010548689285995434,"[[4.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",-8,-0.05970149253731343,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,-10.0,0.23040071061688605,1147,12,-0.07936507936507936,-0.10548689285995433,"[[4.0, 5], [1.0, 5], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",13,0.09701492537313433,Drop not significant (0.23 >= 0.05);Small drop (-0.11 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,0.0,0.32271818045651285,1155,7,0.0,0.0,"[[4.0, 5], [1.0, 5], [-10.0, 12], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",21,0.15671641791044777,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,2.0,0.08534517518756947,1111,4,0.016666666666666666,0.021097378571990868,"[[4.0, 5], [1.0, 5], [-10.0, 12], [0.0, 7], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",-23,-0.17164179104477612,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,3.0,0.3651901057132529,1162,7,0.02586206896551724,0.0316460678579863,"[[4.0, 5], [1.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",28,0.208955223880597,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,-9.0,0.2260597712835256,1105,8,-0.06976744186046512,-0.09493820357395891,"[[4.0, 5], [1.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",-29,-0.21641791044776118,Drop not significant (0.23 >= 0.05);Small drop (-0.09 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,6.0,0.29687329292406905,1166,6,0.05042016806722689,0.0632921357159726,"[[4.0, 5], [1.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",32,0.23880597014925373,Drop not significant (0.30 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,2.0,0.2603322515774424,1098,6,0.015748031496062992,0.021097378571990868,"[[4.0, 5], [1.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",-36,-0.26865671641791045,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433,fail,-3.0,0.33005329789753507,1174,8,-0.024,-0.0316460678579863,"[[4.0, 5], [1.0, 5], [-10.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 7], [-2.0, 6], [5.0, 5], [-1.0, 4], [83.0, 12], [-3.0, 5], [-13.0, 9], [1.0, 5], [3.0, 7]]",40,0.29850746268656714,Drop not significant (0.33 >= 0.05);Small drop (-0.03 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,0.0,0.16090239435909942,1222,7,0.0,0.0,"[[-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-2,-0.008928571428571428,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-1.0,0.0514913918742356,1227,5,-0.004694835680751174,-0.006354069157234845,"[[0.0, 7], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",3,0.013392857142857142,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,1.0,0.030188653296320533,1216,4,0.0047169811320754715,0.006354069157234845,"[[0.0, 7], [-1.0, 5], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-8,-0.03571428571428571,Small drop (0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-5.0,0.1105523342883945,1234,7,-0.02358490566037736,-0.03177034578617423,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",10,0.044642857142857144,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-2.0,0.047013860495397936,1207,5,-0.009523809523809525,-0.01270813831446969,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-17,-0.07589285714285714,Small drop (-0.01 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-11.0,0.1883558225142772,1243,10,-0.05314009661835749,-0.0698947607295833,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",19,0.08482142857142858,Drop not significant (0.19 >= 0.05);Small drop (-0.07 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,0.0,0.10063282897202556,1202,6,0.0,0.0,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-22,-0.09821428571428571,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-24.0,0.06423054880901884,1250,11,-0.12244897959183673,-0.1524976597736363,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",26,0.11607142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.15 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-12.0,0.01498321053018617,1197,5,-0.05405405405405406,-0.07624882988681815,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-27,-0.12053571428571429,Small drop (-0.08 > -0.2),16
