rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001133.1#1216496#1216362#-,11,-0.0033921302578018993,2.3933619186661978e-05,0.0449065036676066,0.013186318026184016,0.9968467907061583,0.0007361434244339919,0.0022122273550598723,0.42944543253255596
Cobalamin#CP001133.1#1216496#1216362#-,9,-0.05597014925373134,8.817851043291007e-05,0.012857652410558059,0.01567129006451613,0.3341832158966515,0.00013382123271061475,0.00234528132485008,0.030390576428804134
Cobalamin#CP001133.1#1216496#1216362#-,14,0.09281716417910446,9.028145188237914e-05,-0.03428751142042662,0.02121895073054212,7.805631661747134e-05,0.0048598797837136,0.0015419670519390028,0.0875330846756028
Cobalamin#CP001133.1#1216496#1216362#-,1,0.1658374792703151,3.437758691341518e-05,0.018720290331831216,0.015249189000700042,0.6985920222419785,0.00012724212602829561,0.0022998353123849357,0.054839097585071994
Cobalamin#CP001133.1#1216496#1216362#-,6,-0.17537313432835822,7.889656196628804e-05,0.025141568580843376,0.014633212641675115,0.8870453427881437,0.0007798846593450836,0.002282696702230028,0.40736611202549855
Cobalamin#CP001133.1#1216496#1216362#-,4,0.21082089552238803,2.4365114724883007e-05,0.015546858424862685,0.01544685034718552,0.5373295469638993,9.80015974577251e-05,0.002287255551182371,0.05590299207879795
Cobalamin#CP001133.1#1216496#1216362#-,8,-0.22686567164179103,0.00011732382861810359,-0.008938893587272411,0.018084161308612037,0.012209303587038787,0.0012877552654984607,0.0021979878043760603,0.44007114120841706
Cobalamin#CP001133.1#1216496#1216362#-,5,0.2468427095292767,8.963396389069401e-05,0.08019007686004559,0.00948329091423684,0.9999959429668653,0.0018214043500473247,0.0017839624609021422,0.5758725913993447
Cobalamin#CP001133.1#1216496#1216362#-,7,-0.2766524520255863,0.00013894508571974098,0.021411991471097715,0.014856050982090136,0.8224334218674325,0.0005424232598233421,0.0023327317911594272,0.09187440386260153
Cobalamin#CP001133.1#1216496#1216362#-,12,0.02487562189054726,8.663151902180637e-05,0.010483654251928614,0.015653466841732536,0.3003692189930343,0.0008715226910854021,0.002225271277366212,0.5066211380600277
Cobalamin#CP001133.1#1216496#1216362#-,13,0.06384742951907131,5.0878828631854535e-05,-0.018588411806922528,0.017564901547243376,0.0021180251253129613,0.0007245763307745819,0.002187076787797739,0.5340975494765541
Cobalamin#CP001133.1#1216496#1216362#-,10,-0.12064676616915422,0.0002026558748545828,0.01632000557969687,0.015378696838955104,0.5295781466973211,0.0003171643512440349,0.002330335370941313,0.06749972346079307
Cobalamin#CP001133.1#1216496#1216362#-,2,0.13582089552238805,4.232568500779677e-05,0.008893240430393664,0.015907518151278128,0.14116000030917147,0.0020921910931615,0.0021759821900644324,0.6987844686300428
Cobalamin#CP001133.1#1216496#1216362#-,3,0.29850746268656714,0.0,0.04240876595892829,0.014168392220241424,0.9169272943155274,0.0026384529407296672,0.002115138459279705,0.5491426233160643
Cobalamin#CP001139.1#2743795#2743571#-,15,-0.023680124223602484,0.00013939590486478144,-0.009886113655716245,-0.057948558542431264,0.7598495351656673,0.0006796748405285512,0.021511000022969073,0.040887012740381125
Cobalamin#CP001139.1#2743795#2743571#-,14,0.01690051020408163,6.029795527905039e-05,-0.017436760657457608,-0.05524367883386436,0.3581289390567283,0.000258586152722955,0.020742710795627374,0.1005292314453305
Cobalamin#CP001139.1#2743795#2743571#-,6,0.04732142857142858,2.6041666666666655e-05,-0.028331770503153542,-0.05460924333129349,0.1320140210221462,0.0007467902530098792,0.020854976892556602,0.12613589716625082
Cobalamin#CP001139.1#2743795#2743571#-,13,-0.08299512987012987,9.178435707960873e-05,-0.03977869642791851,-0.05425379798811104,0.008775861821479112,0.0015807357275553766,0.021524637446653408,0.1495523984505604
Cobalamin#CP001139.1#2743795#2743571#-,7,0.08184523809523811,6.02324263038549e-05,-0.027964041488719997,-0.05463710158996269,0.13767050918373064,0.0010505534402440234,0.02083048942024433,0.2245326990746553
Cobalamin#CP001139.1#2743795#2743571#-,4,0.11577380952380953,3.897392290249431e-06,-0.12856041111824154,-0.047016164496817114,3.807984117910778e-08,0.0011164282463229762,0.02040732904393572,0.36763305142577085
Cobalamin#CP001139.1#2743795#2743571#-,12,-0.11805555555555555,4.9209498614260475e-06,-0.06256210706721618,-0.052326214576168956,0.0024291831742953574,0.0005439309852559259,0.020315279205944146,0.30387919632823013
Cobalamin#CP001139.1#2743795#2743571#-,2,0.1875,0.0,-0.5202453281560139,-0.017343064721228308,5.532597906784802e-11,0.010577456326652709,0.002348244886003002,0.04962957728497621
Cobalamin#CP001139.1#2743795#2743571#-,11,-0.2691798941798942,0.00021231164791019283,0.02525182383177444,-0.06408282785269528,0.9999999968204638,0.0006563614848926655,0.02120553491026913,0.04593723596712271
Cobalamin#CP001139.1#2743795#2743571#-,1,0.28552018633540366,0.00016026761602561633,0.009606972911614308,-0.06030824796900286,0.9998755793682965,0.00047085205523688794,0.0212578879201795,0.045436778703697875
Cobalamin#CP001139.1#2743795#2743571#-,5,0.15234375,1.7127212213010226e-05,-0.015010719881641857,-0.05423180964922088,0.47318818189185125,0.0006980696991301884,0.02015944759321406,0.24505194744017347
Cobalamin#CP001139.1#2743795#2743571#-,8,-0.16145833333333334,2.7680342970521347e-06,-0.0029357308355818994,-0.054202861604492385,0.8115861352315017,0.0002197666407115005,0.01996845973789562,0.18558061841342463
Cobalamin#CP001139.1#2743795#2743571#-,9,-0.19285714285714284,5.102040816326527e-05,0.02744991768967145,-0.05468680925765275,0.9950291785666132,0.00028822433119418103,0.019787182497957672,0.3244536502313216
Cobalamin#CP001139.1#2743795#2743571#-,3,0.22581845238095236,7.792016546201811e-05,0.02155647453105043,-0.057195444932915514,0.9999043594418583,0.0003229196440943064,0.02027866095200161,0.146735660349733
Cobalamin#CP001139.1#2743795#2743571#-,10,-0.22879464285714285,1.3701769770408158e-05,0.02190383024354488,-0.05418766534984494,0.9881160180586044,0.00010504983444498531,0.019746270411458215,0.2904629138704291
Fluoride#CP001133.1#1365444#1365379#-,6,0.006153846153846154,5.680473372781066e-05,0.08663097954524288,0.08667169053057316,0.6124759123475297,0.0004379710659569488,0.0025398553192581145,0.20874367030700547
Fluoride#CP001133.1#1365444#1365379#-,7,-0.11538461538461539,5.91715976331361e-05,0.03034941250738337,0.08864433967302454,0.04490667462549249,0.00020942575685445138,0.002322052538509781,1.0
Fluoride#CP001133.1#1365444#1365379#-,2,0.12410256410256411,1.4727153188691648e-05,0.09364592990288459,0.08428948267804309,0.7958477284199794,0.0006862839631976197,0.002910647612709749,0.01718037832736308
Fluoride#CP001133.1#1365444#1365379#-,3,-0.26564102564102565,4.628533859303093e-05,0.13950987716792007,0.06865404611041737,0.999996869542994,0.0014074995794899358,0.0014106246635817601,0.5806611217913507
Fluoride#CP001133.1#1365444#1365379#-,8,-0.08205128205128205,5.2596975673898765e-05,0.04616255454651406,0.08883818790602896,0.07364661331860664,0.001042581634775526,0.002339794425868448,0.7189857596379691
Fluoride#CP001133.1#1365444#1365379#-,4,-0.17582417582417584,0.00012558869701726847,0.03178331435484203,0.0940565958825629,0.0005604924742259311,6.92683184682245e-05,0.002210233091267289,0.024380505775656633
Fluoride#CP001133.1#1365444#1365379#-,1,0.26153846153846155,0.0,0.0015398464891500049,0.08965520163857657,0.008977152241991181,2.371127210147596e-06,0.0021813170274761033,1.0
Fluoride#CP001133.1#1365444#1365379#-,9,-0.05128205128205129,5.259697567389876e-05,0.03805143289829566,0.08927271228004068,0.030022970274499253,0.0004972810137424253,0.0023282064619075506,0.7062111982461974
Fluoride#CP001133.1#1365444#1365379#-,5,0.035164835164835165,4.830334500664171e-05,0.09200435739678434,0.08594991701153222,0.6761981612440028,0.0004953496867485531,0.0026086240756422654,0.1742644973476596
Fluoride#CP001139.1#34842#34908#+,9,0.005050505050505051,5.1015202530354045e-05,-0.0028738296169606298,0.034214695384583216,0.01675475233448918,0.0005521622409908878,0.0033887188413352126,0.35391026005771253
Fluoride#CP001139.1#34842#34908#+,11,-0.08712121212121213,0.00015782828282828281,0.011494710554908638,0.029046253135749257,0.541874339658933,1.939618532943203e-05,0.0033250596324257416,0.0883508880981468
Fluoride#CP001139.1#34842#34908#+,7,-0.15530303030303028,0.00015782828282828281,0.015913698217894272,0.028670169079324945,0.2050467950172728,0.0016708592954924183,0.0031959079411345093,0.6756803982780943
Fluoride#CP001139.1#34842#34908#+,4,0.183982683982684,0.00022488334176645866,0.006723977822144946,0.031001929428291698,0.1867255790413676,4.3960061486348625e-05,0.0034914459165241735,0.14408605957650217
Fluoride#CP001139.1#34842#34908#+,1,0.25,0.0001721763085399449,0.024243517636603235,0.028307083686209853,0.9368506238233987,0.0003467021073464601,0.0035954877459254755,0.2629300253003484
Fluoride#CP001139.1#34842#34908#+,5,-0.2727272727272727,0.0,0.12834072710268643,0.008940160994845535,0.999984901681376,0.004354139397750494,0.0006161952538965084,0.007066848928120973
Fluoride#CP001139.1#34842#34908#+,6,-0.19696969696969696,0.00022956841138659323,0.004095309009679821,0.02863188003225489,0.19777054886790707,1.677155588476472e-05,0.0031898073095405267,1.0
Fluoride#CP001139.1#34842#34908#+,3,0.11363636363636365,5.739210284664831e-05,0.028293646112903775,0.027644192803551876,0.7954098310840142,0.0002886387866090416,0.0032023036889741873,1.0
Fluoride#CP001139.1#34842#34908#+,8,0.05303030303030303,5.739210284664831e-05,-0.022100637552861256,0.029701102340930038,0.02196316803542908,0.00017486635091412746,0.0031017318357254597,1.0
Fluoride#CP001139.1#34842#34908#+,10,-0.026515151515151516,0.00015782828282828284,0.0069402149736559554,0.029433869780962248,0.11327300025617676,0.0011486583662004347,0.00321343002770866,0.5899405319217386
Fluoride#CP001139.1#34842#34908#+,2,0.2878787878787879,0.0,0.011304273357883017,0.027996969324839326,0.5270948134066085,0.0,0.0031443557276193148,1.0
Glycine#CP001139.1#1633332#1633437#+,12,0.004761904761904762,0.0002494331065759638,-0.0014132261433695557,-0.018620631979873965,0.6084831856453601,2.8580521903863535e-06,0.0012127019957393968,0.333042913515732
Glycine#CP001139.1#1633332#1633437#+,11,0.05714285714285714,9.070294784580503e-05,9.576030301946701e-05,-0.020469605409294538,0.9798684941803053,4.1691254809433505e-06,0.0012862723365905313,0.08360159475072235
