rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001133.1#1216496#1216362#-,12,-0.016417910447761194,3.118734684785029e-05,0.04374366810974039,0.007649748455332808,0.9991246284349041,0.0006935631029180675,0.0016473179765288473,0.6493337571908449
Cobalamin#CP001133.1#1216496#1216362#-,15,-0.06343283582089553,3.2486819633177376e-05,0.01781700966899683,0.009560166476110464,0.8237884454347832,9.830067214813539e-05,0.0017211461536984524,0.10089851574346778
Cobalamin#CP001133.1#1216496#1216362#-,7,0.09381663113006397,0.00010911025136274158,-0.02677468151235369,0.013306669368699836,0.007960593126638323,0.003810188042486386,0.0013241722652636097,0.06556737764106656
Cobalamin#CP001133.1#1216496#1216362#-,5,0.16791044776119404,5.8476275339719226e-05,0.015764260920850072,0.009478467879443286,0.7947516222852977,0.00014553027497636494,0.0017606377194050616,0.07277992132592408
Cobalamin#CP001133.1#1216496#1216362#-,8,-0.17164179104477612,2.2276676319893035e-05,0.02559858128341249,0.008835701842674501,0.9820935858434675,0.0002070966521815081,0.0017417988693183735,0.09000319082657345
Cobalamin#CP001133.1#1216496#1216362#-,2,0.21175373134328357,2.6975662731120472e-05,0.015143362684563101,0.009591621247011736,0.7431237603316403,8.160990311463409e-05,0.001743976733542443,0.037521413622042525
Cobalamin#CP001133.1#1216496#1216362#-,9,-0.20469083155650322,0.00012502216301980783,-0.02799194975725985,0.011562768224770145,0.0012949806711661284,0.0005032737794857415,0.0016487123838579655,0.43220836445945743
Cobalamin#CP001133.1#1216496#1216362#-,3,0.24925373134328357,8.762159352491274e-05,0.06721499605893407,0.004051508472157517,0.9999996690490344,0.0013713048895210654,0.0013263306259443694,0.5523053475293267
Cobalamin#CP001133.1#1216496#1216362#-,10,-0.2766524520255863,0.00013894508571974098,0.016467627426450873,0.009243633629483298,0.8561551182508315,0.0003713701019170952,0.0017807832919157394,0.0579765351638407
Cobalamin#CP001133.1#1216496#1216362#-,1,0.29850746268656714,0.0,-0.010391927791123114,0.011329996055695247,0.03417528176850214,0.0018150060555255953,0.001621043950546736,0.6071273802164878
Cobalamin#CP001133.1#1216496#1216362#-,13,0.026119402985074626,0.0001253063042993985,0.017085907966855766,0.009392085719573633,0.5916107703494307,0.001060485710732786,0.0016996291211693094,0.6355717123830971
Cobalamin#CP001133.1#1216496#1216362#-,6,0.06633499170812603,5.500413906146435e-05,-0.026104038991933445,0.011966133413576134,0.0013612608237089702,0.0008300653046191321,0.0016325281751350647,0.6671503548252746
Cobalamin#CP001133.1#1216496#1216362#-,14,-0.12064676616915422,0.0002026558748545828,-0.005143887069329366,0.011056787017187257,0.02514995038826782,0.00024908157897879244,0.0017569343897697084,0.0529311591219708
Cobalamin#CP001133.1#1216496#1216362#-,4,0.13681592039800994,3.712779386648839e-05,0.0058318048108485536,0.010099752931595369,0.19963711843036885,0.0010674921503547347,0.0016976716220483672,0.6434273825383197
Cobalamin#CP001133.1#1216496#1216362#-,16,-0.044776119402985065,5.5691690799732676e-05,0.013660147592996675,0.009719027447167794,0.6377940369170094,0.0001883001292780087,0.0017196444643001315,0.16649359937265193
Cobalamin#CP001133.1#1216496#1216362#-,11,-0.2325870646766169,9.127249325511739e-05,-0.0027983675258509634,0.010870388113069769,0.032896353162618804,0.0008235852200289263,0.0017168461002430935,0.29773588159440534
Cobalamin#CP001139.1#2743795#2743571#-,13,-0.012706043956043956,1.792506943605845e-05,-0.014244733523395708,-0.044159889161593316,0.4304295248031268,0.0001263628534841284,0.011802883556332513,0.07661530568684727
Cobalamin#CP001139.1#2743795#2743571#-,12,0.01690051020408163,6.029795527905039e-05,-0.011508708404006723,-0.04443608149887933,0.5906826867882304,0.00011440553784699083,0.011837432551990974,0.060056007092739415
Cobalamin#CP001139.1#2743795#2743571#-,14,-0.038690476190476185,6.288973922902493e-05,-0.00019727349090113873,-0.045259654250064105,0.977320387885266,0.00026092277843918396,0.011817844332681819,0.055266559100865705
Cobalamin#CP001139.1#2743795#2743571#-,11,0.04963235294117646,5.83413512463809e-05,-0.01986360917727118,-0.04425882250764622,0.2666080409892987,0.0004842122196423321,0.011975911890687646,0.0713610140120763
Cobalamin#CP001139.1#2743795#2743571#-,15,-0.0844332298136646,9.343293082828599e-05,-0.027285517916013392,-0.0441565846042478,0.03195033359835098,0.0005797542565356277,0.012271043202656,0.10606808270441806
Cobalamin#CP001139.1#2743795#2743571#-,10,0.08482142857142858,9.198390894819477e-06,-0.027479454532489005,-0.04346613362482632,0.05354063066176581,0.0004815121827093093,0.011816111509615203,0.14514589965455962
Cobalamin#CP001139.1#2743795#2743571#-,9,0.11547619047619048,2.3030045351473908e-06,-0.12606695403685794,-0.037584673728969176,3.866935158920643e-08,0.0011679530650092044,0.011429290724626595,0.36705838847974487
Cobalamin#CP001139.1#2743795#2743571#-,16,-0.11931818181818182,1.1200244560634159e-05,-0.044299596602607974,-0.042598153941002394,0.0028625119249782002,0.00032673200037152284,0.011744750932464602,0.1488892564579551
Cobalamin#CP001139.1#2743795#2743571#-,17,-0.15210459183673475,0.00010666535427946691,-0.004789488400600963,-0.04481692797680516,0.9018379583174571,8.465863795979128e-05,0.011811334027640376,0.034743645414189415
Cobalamin#CP001139.1#2743795#2743571#-,1,0.1875,0.0,-0.4222078541583995,-0.01952730177033859,4.043713673413584e-11,0.007419111749608537,0.002179012549905622,0.09229918827064647
Cobalamin#CP001139.1#2743795#2743571#-,3,0.22885338345864667,5.21157216349143e-05,0.02051502356016726,-0.04763065907240688,0.9999967180753401,0.0009720558050446572,0.01173360934041329,0.19163504008462137
Cobalamin#CP001139.1#2743795#2743571#-,8,-0.2550595238095238,1.0274943310657676e-05,0.019835052360988127,-0.0464811375337159,0.9999956014409459,0.00036323373303785874,0.01167555879762971,0.13880030104562133
Cobalamin#CP001139.1#2743795#2743571#-,4,0.2800925925925926,0.00018245788541754166,-0.05943515572744697,-0.040735405312983836,0.010736270841376681,0.0045373105867764114,0.012003590672969671,0.474428601369584
Cobalamin#CP001139.1#2743795#2743571#-,6,-0.2845238095238095,1.7183956916099827e-05,0.016667325324103803,-0.04628798344610099,0.9999948632031258,0.0002637736385014753,0.011706592755919695,0.08519224120787651
Cobalamin#CP001139.1#2743795#2743571#-,2,0.15277777777777776,1.6731229528848605e-05,-0.016930249280905835,-0.04358913414425053,0.3185004246891022,0.0003683059845518682,0.011628261225184986,0.18869260942997618
