rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001133.1#1216496#1216362#-,11,-0.0033921302578018993,2.3933619186661978e-05,0.0449065036676066,0.013186318026184016,0.9968467907061583,0.0007361434244339919,0.0022122273550598723,0.5078665018969728
Cobalamin#CP001133.1#1216496#1216362#-,9,-0.05597014925373134,8.817851043291007e-05,0.012857652410558059,0.01567129006451613,0.3341832158966515,0.00013382123271061475,0.00234528132485008,0.04410983272667034
Cobalamin#CP001133.1#1216496#1216362#-,14,0.09281716417910446,9.028145188237914e-05,-0.03428751142042662,0.02121895073054212,7.805631661747134e-05,0.0048598797837136,0.0015419670519390028,0.07102884247668578
Cobalamin#CP001133.1#1216496#1216362#-,1,0.1658374792703151,3.437758691341518e-05,0.018720290331831216,0.015249189000700042,0.6985920222419785,0.00012724212602829561,0.0022998353123849357,0.07827427235701025
Cobalamin#CP001133.1#1216496#1216362#-,6,-0.17537313432835822,7.889656196628804e-05,0.025141568580843376,0.014633212641675115,0.8870453427881437,0.0007798846593450836,0.002282696702230028,0.3180400335050045
Cobalamin#CP001133.1#1216496#1216362#-,4,0.21082089552238803,2.4365114724883007e-05,0.015546858424862685,0.01544685034718552,0.5373295469638993,9.80015974577251e-05,0.002287255551182371,0.0741882553566076
Cobalamin#CP001133.1#1216496#1216362#-,8,-0.22686567164179103,0.00011732382861810359,-0.008938893587272411,0.018084161308612037,0.012209303587038787,0.0012877552654984607,0.0021979878043760603,0.7440383551401355
Cobalamin#CP001133.1#1216496#1216362#-,5,0.2468427095292767,8.963396389069401e-05,0.08019007686004559,0.00948329091423684,0.9999959429668653,0.0018214043500473247,0.0017839624609021422,0.4588365962521065
Cobalamin#CP001133.1#1216496#1216362#-,7,-0.2766524520255863,0.00013894508571974098,0.021411991471097715,0.014856050982090136,0.8224334218674325,0.0005424232598233421,0.0023327317911594272,0.08531226071433376
Cobalamin#CP001133.1#1216496#1216362#-,12,0.02487562189054726,8.663151902180637e-05,0.010483654251928614,0.015653466841732536,0.3003692189930343,0.0008715226910854021,0.002225271277366212,0.6173092094466336
Cobalamin#CP001133.1#1216496#1216362#-,13,0.06384742951907131,5.0878828631854535e-05,-0.018588411806922528,0.017564901547243376,0.0021180251253129613,0.0007245763307745819,0.002187076787797739,0.3133109971176352
Cobalamin#CP001133.1#1216496#1216362#-,10,-0.12064676616915422,0.0002026558748545828,0.01632000557969687,0.015378696838955104,0.5295781466973211,0.0003171643512440349,0.002330335370941313,0.07429901911412318
Cobalamin#CP001133.1#1216496#1216362#-,2,0.13582089552238805,4.232568500779677e-05,0.008893240430393664,0.015907518151278128,0.14116000030917147,0.0020921910931615,0.0021759821900644324,0.39358446505793826
Cobalamin#CP001133.1#1216496#1216362#-,3,0.29850746268656714,0.0,0.04240876595892829,0.014168392220241424,0.9169272943155274,0.0026384529407296672,0.002115138459279705,0.5594997014456238
Cobalamin#CP001139.1#2743795#2743571#-,15,-0.023680124223602484,0.00013939590486478144,-0.009886113655716245,-0.057948558542431264,0.7598495351656673,0.0006796748405285512,0.021511000022969073,0.06034181995945645
Cobalamin#CP001139.1#2743795#2743571#-,14,0.01690051020408163,6.029795527905039e-05,-0.017436760657457608,-0.05524367883386436,0.3581289390567283,0.000258586152722955,0.020742710795627374,0.06036775695936119
Cobalamin#CP001139.1#2743795#2743571#-,6,0.04732142857142858,2.6041666666666655e-05,-0.028331770503153542,-0.05460924333129349,0.1320140210221462,0.0007467902530098792,0.020854976892556602,0.12382754736478516
Cobalamin#CP001139.1#2743795#2743571#-,13,-0.08299512987012987,9.178435707960873e-05,-0.03977869642791851,-0.05425379798811104,0.008775861821479112,0.0015807357275553766,0.021524637446653408,0.1405855576031806
