rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001133.1#1216496#1216362#-,11,-0.016417910447761194,3.118734684785029e-05,0.04916902668984986,0.0026866723086112986,0.9997179902749409,0.0007641341672523147,0.0023279145610667806,0.44963322657022264
Cobalamin#CP001133.1#1216496#1216362#-,14,-0.06343283582089553,3.2486819633177376e-05,0.017428813612228727,0.005083937888169776,0.823834495389576,0.00012927788126627492,0.002435900955544112,0.11810314707104505
Cobalamin#CP001133.1#1216496#1216362#-,7,0.09381663113006397,0.00010911025136274158,-0.056378859378242004,0.011356074908801445,9.15801314734252e-05,0.005631149556934266,0.0016546397802912655,0.0008564172590663631
Cobalamin#CP001133.1#1216496#1216362#-,4,0.16666666666666666,4.950372515531786e-05,0.017851070129068357,0.00481877596723644,0.8294764210657639,0.0002218028907465573,0.0024717691050014636,0.08287993670681276
Cobalamin#CP001133.1#1216496#1216362#-,8,-0.17910447761194032,0.0001511631607421316,0.01339317149459566,0.004800313618736161,0.7549587452007698,0.0006366339775159791,0.002511644458474379,0.13799427432395925
Cobalamin#CP001133.1#1216496#1216362#-,2,0.21175373134328357,2.6975662731120472e-05,0.016693616177858164,0.004962594843181688,0.8227533542302738,9.812316221957237e-05,0.0024661996675441485,0.043260747647994875
Cobalamin#CP001133.1#1216496#1216362#-,10,-0.22935323383084577,0.00011484864236033765,-0.02372987129912971,0.008504724321641708,0.0001535225253079362,0.0007257111210307796,0.0024260501947318764,0.13154476330669135
Cobalamin#CP001133.1#1216496#1216362#-,3,0.24893390191897652,9.234591586690364e-05,0.06727406947492812,-0.0002623210908252801,0.9999994496198499,0.0013224522578755996,0.0020617905813907437,0.8833325676414995
Cobalamin#CP001133.1#1216496#1216362#-,9,-0.2766524520255863,0.00013894508571974098,0.01569114418279336,0.004584396721858523,0.8416353806399492,0.00030757301105389066,0.002538309460890608,0.0315845971060204
Cobalamin#CP001133.1#1216496#1216362#-,1,0.29850746268656714,0.0,-0.025843421264912916,0.008032266127781337,0.0015757549564183642,0.002286281856722718,0.002277486779379589,0.974889787335495
Cobalamin#CP001133.1#1216496#1216362#-,12,0.026119402985074626,0.0001253063042993985,0.020727792984539636,0.004545576472357064,0.819406107361954,0.0007506100046923601,0.0024452859250133642,0.2654799042512818
Cobalamin#CP001133.1#1216496#1216362#-,6,0.06633499170812603,5.500413906146435e-05,-0.042287070928365755,0.008333342652411162,0.001424937291162551,0.0024812847789360444,0.002207615509917002,0.5417857508745344
Cobalamin#CP001133.1#1216496#1216362#-,13,-0.12064676616915422,0.0002026558748545828,0.013003125964071558,0.004945123301636877,0.6567587088049605,0.0003452493327319988,0.0025114438998994127,0.04800517242493488
Cobalamin#CP001133.1#1216496#1216362#-,5,0.13656716417910447,3.397193138783688e-05,0.0028627595671071246,0.005713225715326509,0.23275880577811559,0.0007388333144526143,0.0024616224515496264,0.3050795581643441
