rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001133.1#1216496#1216362#-,13,-0.0167910447761194,6.613388282468255e-05,0.042442389516819196,-0.00235848986013358,0.9998870654665558,0.0005020044804812167,0.0028571293395625967,0.1489428572642004
Cobalamin#CP001133.1#1216496#1216362#-,14,-0.056987788331071904,8.376766715331691e-05,0.014311212724902206,-4.3170748447046494e-05,0.8152557939495004,0.0001484013051290908,0.00299924096872635,0.02428473139397706
Cobalamin#CP001133.1#1216496#1216362#-,7,0.09414466130884042,0.00010742894201605236,-0.08981931085844211,0.008731584480935585,4.873988138959626e-06,0.006522354134315164,0.0017323771214572102,0.00047547097245082546
Cobalamin#CP001133.1#1216496#1216362#-,4,0.16666666666666666,4.950372515531786e-05,0.015077676697984987,9.754274309458902e-05,0.8147290371806577,0.00017655274536969564,0.0029621484525496817,0.07010776605837933
Cobalamin#CP001133.1#1216496#1216362#-,9,-0.17475124378109452,5.994591718026788e-05,0.014440809303260778,-0.00014783879064212479,0.8490956451862735,0.0003589696287333737,0.0029997110871206236,0.06272109885557962
Cobalamin#CP001133.1#1216496#1216362#-,2,0.21175373134328357,2.6975662731120472e-05,0.015581772333270188,0.00016771818458567164,0.8192133447079692,9.340710563978245e-05,0.0029492019779725244,0.044019167477472816
Cobalamin#CP001133.1#1216496#1216362#-,11,-0.21986222732491387,9.095211041849839e-05,-0.02234316797486497,0.002922380126720336,0.002883381335984508,0.001040613044968526,0.0029235901183974106,0.33357860509463955
Cobalamin#CP001133.1#1216496#1216362#-,3,0.24925373134328357,8.762159352491274e-05,0.06286274404486171,-0.005316261377257716,0.9999996589499939,0.0012755297714783479,0.002551339185244044,0.758842295144114
Cobalamin#CP001133.1#1216496#1216362#-,8,-0.2766524520255863,0.00013894508571974098,0.015447468197806997,-0.0004363089287184774,0.8923178122783804,0.00029960339273579333,0.0030347049631556473,0.0330640926618617
Cobalamin#CP001133.1#1216496#1216362#-,1,0.29850746268656714,0.0,-0.01973054694568062,0.00254989986059009,0.007922419366303985,0.0020312956705326687,0.0028469348842947205,0.7528846739734691
Cobalamin#CP001133.1#1216496#1216362#-,12,0.023134328358208958,0.00010525729561149473,-0.004253442956869936,0.0012555366560404266,0.16284095690377576,0.0009579371123645626,0.0029400417947990573,0.458614996704542
Cobalamin#CP001133.1#1216496#1216362#-,6,0.06633499170812603,4.262820777263487e-05,-0.05314892176602459,0.004059087170037081,0.005803150619602267,0.004334520969653786,0.0025534304367334512,0.09863158373969891
Cobalamin#CP001133.1#1216496#1216362#-,15,-0.12064676616915422,0.0002026558748545828,0.01379096361241045,-9.653518346973129e-05,0.8030523450505349,0.0003836312507201284,0.002999225046017591,0.05980342419929675
Cobalamin#CP001133.1#1216496#1216362#-,5,0.13656716417910447,3.397193138783688e-05,0.0014354818535038311,0.0008861259540681033,0.20572870698138357,0.0010872183287408501,0.0029334790486962923,0.4857606449799512
Cobalamin#CP001133.1#1216496#1216362#-,10,-0.24440298507462688,3.828803742481629e-05,-0.018213840745872904,0.0013979598652813622,0.042068237184600024,3.304545217056063e-05,0.0028812352634550965,0.13895421875217964
Cobalamin#CP001139.1#2743795#2743571#-,14,-0.02269345238095238,0.0001294056033871882,-0.009364667918910463,-0.04580212932607047,0.791625747048669,0.0005495670892476525,0.016676720422021354,0.06449133879034437
Cobalamin#CP001139.1#2743795#2743571#-,12,0.01690051020408163,6.029795527905039e-05,-0.017812851137816738,-0.043894425060709646,0.29747214666718813,0.00023914563372042576,0.01613541823108894,0.1310871638605406
Cobalamin#CP001139.1#2743795#2743571#-,11,0.04963235294117646,5.83413512463809e-05,-0.021137715727569967,-0.04398131315568114,0.18727738001313493,0.00034146331313490886,0.016322087254682906,0.11866274440054014
Cobalamin#CP001139.1#2743795#2743571#-,15,-0.085,0.00011237244897959187,-0.03222971575408115,-0.04359060562990474,0.006974001167232721,0.0010353257099119787,0.0168009306337771,0.12744821692451316
Cobalamin#CP001139.1#2743795#2743571#-,10,0.08444940476190477,8.165701176303867e-06,-0.03013148580120623,-0.043110163241860795,0.07759114485229013,0.0011048975478161816,0.015997818414870867,0.28997915260570023
Cobalamin#CP001139.1#2743795#2743571#-,9,0.11547619047619048,2.3030045351473908e-06,-0.12790698024644265,-0.03744470139917594,6.390744882844759e-09,0.0013902632734509512,0.01570604685746533,0.38576227432807497
Cobalamin#CP001139.1#2743795#2743571#-,16,-0.11931818181818182,1.1200244560634159e-05,-0.055692542482507205,-0.04196113862883358,0.0011393288897853667,0.0008433005664627396,0.015950656437794784,0.3313750525799497
Cobalamin#CP001139.1#2743795#2743571#-,17,-0.15210459183673475,0.00010666535427946691,-0.004224336528698844,-0.04464635867544344,0.9167361543737715,0.00018578260116979675,0.016088364836785357,0.1111509717269219
Cobalamin#CP001139.1#2743795#2743571#-,1,0.1875,0.0,-0.5077587711181522,-0.014834475752050368,3.888131306023755e-11,0.009098713373466448,0.0020567084595203935,5.538129059748144e-05
Cobalamin#CP001139.1#2743795#2743571#-,3,0.2293956043956044,4.4576817413355815e-05,0.006125450889008731,-0.04501693038522082,0.9873785524311355,0.00046448568588305976,0.015969480818516582,0.17109381161115186
Cobalamin#CP001139.1#2743795#2743571#-,6,-0.27062807881773393,0.00020811404972214802,0.04313229150025069,-0.05296431054536237,0.9999999999999958,0.0009144732796195954,0.016089908491323374,0.11542809628940927
Cobalamin#CP001139.1#2743795#2743571#-,5,0.26376488095238093,7.127688314909289e-05,-0.027176424908768374,-0.04404294345052895,0.03039780670559365,0.0004832382430610797,0.016777043027811876,0.06946342334571136
Cobalamin#CP001139.1#2743795#2743571#-,2,0.15277777777777776,1.6731229528848605e-05,-0.020115865231698324,-0.043308630500789494,0.25499070681811353,0.0006785142970259927,0.015828869722534392,0.30342236320178045
Cobalamin#CP001139.1#2743795#2743571#-,8,-0.18973214285714285,7.971938775510206e-05,0.004091571824531922,-0.04549854424494616,0.9969476346189375,0.00014985609057690012,0.016156359624397213,0.08193532219803559
Cobalamin#CP001139.1#2743795#2743571#-,7,-0.23008241758241763,4.7878803888419236e-05,0.013197294052186911,-0.0453788751140449,0.9996512618724948,0.00023467124431375699,0.01594153092398871,0.14038368106632043
Cobalamin#CP001139.1#2743795#2743571#-,4,0.29538690476190477,9.411316609977258e-06,0.009531245841215919,-0.04497664473091595,0.9891554102218181,0.0011066672447544606,0.01587177270505922,0.3140832838156223
Cobalamin#CP001139.1#2743795#2743571#-,13,-0.05133928571428571,5.480707908163265e-05,0.0010685193933998088,-0.043189899368298756,0.8562665437775415,8.227711496046106e-05,0.01553834986544207,0.37885922676198225
Fluoride#CP001133.1#1365444#1365379#-,8,-0.0038461538461538464,4.437869822485208e-05,0.056093724251187874,0.07264563676362835,0.285455807633227,4.278436645998359e-05,0.002567972576682063,0.037528152862602804
Fluoride#CP001133.1#1365444#1365379#-,1,-0.11538461538461539,5.91715976331361e-05,0.030715051201881893,0.07292585138384632,0.12307692307692311,0.0002938699185842355,0.002441337988123018,0.3560229459338369
Fluoride#CP001133.1#1365444#1365379#-,7,0.12307692307692308,0.0,0.0685611288365385,0.07254683614076005,0.6769957875441455,0.000438165162616516,0.003021802285644502,0.0011680806032176236
Fluoride#CP001133.1#1365444#1365379#-,4,-0.26564102564102565,4.628533859303093e-05,0.14078365478374838,0.05088007835659711,0.9999999758254919,0.001167672750106051,0.0009413883497797111,0.6329660975963047
Fluoride#CP001133.1#1365444#1365379#-,2,-0.08461538461538462,5.91715976331361e-05,0.028952065348180116,0.07442541767530099,0.029894836346449252,0.0006430776384235243,0.0024182177010356612,0.21644410026681982
Fluoride#CP001133.1#1365444#1365379#-,5,-0.17582417582417584,0.00012558869701726847,0.03451900606604719,0.07610561546765086,0.004270639636366228,7.474596807675773e-05,0.0025262117597769904,0.012181540613541889
