rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP001133.1#1216496#1216362#-,21,-0.016417910447761194,3.118734684785029e-05,0.04374366810974039,-0.0015662178287216685,0.9993015115972347,0.0006935631029180675,0.003956129957509177,0.3819464680853031,False
Cobalamin#CP001133.1#1216496#1216362#-,24,-0.06343283582089553,3.2486819633177376e-05,0.01781700966899683,-0.00020815535130913005,0.8121448026653909,9.830067214813539e-05,0.003989757026052306,0.15303987826451335,False
Cobalamin#CP001133.1#1216496#1216362#-,11,0.09381663113006397,0.00010911025136274158,-0.02677468151235369,0.0017921878002594535,0.02049717668298374,0.003810188042486386,0.0038658962479900996,0.24109448619418347,False
Cobalamin#CP001133.1#1216496#1216362#-,9,0.16791044776119404,5.8476275339719226e-05,0.015764260920850072,-0.00041952081278354023,0.8016922282310266,0.00014553027497636494,0.004049104924528751,0.11150210761604684,False
Cobalamin#CP001133.1#1216496#1216362#-,19,-0.17164179104477612,2.2276676319893035e-05,0.02559858128341249,-0.0008225667292819995,0.9795497251891702,0.0002070966521815081,0.004029409969391251,0.1224840455744389,False
Cobalamin#CP001133.1#1216496#1216362#-,6,0.21175373134328357,2.6975662731120472e-05,0.015143362684563101,-0.0002677535389723083,0.7555353129974585,8.160990311463409e-05,0.004022194634498928,0.08892689379850989,False
Cobalamin#CP001133.1#1216496#1216362#-,20,-0.20469083155650322,0.00012502216301980783,-0.02799194975725985,0.0010170978914580402,0.0023423459035185053,0.0005032737794857415,0.0039785493409703245,0.434213037042464,False
Cobalamin#CP001133.1#1216496#1216362#-,7,0.24925373134328357,8.762159352491274e-05,0.06721499605893407,-0.003987219288680729,0.9999997761905184,0.0013713048895210654,0.003764970526819063,0.4214796200515083,False
Cobalamin#CP001133.1#1216496#1216362#-,14,-0.2706919945725916,1.1046285778459439e-05,0.020693895646520008,-0.0007092729268411641,0.9264477986988626,0.00017244564766061486,0.004054465880017366,0.0717445623770884,False
Cobalamin#CP001133.1#1216496#1216362#-,3,0.3024875621890547,5.841439568327525e-05,-0.005053388468215062,0.0005484533803872087,0.10139332549406255,0.001611863273919185,0.0040474145414270005,0.4556856732923984,False
Cobalamin#CP001133.1#1216496#1216362#-,15,-0.31032338308457713,5.9945917180267976e-05,0.018363194230367055,-0.0006821438011367264,0.8932554604001808,0.0006387761854330834,0.004050167613500262,0.29306417840892207,False
Cobalamin#CP001133.1#1216496#1216362#-,16,-0.3490241102181401,6.986176597362908e-05,0.018843313548320643,-0.0007870686524433677,0.8896810096130994,0.0004945659856995202,0.004069586718517514,0.19269761949732184,False
Cobalamin#CP001133.1#1216496#1216362#-,5,0.35945273631840796,0.0001376822355882282,0.006113513272596067,7.499375505540593e-05,0.33248148338295486,0.0002075338002407659,0.003993927899855053,0.18869865588420626,False
Cobalamin#CP001133.1#1216496#1216362#-,4,0.3967661691542288,1.701690552214064e-05,0.014639943327423036,-0.0004975197894204942,0.7550462455734825,0.0001041381561849944,0.004082989556036898,0.044939064942853324,False
Cobalamin#CP001133.1#1216496#1216362#-,17,-0.39552238805970147,0.00011138338159946531,0.02570975532541074,-0.0010464360868413713,0.9695413126522049,0.0008187153632200056,0.004024559865793225,0.390734864941508,False
Cobalamin#CP001133.1#1216496#1216362#-,2,0.4412313432835821,0.00010355173758075324,0.004472737840917652,7.925865106494141e-05,0.23988133980144238,0.00014014839030858278,0.004027163379885676,0.11558309388832014,False
Cobalamin#CP001133.1#1216496#1216362#-,13,-0.44825870646766164,2.574193708076527e-05,-0.18625606399154634,0.011921006237500052,6.310367926141798e-11,0.00817237224425508,0.0013181806677425112,0.006006512476376348,True
Cobalamin#CP001133.1#1216496#1216362#-,12,-0.4829424307036248,2.7277562840685405e-05,0.009861853999511285,-5.5681972094177714e-05,0.6560685399535391,0.0014100821940726362,0.003973331306367127,0.491552145376437,False
Cobalamin#CP001133.1#1216496#1216362#-,22,0.026119402985074626,0.0001253063042993985,0.017085907966855766,-0.0004736866753247573,0.6148860018998757,0.001060485710732786,0.0040097790118457256,0.41158236498870465,False
Cobalamin#CP001133.1#1216496#1216362#-,10,0.06633499170812603,5.500413906146435e-05,-0.026104038991933445,0.001184554619660074,0.002884748845147727,0.0008300653046191321,0.003991909449102417,0.595725734390907,False
Cobalamin#CP001133.1#1216496#1216362#-,23,-0.12064676616915422,0.0002026558748545828,-0.005143887069329366,0.0004834965938895427,0.029365700500381314,0.00024908157897879244,0.004085131822624155,0.16594022517899748,False
Cobalamin#CP001133.1#1216496#1216362#-,8,0.13681592039800994,3.712779386648839e-05,0.0058318048108485536,1.1401173843591335e-05,0.2362400869417639,0.0010674921503547347,0.0040083731276501396,0.48558130617663686,False
Cobalamin#CP001133.1#1216496#1216362#-,25,-0.044776119402985065,5.5691690799732676e-05,0.013660147592996675,-0.00010758610753493158,0.6268028526825571,0.0001883001292780087,0.003990777007613166,0.27400710492209746,False
Cobalamin#CP001133.1#1216496#1216362#-,18,-0.2325870646766169,9.127249325511739e-05,-0.0027983675258509634,0.0003671898396674735,0.04485291721268686,0.0008235852200289263,0.004057666717201549,0.34750623058866015,False
Cobalamin#CP001133.1#1216496#1216362#-,1,0.4835820895522388,7.574069948763652e-05,0.022932419618515436,-0.000238484205635583,0.89735771633878,0.00013187449499290935,0.003970529933225982,0.2576139569035053,False
Cobalamin#CP001139.1#2743795#2743571#-,24,-0.012706043956043956,1.792506943605845e-05,-0.014244733523395708,-0.023614829168061405,0.07242011594722873,0.0001263628534841284,0.008506946368774628,0.03199655251471653,False
Cobalamin#CP001139.1#2743795#2743571#-,19,0.01690051020408163,6.029795527905039e-05,-0.011508708404006723,-0.023726741016221294,0.12088472201968181,0.00011440553784699083,0.008524862376662936,0.0558283632220052,False
Cobalamin#CP001139.1#2743795#2743571#-,25,-0.038690476190476185,6.288973922902493e-05,-0.00019727349090113873,-0.02415471644283023,0.6786171814553529,0.00026092277843918396,0.008524674708032075,0.06533202160345544,False
Cobalamin#CP001139.1#2743795#2743571#-,18,0.04963235294117646,5.83413512463809e-05,-0.01986360917727118,-0.023477617575774837,0.022395772648215326,0.0004842122196423321,0.008573927683038244,0.09277818613681732,False
Cobalamin#CP001139.1#2743795#2743571#-,26,-0.0844332298136646,9.343293082828599e-05,-0.027285517916013392,-0.023120255823736346,0.0009370921761005235,0.0005797542565356277,0.008684661753747786,0.1006823089015362,False
Cobalamin#CP001139.1#2743795#2743571#-,17,0.08482142857142858,9.198390894819477e-06,-0.027479454532489005,-0.023211898551859504,0.005781470969781363,0.0004815121827093093,0.008498189829373365,0.17837551781364122,False
Cobalamin#CP001139.1#2743795#2743571#-,16,0.11547619047619048,2.3030045351473908e-06,-0.12606695403685794,-0.019712257129443522,5.295516438807424e-09,0.0011679530650092044,0.008126615426156392,0.3854617725452598,False
Cobalamin#CP001139.1#2743795#2743571#-,27,-0.11931818181818182,1.1200244560634159e-05,-0.044299596602607974,-0.02280050822363095,0.0002934579825964309,0.00032673200037152284,0.008453765067686202,0.18155084986871162,False
Cobalamin#CP001139.1#2743795#2743571#-,28,-0.15210459183673475,0.00010666535427946691,-0.004789488400600963,-0.02394756045295294,0.4000853178195436,8.465863795979128e-05,0.008518911520552949,0.02397531189734131,False
Cobalamin#CP001139.1#2743795#2743571#-,14,0.1875,0.0,-0.4222078541583995,-0.009260225360447938,2.2804964246817674e-11,0.007419111749608537,0.0024782218901259322,0.1231096008060582,True
Cobalamin#CP001139.1#2743795#2743571#-,6,0.22885338345864667,5.21157216349143e-05,0.02051502356016726,-0.02531709985322932,0.9995424747612277,0.0009720558050446572,0.008500141954164766,0.20792431668447647,False
Cobalamin#CP001139.1#2743795#2743571#-,23,-0.2550595238095238,1.0274943310657676e-05,0.019835052360988127,-0.024861739708191027,0.9990329074917477,0.00036323373303785874,0.008472523591738416,0.1117163610148911,False
Cobalamin#CP001139.1#2743795#2743571#-,7,0.26815476190476184,1.2400793650793566e-06,-0.1121363636046002,-0.020203925027052618,1.6697387833122103e-08,0.0013557833949591688,0.008217477539420273,0.35692726138787156,False
Cobalamin#CP001139.1#2743795#2743571#-,21,-0.2845238095238095,1.7183956916099827e-05,0.016667325324103803,-0.024749937577477465,0.9989487688781031,0.0002637736385014753,0.008485661682846285,0.06698622177074999,False
