target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset,MAG_domain,MAG_phylum,MAG_class,MAG_order,MAG_family,MAG_genus,full_taxonomy,completeness,contamination
Cobalamin,RF00174,CP000100.1,-,1919127,1919314,+,no,1,0.47,0.0,36.2,4e-06,Selongatus.GCA_000012525.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,CP000100.1,-,2263916,2263989,+,no,1,0.59,0.0,45.9,1.2e-06,Selongatus.GCA_000012525.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnA,RF01739,CP000100.1,-,2611130,2611074,-,no,1,0.54,0.0,44.6,5.2e-07,Selongatus.GCA_000012525.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP000100.1,-,1114939,1114842,-,no,1,0.56,0.0,60.3,2.4e-09,Selongatus.GCA_000012525.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP000100.1,-,1414147,1414004,-,no,1,0.51,0.0,59.5,4.9e-13,Selongatus.GCA_000012525.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,LT907842.1,-,6018128,6018297,+,no,1,0.56,0.0,46.3,7.9e-09,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAH_riboswitch,RF01057,LT907842.1,-,1687737,1687843,+,no,1,0.64,0.0,68.4,4.9e-10,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,LT907842.1,-,3372595,3372476,-,no,1,0.62,0.0,54.3,3.8e-11,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,LT907842.1,-,2782974,2783079,+,no,1,0.54,0.0,86.0,4.2e-15,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,LT907842.1,-,3921310,3921209,-,no,1,0.62,0.0,93.2,4.7e-16,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,LT907842.1,-,671420,671589,+,no,1,0.64,0.0,110.3,2.1e-25,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,4870645,4870844,+,no,1,0.63,0.0,112.7,2.1e-28,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,344471,344220,-,no,1,0.62,0.0,112.8,2e-28,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,40189,40382,+,no,1,0.63,0.4,118.9,3.2e-30,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,4869716,4869504,-,no,1,0.61,0.0,122.5,2.7e-31,Pfluorescens.GCA_900215245.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,AE004091.2,-,5196972,5197095,+,no,1,0.72,4.0,45.6,1.2e-08,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,AE004091.2,-,4914637,4914575,-,no,1,0.59,0.0,57.4,2.9e-09,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,AE004091.2,-,5583871,5583735,-,no,1,0.64,0.0,65.8,2.8e-10,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAH_riboswitch,RF01057,AE004091.2,-,484243,484138,-,no,1,0.71,0.3,69.4,2.8e-10,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,AE004091.2,-,3265386,3265221,-,no,1,0.65,0.1,54.1,4.2e-11,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3305860,3306009,+,no,1,0.69,1.4,86.3,1.4e-20,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,1381500,1381707,+,no,1,0.69,8.4,98.8,2.7e-24,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,AE004091.2,-,4536839,4536677,-,no,1,0.67,2.1,106.7,2e-24,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3261436,3261186,-,no,1,0.68,7.6,101.2,5.3e-25,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3305801,3305611,-,no,1,0.70,7.9,111.3,5.4e-28,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3265544,3265748,+,no,1,0.67,2.8,125.3,3.8e-32,Paeruginosa.GCA_000006765.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,AL123456.3,-,501047,501157,+,no,1,0.68,0.0,57.6,1.8e-08,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,AL123456.3,-,510326,510216,-,no,1,0.67,0.1,60.6,3.4e-09,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,AL123456.3,-,79294,79204,-,no,1,0.63,0.0,57.0,2.2e-09,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,AL123456.3,-,2075613,2075710,+,no,1,0.63,0.0,60.0,3.5e-10,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,AL123456.3,-,965767,965545,-,no,1,0.66,2.7,77.1,2.1e-16,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM-IV,RF00634,AL123456.3,-,3725971,3726090,+,no,1,0.72,1.5,116.6,1.1e-20,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AL123456.3,-,309858,309686,-,no,1,0.65,0.4,89.7,9.1e-22,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AL123456.3,-,1261697,1261480,-,no,1,0.66,5.8,95.5,1.8e-23,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
M-box,RF00380,AL123456.3,-,2047595,2047769,+,no,1,0.63,0.0,137.0,8.2e-31,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
M-box,RF00380,AL123456.3,-,1735509,1735678,+,no,1,0.63,0.0,144.2,1.1e-32,MtuberculosisH37Rv.GCA_000195955.2,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000913.3,-,75610,75511,-,no,1,0.59,0.0,67.4,8.4e-11,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000913.3,-,2185432,2185336,-,no,1,0.57,0.0,69.9,2.1e-11,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000913.3,-,4196280,4196180,-,no,1,0.49,0.0,74.0,2.2e-12,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOCO_RNA_motif,RF01055,NC_000913.3,-,816912,817056,+,no,1,0.50,0.0,97.8,1.4e-23,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,NC_000913.3,-,4163384,4163573,+,no,1,0.54,0.0,96.4,1e-23,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mg_sensor,RF01056,NC_000913.3,-,4467416,4467531,+,no,1,0.53,0.0,125.9,3.1e-25,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,NC_000913.3,-,3184718,3184570,-,no,1,0.58,0.0,125.6,8.2e-30,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,NC_000913.3,-,4233521,4233325,-,no,1,0.60,0.0,126.5,2.4e-32,Ecoli.NC_000913.3,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
PreQ1,RF00522,NC_000964.3,-,1439274,1439318,+,no,1,0.47,0.0,39.8,5.2e-05,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,3179105,3179206,+,no,1,0.49,0.0,61.7,1.7e-09,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,1607367,1607468,+,no,1,0.53,0.0,69.0,3.1e-11,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1424683,1424527,-,no,1,0.49,0.0,59.1,2.4e-11,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,626446,626347,-,no,1,0.30,0.1,73.6,1.1e-11,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,NC_000964.3,-,3988942,3988840,-,no,1,0.48,0.0,73.6,9.2e-12,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,NC_000964.3,-,2549606,2549505,-,no,1,0.55,0.0,67.4,3.7e-12,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,1391851,1391739,-,no,1,0.52,0.0,73.4,2.8e-12,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,955655,955762,+,no,1,0.51,0.0,76.3,5.8e-13,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,NC_000964.3,-,1242262,1242370,+,no,1,0.45,0.0,79.3,1.1e-13,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
