rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.010491822991822991,0.00043502371657434184,0.004489144790916572,0.0098972999930011,0.0008675461685228509,0.0008846648424135846,0.004926167513841635,1.50226740221301e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,0.011834639122660204,7.33767868256149e-09,0.009853331727173497,0.004205250268031381,0.006076632108565346,True
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.08940242763772177,0.000606118748637194,0.008358546757266721,0.009591631734507059,0.13787024911678125,0.0020905736080838863,0.004864656417300976,0.16661973376926653,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.10293006091325418,0.0002468937718107414,-0.08019804740878926,0.014395233245876871,6.172795170859018e-08,0.026442078776487576,0.0029572742039852586,9.593743295243082e-13,True
Cobalamin#NC_000913.3#4163384#4163573#+,12,-0.15660044590862202,0.00025886134553810403,0.00979107144893542,0.009458770454042172,0.5853597781553399,0.003568963722533324,0.0046959737101522755,0.5674061204924372,True
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,0.011196767346829653,1.3069716491627665e-22,0.0006273737335959033,0.004843221540236334,1.9278114547727795e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.23112073112073112,0.0006264818541019704,0.021335378725434336,0.008360474907196677,0.9996613211364216,0.0010600172253708304,0.004939781167605545,1.9354665297922087e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.2264411937614552,0.000441094399213433,0.051111310591908266,0.0065027354760695405,1.0,0.0023235063700465883,0.00464905294580969,0.4121535508790637,False
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.2956818569721795,0.0001535032121557401,-0.01958237237994738,0.011590892643862587,5.698008850650449e-13,0.002732517937893832,0.004688821715319267,0.31190222422310876,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.3081052066559312,0.00022001828789562901,0.02249098574276415,0.00907785821428799,0.9644989415421147,0.00127016961218704,0.0047162987268633124,0.02871063166273411,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.3703396087117017,0.0006137673862040815,0.05356656015937593,0.005903459471914101,0.9999999999999161,0.004768190403434843,0.004434997558328254,0.0298319480327991,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.3650549825665033,0.0006304615237761195,0.017986121834437287,0.008592039792828231,0.991411010255308,0.0006390528394929724,0.005025692828870347,8.139212662048817e-10,False
