rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.03630626520681265,0.0025704146996784,-0.0051590715205400445,0.006217956047315197,2.3426204516350723e-06,0.0015562514414862502,0.002010145932327219,0.4904604291649723
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.11701465512363492,0.0014009063968634774,0.004988039801810502,0.002230298375350432,0.28259450788559315,0.0007556841093584931,0.0021897849765022113,3.92674597426831e-05
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.19956303689358953,0.0016770283019434315,0.02155947328942616,-0.0028424364580287172,0.9999999994408112,0.0007522760273183132,0.0021076730868353566,5.712056300446442e-07
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.23396536086036365,0.0013608366275812253,-0.006187628798366493,0.006030252085545964,0.29801614393451203,0.0037020407545815225,0.0012104633438380973,7.451679994469009e-07
FMN#NC_000964.3#2410877#2410743#-,3.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.004585443863912118
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.09029178432163507,0.002194508453050354,0.015660717115603136,0.34584427438354753,1.0623015197843045e-10,0.0091872805428247,0.3166730901304251,2.8794216749786584e-06
FMN#NC_000964.3#2410877#2410743#-,4.0,0.22182835820895522,0.0024935606482512805,0.5214700514462709,0.1405793471699455,0.9999999968708145,0.44434250731307967,0.1340103302360384,4.4737252854501384e-05
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,5.38754716545575e-05
FMN#NC_000964.3#2431617#2431473#-,4.0,0.08047385620915035,0.0017080770216583365,-0.05367033576902837,-0.03406939792962361,0.3953402575249234,0.007493505628615333,0.011736296965736047,0.7294928756488225
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.12407407407407407,0.002577589163237311,-0.11142137025069664,-0.01608975354818416,0.2331295801505454,0.025289646116285876,0.0036163715421841315,0.0016870027417058785
FMN#NC_000964.3#2431617#2431473#-,3.0,0.21676587301587302,0.000979515069916855,0.008571211441532915,-0.05386055696081664,0.96276732046545,3.589483691114393e-05,0.01289257337542782,0.047156464211323246
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.034096246194127815
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.0417130470443494,0.003062892291535837,-0.002129229307390968,0.011183419922207692,3.521338356381978e-30,5.822730236141281e-05,0.00012799385883413398,7.161154789431844e-09
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.1855075617451855,0.004142742232414545,0.016999465650600967,-0.0008469729591368508,1.0,9.02261890379879e-05,5.191101739378669e-05,0.001567019971079561
Glycine#NC_000964.3#2549606#2549505#-,2.0,0.20848122548103873,0.001555212287140264,0.0011973791432682982,0.007789353263419665,4.328932860391832e-09,3.503995502202144e-05,0.00016617057787389605,6.0193566253595505e-12
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.04242790276309829,0.0020859413394484585,0.00812794309294625,-0.06867408164809387,0.9780361468048266,8.953924159955628e-05,0.05665575678022036,1.2514125794107718e-05
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.12372658560630954,0.0025928770544746465,-0.22331199177551234,0.008906031951050893,2.417903154874229e-11,0.1326705912363922,0.00013664153069271778,1.9449913716918686e-15
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.20562437589398969,0.0027615991605262047,0.00552343431625456,-0.07104626974608913,0.0970946413089116,4.045754720921083e-05,0.05913725828262204,1.5782923370784207e-06
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0008392759005349193
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.08270653225554758,0.003613763096580866,-0.19055540130323181,-0.011916150406358399,2.852172305766478e-38,0.04716062616964765,0.003572864586942595,1.5394011106410682e-16
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.06606145251396649,0.0009189593021441279,-0.02158698360419108,-0.09275231427867375,0.9999953515827801,0.006645858332875934,0.03139364498353888,0.0005337643570098293
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.20478850758180367,0.0023284622359914285,0.01874115091980202,-0.10941045109828967,1.0,0.001261154691069622,0.03190289841345591,4.288355950323109e-07
Lysine#NC_000964.3#3421348#3421169#-,3.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,4.371490185343382e-05
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.059299416180150125,0.0015997956162925441,-0.10736552475881668,0.008984732366025192,0.8563586851122538,0.05001947900249331,0.0001950595943107535,6.580779554733584e-15
M-box#NC_000964.3#1395616#1395781#+,3.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.0019029469311447735
M-box#NC_000964.3#1395616#1395781#+,1.0,0.20941770647653,0.002236339664514143,0.005571029137049256,-0.03627758065141414,0.00013453726695223585,4.708218618001088e-05,0.023542131024556198,5.309500392819089e-07
M-box#NC_000964.3#1395616#1395781#+,2.0,-0.22220385674931128,0.0021980314034408697,0.011174352052292308,-0.039873627528481975,0.8696339802524853,0.00033789544232404686,0.023857814624652116,0.00011797260455368234
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.041193181818181816,0.002618290504476584,0.03881187981381608,0.03333451339095495,0.8695493452331287,0.0018099844259307038,0.0012033652143085317,1.0
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.19268774703557306,0.001611101563842585,0.02187466269376496,0.04119257539592068,0.0035997971236124272,0.0006010340634131566,0.0017593901742685002,0.347053025141874
PreQ1#NC_000964.3#1439274#1439318#+,2.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.6487613023666847
Purine#NC_000964.3#2320213#2320114#-,3.0,-0.045002874271166955,0.003049717064743394,-0.27200171311366733,0.004037377234424698,2.245270391093257e-14,0.1108437763425592,0.0003914255916711487,2.974659591310697e-19
