microbe,rowid,target_name,is_active
a_baum,Cobalamin#CP043953.1#585980#585774#-,Cobalamin,True
a_baum,FMN#CP043953.1#3128730#3128880#+,FMN,False
a_baum,Fluoride#CP043953.1#3557193#3557127#-,Fluoride,False
a_baum,Glycine#CP043953.1#1688657#1688744#+,Glycine,False
a_baum,TPP#CP043953.1#3697297#3697431#+,TPP,False
a_baum,yybP-ykoY#CP043953.1#170384#170580#+,yybP-ykoY,False
a_fischeri_ES114,Cobalamin#CP001133.1#1216496#1216362#-,Cobalamin,True
a_fischeri_ES114,Cobalamin#CP001139.1#2743795#2743571#-,Cobalamin,True
a_fischeri_ES114,Fluoride#CP001133.1#1365444#1365379#-,Fluoride,False
a_fischeri_ES114,Fluoride#CP001139.1#34842#34908#+,Fluoride,False
a_fischeri_ES114,Glycine#CP001139.1#1633332#1633437#+,Glycine,True
a_fischeri_ES114,Lysine#CP001139.1#1859200#1859017#-,Lysine,True
a_fischeri_ES114,Lysine#CP001139.1#354138#353964#-,Lysine,True
a_fischeri_ES114,MOCO_RNA_motif#CP001139.1#1028357#1028505#+,MOCO_RNA_motif,False
a_fischeri_ES114,TPP#CP001133.1#392903#393000#+,TPP,False
a_fischeri_ES114,TPP#CP001139.1#259794#259906#+,TPP,False
a_fischeri_ES114,TPP#CP001139.1#36713#36825#+,TPP,False
a_fischeri_ES114,yybP-ykoY#CP001133.1#1206108#1206234#+,yybP-ykoY,False
a_kunk,THF#CP080568.1#766189#766283#+,THF,False
b_anth,Cobalamin#AE017334.2#3859351#3859538#+,Cobalamin,False
b_anth,FMN#AE017334.2#1422688#1422827#+,FMN,False
b_anth,FMN#AE017334.2#3954013#3954156#+,FMN,False
b_anth,Fluoride#AE017334.2#4823859#4823918#+,Fluoride,False
b_anth,Glycine#AE017334.2#2221739#2221620#-,Glycine,False
b_anth,Lysine#AE017334.2#1360986#1361167#+,Lysine,True
b_anth,Lysine#AE017334.2#1696955#1696769#-,Lysine,True
b_anth,Lysine#AE017334.2#2833773#2833965#+,Lysine,True
b_anth,Lysine#AE017334.2#855443#855262#-,Lysine,False
b_anth,M-box#AE017334.2#1510523#1510688#+,M-box,True
b_anth,PreQ1#AE017334.2#1298894#1298937#+,PreQ1,False
b_anth,PreQ1#AE017334.2#1542522#1542566#+,PreQ1,False
b_anth,Purine#AE017334.2#1497694#1497795#+,Purine,False
b_anth,Purine#AE017334.2#260641#260742#+,Purine,False
b_anth,Purine#AE017334.2#262601#262702#+,Purine,False
b_anth,Purine#AE017334.2#295331#295432#+,Purine,False
b_anth,Purine#AE017334.2#342356#342255#-,Purine,False
b_anth,Purine#AE017334.2#3605425#3605324#-,Purine,False
b_anth,SAM#AE017334.2#1362780#1362888#+,SAM,False
b_anth,SAM#AE017334.2#1375474#1375579#+,SAM,True
b_anth,SAM#AE017334.2#177274#177160#-,SAM,True
b_anth,SAM#AE017334.2#185584#185689#+,SAM,True
b_anth,SAM#AE017334.2#197187#197081#-,SAM,False
b_anth,SAM#AE017334.2#2459484#2459599#+,SAM,False
b_anth,SAM#AE017334.2#2953356#2953255#-,SAM,True
b_anth,SAM#AE017334.2#3091806#3091708#-,SAM,False
b_anth,SAM#AE017334.2#320605#320711#+,SAM,True
b_anth,SAM#AE017334.2#371129#371017#-,SAM,False
b_anth,SAM#AE017334.2#3890865#3890724#-,SAM,True
b_anth,SAM#AE017334.2#3893058#3893165#+,SAM,True
b_anth,SAM#AE017334.2#4074207#4074098#-,SAM,False
b_anth,SAM#AE017334.2#4074410#4074519#+,SAM,False
b_anth,SAM#AE017334.2#4553811#4553690#-,SAM,False
b_anth,SAM#AE017334.2#4740103#4739996#-,SAM,True
b_anth,SAM#AE017334.2#5140450#5140345#-,SAM,False
b_anth,TPP#AE017334.2#2433715#2433820#+,TPP,True
b_anth,TPP#AE017334.2#393914#394023#+,TPP,False
b_anth,TPP#AE017334.2#399319#399420#+,TPP,False
b_anth,TPP#AE017334.2#4589552#4589653#+,TPP,False
b_anth,TPP#AE017334.2#4953628#4953513#-,TPP,True
b_anth,TPP#AE017334.2#752099#752211#+,TPP,True
b_anth,TPP#AE017334.2#752272#752375#+,TPP,False
b_anth,glmS#AE017334.2#157527#157682#+,glmS,True
b_anth,ydaO-yuaA#AE017334.2#1768224#1768370#+,ydaO-yuaA,True
b_anth,ydaO-yuaA#AE017334.2#3137020#3137161#+,ydaO-yuaA,False
b_anth,ydaO-yuaA#AE017334.2#760272#760419#+,ydaO-yuaA,True
b_anth,ydaO-yuaA#AE017334.2#761408#761553#+,ydaO-yuaA,False
b_anth,yybP-ykoY#AE017334.2#1269290#1269126#-,yybP-ykoY,False
b_frag,Cobalamin#CP069563.1#109168#108947#-,Cobalamin,True
b_frag,Cobalamin#CP069563.1#131635#131841#+,Cobalamin,True
b_frag,Cobalamin#CP069563.1#1628761#1628968#+,Cobalamin,False
b_frag,Cobalamin#CP069563.1#393861#393615#-,Cobalamin,True
b_frag,Cobalamin#CP069563.1#394145#394355#+,Cobalamin,False
b_frag,Cobalamin#CP069563.1#4286421#4286239#-,Cobalamin,False
