rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.010491822991822991,0.00043502371657434184,0.004489144790916572,0.0098972999930011,0.0008675461685228509,0.0008846648424135846,0.004926167513841635,2.124904425157916e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,16,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,0.011834639122660204,7.33767868256149e-09,0.009853331727173497,0.004205250268031381,0.00804876690033908,True
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.08940242763772177,0.000606118748637194,0.008358546757266721,0.009591631734507059,0.13787024911678125,0.0020905736080838863,0.004864656417300976,0.40401781406108883,False
Cobalamin#NC_000913.3#4163384#4163573#+,15,-0.10293006091325418,0.0002468937718107414,-0.08019804740878926,0.014395233245876871,6.172795170859018e-08,0.026442078776487576,0.0029572742039852586,3.503755865450821e-12,True
Cobalamin#NC_000913.3#4163384#4163573#+,14,-0.15660044590862202,0.00025886134553810403,0.00979107144893542,0.009458770454042172,0.5853597781553399,0.003568963722533324,0.0046959737101522755,0.5529170517765367,True
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,0.011196767346829653,1.3069716491627665e-22,0.0006273737335959033,0.004843221540236334,4.877055773457031e-08,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.23112073112073112,0.0006264818541019704,0.021335378725434336,0.008360474907196677,0.9996613211364216,0.0010600172253708304,0.004939781167605545,2.1893750765124384e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.2264411937614552,0.000441094399213433,0.051111310591908266,0.0065027354760695405,1.0,0.0023235063700465883,0.00464905294580969,0.36978655654498005,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.2956818569721795,0.0001535032121557401,-0.01958237237994738,0.011590892643862587,5.698008850650449e-13,0.002732517937893832,0.004688821715319267,0.3966105832150978,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.3081052066559312,0.00022001828789562901,0.02249098574276415,0.00907785821428799,0.9644989415421147,0.00127016961218704,0.0047162987268633124,0.03780366435577606,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.35231870525988157,0.00010778135186940098,0.08417669539756854,0.0060013047226343775,1.0,0.005303198436033443,0.004313733519321852,0.0004814813934263671,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.3650549825665033,0.0006304615237761195,0.017986121834437287,0.008592039792828231,0.991411010255308,0.0006390528394929724,0.005025692828870347,8.400461972133943e-10,False
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.3965986394557823,0.0001883131685528835,0.008963220240866727,0.009498178096144966,0.19473316616401126,0.0006338350713530211,0.004743318165380839,0.0009917683230530599,False
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.4596175918927241,0.0003903996599295808,0.03165568432187777,0.0074880849817144345,0.9999999985878449,0.0014932955050634346,0.004850514602701268,0.014237936889577366,False
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.43176509843176497,0.00024124869605270636,-0.011431529079890741,0.010546687475351613,1.652914969488611e-14,0.0003626400804581721,0.004811020463243873,1.7522085092133414e-07,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.4817659441315355,2.91178926993937e-05,0.053428916066577396,0.007622379333124178,0.9999999999999992,0.0020728071464212574,0.004640269123581893,0.3212535022175732,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0061335814005717805,0.3141362265520985,0.006296489406940454,0.0037638255628399753,0.08464287706603182,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.012940329828451924,7.834022465101746e-33,0.012453611093346953,0.002460800083279182,2.243195361325096e-07,True
FMN#NC_000913.3#3184718#3184570#-,13,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.007007892604369735,4.955758138835238e-17,0.0010471143650190582,0.004028135082212704,0.00694819211462655,False
FMN#NC_000913.3#3184718#3184570#-,14,0.1214747356051704,0.00044626048799527556,0.020601140150099322,0.0043841014024880295,0.9999040080678051,0.0012248528201631455,0.004104790700794029,0.018583034727100396,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0050165352762254626,0.961376658265017,0.00021166899186761973,0.004106748588473319,9.95292233310257e-09,False
FMN#NC_000913.3#3184718#3184570#-,16,0.187518163324615,0.00012729634885609806,0.022443139685432344,0.004690611164758356,0.999966124097597,0.00040679712787017953,0.004078596277336081,6.319296080113917e-06,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.19434889434889435,0.00011531913866066198,0.05808382164903557,0.0023514045160892053,1.0,0.0031907262542008544,0.003780551370649143,0.5284575033860839,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.26335263835263834,0.0003293334012445981,0.023055244154685964,0.004320036204273058,0.9999999179339006,0.0009361324341881398,0.004101537518605848,0.002170507247554989,False
FMN#NC_000913.3#3184718#3184570#-,15,0.24835412335412335,5.523624936306839e-05,-0.007899922016666778,0.006123951796535078,4.0929033390372516e-10,0.0001261804071195734,0.004067698915382733,1.1521235730331137e-06,False
FMN#NC_000913.3#3184718#3184570#-,9,0.301975051975052,0.000316850368825421,0.00244250266184155,0.005803740210096832,0.0009642904257313505,0.0006184133920066361,0.00418001820970679,4.905403445512603e-06,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.3269230769230769,0.0003377958159662943,0.015165016970726896,0.0049272516948608925,0.9697453374999808,0.0005039532023465484,0.004130391579024643,2.614588747329271e-06,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.3834834834834836,0.00012205899593286969,0.0290147375792659,0.004395714603178628,0.9999999999237484,0.0003255994992840058,0.004063359652425471,1.83146502649609e-06,False
FMN#NC_000913.3#3184718#3184570#-,10,0.4089873005535657,0.000422255878221715,-0.018074780414702056,0.007795265341209534,1.1496766758907942e-21,0.0013530735243840592,0.004099967662885423,0.015897807818175416,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.46291640477686985,0.0003320453161857578,0.08044527987601938,0.0001433731404974407,1.0,0.0029524404724130624,0.003549970768563621,0.028892046315187377,False
FMN#NC_000913.3#3184718#3184570#-,11,0.48186344238975815,0.0003306419955929576,-0.027357804889751317,0.008390182572987596,5.622406558406518e-15,0.002944123723231369,0.0038971002148378633,0.06538401447363,False
FMN#NC_000913.3#3184718#3184570#-,8,0.35106382978723405,8.248264537034068e-05,0.021185159952770583,0.004745799284664742,0.999882249693109,0.0008241099423646694,0.0040611187464119425,0.0023476178421802246,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.014269770408163265,0.00021530716978277275,0.019609080967944018,0.007554851766156836,0.9061471634159909,0.0008194171214168705,0.0027451166897186955,0.00010986681435890635,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.00959779101798411,6.228468925130682e-24,0.0011632467796600801,0.0026539535721354607,0.10618248946394568,False
Lysine#NC_000913.3#4233521#4233325#-,17,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.008468799424020172,0.00019325529926521537,0.001456236249856655,0.002756227708937124,0.1433758966847175,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.10644394744199048,0.0004973063938064837,0.0036062033891826836,0.008436850934224662,7.70681324616455e-12,0.00011068624613539123,0.002808616695711775,3.687295021984264e-15,False
Lysine#NC_000913.3#4233521#4233325#-,16,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.007243685551578766,0.9999900108809704,0.0003919860346191365,0.0027481943221370282,4.5381961773589726e-07,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.007157308964776456,0.9999999991738852,0.0012297654569456548,0.0026946831852407657,0.18647266550493657,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.008073945159584461,0.07754358373792747,0.0009158869430537217,0.0027834627795652344,7.30856953252805e-05,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.22371675943104516,0.0004583787429950013,0.017661157471568073,0.0072133438799958215,0.9535255562307594,0.0004294775896444355,0.0028672728459641916,1.5211680747071368e-11,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.2513566120089655,0.0003677069745336072,0.012051000528623021,0.007876866750130789,0.769764205288534,0.0019705869935052623,0.0027040221732759846,0.7100692958572394,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.33117404265076816,0.00038206251224805817,0.009301508783602263,0.008074479091641221,0.07770475026199807,0.0006565423134025115,0.002805299067908515,4.835745188876699e-07,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.31040488484550444,0.00046871934815362614,0.03695308279053306,0.005043017771704263,1.0,0.0005221535873154668,0.0027868193342393487,5.5258210471510526e-11,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.3827266483516484,0.00021437340946295775,-0.049851535955914454,0.013314557013495404,1.6844045311712326e-46,0.004955024040062206,0.0021254350429984886,7.46738851045486e-06,True
Lysine#NC_000913.3#4233521#4233325#-,3,-0.38036429525081056,6.531237221047551e-05,0.03646140314412007,0.006920101700795123,0.9999999999996924,0.000736363091452315,0.0027027965284115965,0.007443577209991439,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.43318544809228027,7.106364786568901e-05,0.01675232350024462,0.007754207595412655,0.9408600808474081,0.0005310259544311786,0.00275206199521448,5.717185675357205e-05,False
Lysine#NC_000913.3#4233521#4233325#-,8,0.4406489158163266,0.00012522089337369213,-0.09290627107922494,0.013503618830195512,1.087585179273464e-51,0.005806405667302266,0.0019201511949685337,8.286201945010378e-11,True
Lysine#NC_000913.3#4233521#4233325#-,1,-0.4771449396084965,4.262126741235284e-05,0.07742395908184657,0.005390742757952499,1.0,0.0014711172186458257,0.0025032058802867676,0.3749868811651733,False
Lysine#NC_000913.3#4233521#4233325#-,7,0.4862136343899263,1.707499270807077e-05,0.03513110047813886,0.007127468450027489,0.9999999999966018,0.0004125395020554582,0.0027123024352908496,5.831313644912317e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.019660501507210923,2.2184688719549615e-36,0.011501854252240352,0.0023412153785443883,1.3517736172874897e-08,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.013239288038990622,5.228977664366355e-10,0.000590366228081542,0.0038922699449261498,0.0008642138047044262,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.015231654339823998,3.830940040286415e-22,0.00229022264108667,0.0036563284305948145,0.5040719937694109,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.011315487201517429,0.7461023635056132,0.00043490915593643453,0.004090633879321054,1.9558149381167424e-09,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.013411993082059018,8.15922370694921e-08,0.0019977010124264997,0.003775738366177806,0.45410090087286076,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.0001883434480174635,False
