rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.010491822991822991,0.00043502371657434184,0.004489144790916572,-0.00431321122304645,0.4529043197028343,0.0008846648424135846,0.006506020432340906,1.6802670389611576e-07
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,-0.00046255619112002956,8.56969014242651e-05,0.009853331727173497,0.00530249900045258,0.018528156195306754
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.08940242763772177,0.000606118748637194,0.008358546757266721,-0.0051888020679546456,0.9533940402261287,0.0020905736080838863,0.006414190648265496,0.048621561367934274
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.1171901384667342,0.0005348528202365677,-0.05803612617036132,0.005402487416280228,2.8310723442582718e-08,0.019061814356196968,0.003176590101391273,1.1425494835360649e-09
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,1.7443487537350296e-08
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.004912532671692555
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.22041847041847037,0.00024339707881474755,0.057901634096109114,-0.009622490046688715,1.0,0.002336218658105738,0.005731825065000753,0.3351682394209975
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,2.7472270395852617e-07
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2812071330589848,8.233294390311682e-05,-0.04292127678562843,0.00015816152067235016,6.709990064036522e-22,0.00176387903167551,0.0059977133347109855,0.13925377948089923
FMN#NC_000913.3#3184718#3184570#-,5,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.09158296472879186
FMN#NC_000913.3#3184718#3184570#-,2,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.015050365399743,7.249354581358184e-36,0.012453611093346953,0.0020988317299750294,1.2784879260507391e-08
FMN#NC_000913.3#3184718#3184570#-,6,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.004197586491434015,2.75101587729946e-18,0.0010471143650190582,0.004942489363723348,0.0308112492670262
FMN#NC_000913.3#3184718#3184570#-,9,0.1214747356051704,0.00044626048799527556,0.020601140150099322,-0.0007351502960259258,0.9999721675277533,0.0012248528201631455,0.005081899913313423,0.024409575399643987
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,7.326855994859829e-07
FMN#NC_000913.3#3184718#3184570#-,8,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,2.5897261347115674e-05
FMN#NC_000913.3#3184718#3184570#-,4,-0.20501666049611256,0.0004361737620728455,0.03964972135460962,-0.003809924441262909,0.9999999999886585,0.0035298621218387803,0.004571436132912916,0.09548122160195087
FMN#NC_000913.3#3184718#3184570#-,7,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,4.4991989523565156e-08
FMN#NC_000913.3#3184718#3184570#-,3,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,6.851699313121555e-05
Lysine#NC_000913.3#4233521#4233325#-,8,0.014269770408163265,0.00021530716978277275,0.019609080967944018,0.011872726015973263,0.9759058609083703,0.0008194171214168705,0.001152623834783183,0.08093343243599495
Lysine#NC_000913.3#4233521#4233325#-,7,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.5056542474708002
Lysine#NC_000913.3#4233521#4233325#-,2,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.01380643962282437,3.9487636652594735e-05,0.001456236249856655,0.001065108252053153,0.014297201658107696
Lysine#NC_000913.3#4233521#4233325#-,10,0.10644394744199048,0.0004973063938064837,0.0036062033891826836,0.013530964308323214,3.2406363421551354e-14,0.00011068624613539123,0.0012307468449435708,7.417187439145294e-16
Lysine#NC_000913.3#4233521#4233325#-,1,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.011284712133078988,0.9999999816647342,0.0003919860346191365,0.0011735383883190395,6.747515370409299e-05
Lysine#NC_000913.3#4233521#4233325#-,9,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.011097407260899281,0.9999999999937614,0.0012297654569456548,0.0010917736159609666,0.26530693639446945
Lysine#NC_000913.3#4233521#4233325#-,3,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.12379883433845906
Lysine#NC_000913.3#4233521#4233325#-,6,0.22371675943104516,0.0004583787429950013,0.017661157471568073,0.011592988731787664,0.998260621596393,0.0004294775896444355,0.001252801552423268,4.683706336639141e-07
Lysine#NC_000913.3#4233521#4233325#-,4,-0.2539499670836077,0.0004322398330098035,0.011556302786992255,0.012689152595306123,0.5994087459559424,0.0018391845596679739,0.00102533593994631,0.0006039760188947069
Lysine#NC_000913.3#4233521#4233325#-,5,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0011723700188976099
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,0.01339786756453423,0.00016294554851419796,-0.10040009070499081,0.018388520195014628,1.5230397168834682e-35,0.011501854252240352,0.0015307802418602894,1.8993772060436785e-10
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.0010934749499643527
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.5456655027147338
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,2.5201759022968813e-08
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.007909354158935306,4.478925583999019e-06,0.0019977010124264997,0.0038930594049641377,0.5275159302719096
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.20268843404808318,0.0007670959271629849,0.040444565867948916,-0.0002569255302822556,1.0,0.0007925798273980049,0.004096867147788793,0.0002573575789380541
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.003186304599800879,0.999999999976087,0.0007624159816888954,0.003983366573614495,0.008625920954696147
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.00635804384310567,0.010190116621097846,0.00013118825799729195,0.004026735522841879,3.650868091927896e-06
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.011893947268485678
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,0.00014556337079254687
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.03903237679512485
