rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP000387.1#512706#512558#-,4.0,0.028988666085440276,2.413331012481672e-05,-0.24529983276505513,-0.0134811894521452,9.239857252103102e-20,0.00879460818196516,0.0016221716390256503,5.1534050033967346e-17
AdoCbl_riboswitch#CP000387.1#512706#512558#-,11.0,-0.04391891891891892,3.994704163623083e-05,0.008427051296340745,-0.04011337953933949,0.9973540536753696,0.0006338812284912292,0.007614011264062094,0.06930295768829267
AdoCbl_riboswitch#CP000387.1#512706#512558#-,9.0,-0.07882882882882884,2.7537189699351863e-05,0.01909515445165512,-0.0417922727783323,0.9999993840009753,0.0006014682990624167,0.007609974725664434,0.045305493448013726
AdoCbl_riboswitch#CP000387.1#512706#512558#-,2.0,0.10435435435435435,5.185365545725907e-05,-0.02455997368234371,-0.0383458151694286,0.09495587828391511,0.0006015726263518816,0.007781300638315554,0.04860351995040165
AdoCbl_riboswitch#CP000387.1#512706#512558#-,10.0,-0.11204954954954956,0.0001290352852852852,-0.0032257130962483564,-0.04050849627120604,0.879681253584181,0.0007247170979585649,0.007827320440553799,0.02330243395513596
AdoCbl_riboswitch#CP000387.1#512706#512558#-,17.0,-0.14774774774774774,1.1362714065416787e-05,-0.025207541135955927,-0.03816598757694467,0.1296669973341092,0.0005068708107746237,0.007713356396085685,0.08710195784090913
AdoCbl_riboswitch#CP000387.1#512706#512558#-,16.0,-0.19494494494494496,5.310615921226526e-05,-0.04359040087765032,-0.036912914577923034,4.2255313655216526e-05,0.0005842163914788338,0.008028381282624378,0.025136575391190498
AdoCbl_riboswitch#CP000387.1#512706#512558#-,8.0,0.2076167076167076,9.621247336235048e-05,0.011042972541824087,-0.04137255951195579,0.9999676922323135,0.00036387431897481393,0.007713314954236485,0.022381275089903202
AdoCbl_riboswitch#CP000387.1#512706#512558#-,15.0,-0.22393822393822393,1.8634188518358413e-05,0.00783131352256312,-0.03860298898475878,0.9813269490342911,0.0002148401579913963,0.0074806342201716326,0.15121758126966905
AdoCbl_riboswitch#CP000387.1#512706#512558#-,6.0,0.25397456279809216,8.08814051122101e-05,0.004395850887344243,-0.040042493099207356,0.9929180818804341,0.00040505131291544043,0.007666810481471823,0.05302724954795328
AdoCbl_riboswitch#CP000387.1#512706#512558#-,5.0,0.28153153153153154,3.0435841246651935e-05,0.002605761536082692,-0.0387610532507461,0.9617986103612357,0.0003468048671459795,0.007525966017969653,0.14390059699106433
AdoCbl_riboswitch#CP000387.1#512706#512558#-,14.0,-0.29354354354354356,4.1708375041708485e-05,0.005974788163090463,-0.0388656092495153,0.9861228852239208,6.90065144399897e-05,0.007525573864984461,0.07298291125382725
AdoCbl_riboswitch#CP000387.1#512706#512558#-,3.0,0.0678490990990991,5.6274602305007725e-06,-0.08435473771942746,-0.03342814503136496,5.9291146121318456e-08,0.0022169503258462468,0.00760048621342679,0.5552165113582526
AdoCbl_riboswitch#CP000387.1#512706#512558#-,13.0,-0.2560810810810811,2.693571950328697e-05,-0.0010013210518047633,-0.0401334307091596,0.971989068177129,0.00037370886654737703,0.007758196094306335,0.032913961512412195
AdoCbl_riboswitch#CP000387.1#512706#512558#-,18.0,-0.17267267267267267,4.170837504170836e-05,-0.024675126079384036,-0.03791440501440403,0.519519993714553,0.0028329096494477484,0.007495043194910317,0.8420767698831335
AdoCbl_riboswitch#CP000387.1#512706#512558#-,12.0,-0.016328828828828832,6.435912263614967e-05,-0.03232674398775261,-0.03773286641476861,0.22458822517964777,0.0018370783136487645,0.007589571979962366,0.42981967025426215
AdoCbl_riboswitch#CP000387.1#512706#512558#-,7.0,0.16735966735966737,0.0001204827088402972,0.009777294306117883,-0.03966558886318586,0.9988162951428564,0.0003362351154301679,0.007572795897211245,0.06898185704801477
AdoCbl_riboswitch#CP000387.1#512706#512558#-,1.0,0.13108108108108107,4.7479912344777184e-05,0.0006948207723497669,-0.038165740451542085,0.8486199415829216,0.00034528840615921446,0.0074538702193396615,0.2587268042689416
Cobalamin#CP000387.1#512702#512597#-,6.0,-0.042328042328042326,8.286442148876008e-05,0.006195500572349261,-0.006227885858376549,0.8755706525806887,7.246294447043814e-05,0.0012549411641030015,0.015237431589089478
Cobalamin#CP000387.1#512702#512597#-,15.0,0.05578231292517007,3.7021611365634696e-05,0.008302747417406834,-0.006178875931453983,0.8979499164016636,0.0002407271500625609,0.0012373090717003909,0.10017105210600781
Cobalamin#CP000387.1#512702#512597#-,7.0,-0.08253968253968252,0.00023179642227261272,0.0145158504100671,-0.007569305217122464,0.9988556185089802,0.00018499189310018386,0.0012647335580853246,0.009434896455593873
Cobalamin#CP000387.1#512702#512597#-,12.0,0.11387163561076605,0.00016151640240217062,-0.04091027322982127,-0.0014410153982725462,5.448487188429105e-06,0.0018938574051278034,0.00096037294791378,0.05121955104576151
Cobalamin#CP000387.1#512702#512597#-,4.0,-0.13904761904761903,5.8049886621315136e-05,0.004393743330530521,-0.005945663108703487,0.7003500826273079,1.3245715460630527e-05,0.0012375112404180003,0.035975026134871635
Cobalamin#CP000387.1#512702#512597#-,11.0,0.1631746031746032,2.257495590828921e-05,-0.025689436982440514,-0.0041888265415205295,0.001762711442783024,0.000520235658034501,0.0012310160466885785,0.26465557965520775
Cobalamin#CP000387.1#512702#512597#-,5.0,-0.17555555555555558,0.00020972537163013329,-0.01983305282573005,-0.003386544399922246,0.011197675344641613,0.001903951409629425,0.0010595643165074024,0.0734033170260442
