rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP000387.1#512706#512558#-,4.0,0.028988666085440276,2.413331012481672e-05,-0.24459971246690393,-0.01314119764776776,1.0490704319965261e-19,0.008549758891469776,0.0016487823790297805,1.6582863420228801e-06
AdoCbl_riboswitch#CP000387.1#512706#512558#-,11.0,-0.04391891891891892,3.994704163623083e-05,0.006990651679589056,-0.039822064368874276,0.9923816177711776,0.0006861954156375039,0.007640157033005364,0.06365310403600158
AdoCbl_riboswitch#CP000387.1#512706#512558#-,9.0,-0.07882882882882884,2.7537189699351863e-05,0.018327289966112492,-0.04153269112343698,0.9999990683916368,0.0006009835635428684,0.007639454874333238,0.030859078172268437
AdoCbl_riboswitch#CP000387.1#512706#512558#-,2.0,0.10397897897897897,5.143093543994446e-05,-0.025261528357660018,-0.0380768535854565,0.0779049510900586,0.000686927428857804,0.007798908646439014,0.04967408260236281
AdoCbl_riboswitch#CP000387.1#512706#512558#-,10.0,-0.11204954954954956,0.0001290352852852852,-0.002228671435471492,-0.040383375627578495,0.8985958537368453,0.0008081145104427986,0.00783709545788162,0.027892485349537463
AdoCbl_riboswitch#CP000387.1#512706#512558#-,15.0,-0.14760914760914762,1.2966748933484923e-05,-0.027494828292403718,-0.037749003144292234,0.11232882079176004,0.0006721083277581798,0.007679551857527059,0.16447736088853035
AdoCbl_riboswitch#CP000387.1#512706#512558#-,18.0,-0.19494494494494496,5.310615921226526e-05,-0.042831507870245,-0.03674703314179122,4.140487632180425e-05,0.000597257973282221,0.008051861373813049,0.0369661156284907
AdoCbl_riboswitch#CP000387.1#512706#512558#-,8.0,0.20752895752895753,0.00010062461799913536,0.012411104637637005,-0.041082546587574716,0.9999628553459642,0.0003857765250508832,0.007706854841120779,0.03424803486852753
AdoCbl_riboswitch#CP000387.1#512706#512558#-,17.0,-0.22393822393822393,1.8634188518358413e-05,0.008298242474895776,-0.03840081847622246,0.9833172997701075,0.00024442680130887495,0.007498001453015104,0.2012268348696718
AdoCbl_riboswitch#CP000387.1#512706#512558#-,6.0,0.25397456279809216,8.08814051122101e-05,0.003141551350360403,-0.039755557263344184,0.9903083980205191,0.000282173482494265,0.007702671866723695,0.05243095043154224
AdoCbl_riboswitch#CP000387.1#512706#512558#-,5.0,0.28293918918918914,1.640682067202331e-05,0.0026133011650032404,-0.03840503830484522,0.9504491699013032,0.0004201846303528103,0.007524492314086387,0.2645411773964812
AdoCbl_riboswitch#CP000387.1#512706#512558#-,13.0,-0.2957957957957958,7.89077365653952e-06,0.005085636426512212,-0.038624723571593245,0.9765620549262639,5.870811994911669e-05,0.007548036693313633,0.05762547448118148
AdoCbl_riboswitch#CP000387.1#512706#512558#-,3.0,0.06756756756756756,3.969892336519834e-06,-0.0845904375147227,-0.03333054597788913,1.6350031613897948e-07,0.002404134289308351,0.007591196991997983,0.588403535023226
AdoCbl_riboswitch#CP000387.1#512706#512558#-,14.0,-0.2567567567567568,3.478381856760229e-05,0.00012968580878398365,-0.04014809080711851,0.9850065105276377,0.0004288926771338914,0.007791199517119618,0.03464468686138852
AdoCbl_riboswitch#CP000387.1#512706#512558#-,16.0,-0.171990171990172,3.622116644229666e-05,-0.022257609676502445,-0.037878727113072434,0.4771655827266728,0.002115133369102815,0.007570580297830761,0.3896194206449065
AdoCbl_riboswitch#CP000387.1#512706#512558#-,12.0,-0.015765765765765768,7.10169629088548e-05,-0.03336253347946625,-0.03746596231237421,0.2189218348667445,0.002081487626950505,0.007599528014927117,0.4914337325284539
AdoCbl_riboswitch#CP000387.1#512706#512558#-,7.0,0.16735966735966737,0.0001204827088402972,0.013539997180351268,-0.03962735783142539,0.9997591412233401,0.00021124414466546117,0.0075815196253474345,0.08196875972337994
