rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,9.0,0.02920662598081953,2.4703388316741528e-05,-0.2376242839954382,-0.01874619961101432,1.8667786654989407e-20,0.007486309931138442,0.001822815140967244,5.614856411159236e-06,True
AdoCbl_riboswitch#CP000387.1#512706#512558#-,19.0,-0.046846846846846854,8.197386575764955e-05,0.005458158859984863,-0.033763607159296105,0.9954107704245406,0.0006292613670987235,0.005105317760878594,0.127864804339844,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,18.0,-0.07995495495495496,2.663136109082055e-05,0.01833913823894659,-0.03450255626474886,0.9999962335161714,0.0005248193599371182,0.005082612729581661,0.06356714166899448,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,7.0,0.10435435435435435,4.678101524948373e-05,-0.021931558660810164,-0.032970056171312025,0.25295099971512747,0.0004887628239339685,0.0051818812601463395,0.03548434297421357,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,14.0,-0.10957696827262046,0.00010701448907140416,-0.0011554015092420902,-0.03410903929532608,0.9575525802136465,0.0008177118001748441,0.005169500805879281,0.04842452494450472,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,15.0,-0.14864864864864866,1.3696128560993428e-05,-0.027167749635527084,-0.03279458520640049,0.06266188965668988,0.0003201421794053258,0.00521216593979276,0.016507747703642956,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,24.0,-0.1946946946946947,4.74698923147371e-05,-0.041727360369960116,-0.03203225408391433,0.00033870952586685736,0.0006196120682955123,0.005264682321539944,0.03364255925935252,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,13.0,0.2076167076167076,9.621247336235048e-05,0.01280895503080638,-0.03469382011855632,0.9999954835549391,0.0002942423806209902,0.0051344310112687135,0.023184002223133375,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,23.0,-0.22393822393822393,1.8634188518358413e-05,0.0072283851628520334,-0.03314091595261392,0.9817055771106751,0.00019750087701499622,0.0050605636367538525,0.15284220493170741,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,11.0,0.25412912912912905,8.69394168943716e-05,0.0015718455893515317,-0.033864477474700845,0.9924479804179608,0.00031983316901420806,0.005146741803214079,0.041522804456463946,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,10.0,0.28108108108108104,2.921840759678586e-05,0.00037966455088173144,-0.03325031449154675,0.9580449807293143,0.00032695105428503563,0.005088547836367296,0.15375619434294122,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,21.0,-0.29885654885654883,2.9175185100341055e-05,0.008514873710661196,-0.033682631763940936,0.9983128755253787,7.805387078148516e-05,0.00510123521919638,0.015065445646889858,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,3.0,0.3240913327120224,7.817053162041475e-06,-0.054951341381842704,-0.031160207196648772,1.0599344930140274e-06,0.0006756693988563769,0.005253032446512956,0.04189792806954375,False
