rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,4.0,0.02920662598081953,2.4703388316741528e-05,-0.2376242839954382,-0.01301288561488218,8.82718643785835e-20,0.007486309931138442,0.0014344602620576094,7.776576228189311e-07,True
AdoCbl_riboswitch#CP000387.1#512706#512558#-,18.0,-0.046846846846846854,8.197386575764955e-05,0.005458158859984863,-0.03806485453156122,0.9941894176717343,0.0006292613670987235,0.006891725273457209,0.14658201623778164,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,17.0,-0.07995495495495496,2.663136109082055e-05,0.01833913823894659,-0.03933208064693167,0.9999965341615185,0.0005248193599371182,0.006861503156394752,0.079988803978067,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,2.0,0.10435435435435435,4.678101524948373e-05,-0.021931558660810164,-0.03679756126163229,0.1601133240792989,0.0004887628239339685,0.007047619442884271,0.07897189566923161,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,13.0,-0.10957696827262046,0.00010701448907140416,-0.0011554015092420902,-0.03876262043419519,0.9321115923986132,0.0008177118001748441,0.007043715492625716,0.0623452100550259,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,14.0,-0.14864864864864866,1.3696128560993428e-05,-0.027167749635527084,-0.03653350557750309,0.025168610043154255,0.0003201421794053258,0.007113089947371801,0.033762300174805596,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,10.0,-0.1946946946946947,4.74698923147371e-05,-0.041727360369960116,-0.03535101749722922,5.072923529135087e-05,0.0006196120682955123,0.007257868346631975,0.03537843616097199,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,8.0,0.2076167076167076,9.621247336235048e-05,0.01280895503080638,-0.039718679387940284,0.9999955361191933,0.0002942423806209902,0.006969423741343097,0.02364517606014538,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,9.0,-0.22393822393822393,1.8634188518358413e-05,0.0072283851628520334,-0.03693423997596425,0.9811241489804738,0.00019750087701499622,0.006779255265886977,0.1871979978625431,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,6.0,0.25412912912912905,8.69394168943716e-05,0.0015718455893515317,-0.03827679649415995,0.9895203358285578,0.00031983316901420806,0.006977315549055594,0.06717663201085386,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,5.0,0.28108108108108104,2.921840759678586e-05,0.00037966455088173144,-0.037151929327313725,0.9503498592309387,0.00032695105428503563,0.0068410440979733925,0.15958117456705856,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,11.0,-0.2957957957957958,7.89077365653952e-06,0.005584878175325409,-0.03718350671287914,0.9818900448870194,4.7609609004310026e-05,0.006819511822586375,0.06054115542542743,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,3.0,0.06724581724581724,2.070465390928712e-06,-0.08428363522821242,-0.03232831885840621,5.1398763260480396e-08,0.0019335394594263455,0.006836693914078688,0.612014815638866,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,12.0,-0.2564350064350065,3.2506306637580714e-05,0.0007903221017386253,-0.03864122735285488,0.9927512003072433,0.0003460591831358438,0.0070335541983803035,0.03263516592230211,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,15.0,-0.17229729729729729,4.184928171414656e-05,-0.02242806898567254,-0.036471690920867626,0.4460173046237681,0.0017555532874647143,0.006865819935051174,0.4509582816955069,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,16.0,-0.019305019305019305,7.080991636976192e-05,-0.027199087966854583,-0.03633821843167398,0.350877311574571,0.0020617285699089023,0.006890274612656354,0.5634572053482715,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,7.0,0.16735966735966737,0.0001204827088402972,0.009327317306339051,-0.03793857629451487,0.9989375809782136,0.00028085076127949097,0.0068615373929460976,0.11925648202386893,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,1.0,0.13108108108108107,4.7479912344777184e-05,-0.0011759194464464767,-0.03649829759026484,0.8261170146448227,0.0002922952598281798,0.006757732758875144,0.33794393146331786,False
Cobalamin#CP000387.1#512702#512597#-,6.0,-0.042328042328042326,8.286442148876008e-05,0.006817704084142871,-0.006884220584863914,0.9218023465339593,5.695859444426808e-05,0.0011540150609935741,0.02696838488942618,False
Cobalamin#CP000387.1#512702#512597#-,15.0,0.05578231292517007,3.7021611365634696e-05,0.0076369624481729325,-0.006782487998996296,0.9001876002764597,0.00021259365794753005,0.0011395919085747449,0.2515667315314103,False
Cobalamin#CP000387.1#512702#512597#-,7.0,-0.08253968253968252,0.00023179642227261272,0.014900435901495332,-0.008214945806316416,0.9997152946815736,0.00013288757442358074,0.0011604332836949813,0.021702185561556585,False
Cobalamin#CP000387.1#512702#512597#-,11.0,0.11304347826086956,0.0001364830746413247,-0.03918852159989043,-0.0024866761921396962,2.621402038734733e-06,0.0014339699364484767,0.0009386114533873532,0.41534423420500294,False
Cobalamin#CP000387.1#512702#512597#-,4.0,-0.13809523809523808,5.291005291005283e-05,0.006442934693099571,-0.006681629975736437,0.8091637387975179,2.355986778072116e-06,0.001143041553067863,0.025177005013427425,False
Cobalamin#CP000387.1#512702#512597#-,12.0,0.16103896103896104,4.047900151796256e-05,-0.028047494567107187,-0.00390993094026587,2.0514909118264953e-05,0.0003048904445103832,0.0011484184922862261,0.042667765201588506,False
