rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,9.0,0.02920662598081953,2.4703388316741528e-05,-0.2376242839954382,-0.01874619961101432,1.8667786654989407e-20,0.007486309931138442,0.001822815140967244,1.0887823997330322e-05,True
AdoCbl_riboswitch#CP000387.1#512706#512558#-,19.0,-0.046846846846846854,8.197386575764955e-05,0.005458158859984863,-0.033763607159296105,0.9954107704245406,0.0006292613670987235,0.005105317760878594,0.12381257137933731,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,18.0,-0.07995495495495496,2.663136109082055e-05,0.01833913823894659,-0.03450255626474886,0.9999962335161714,0.0005248193599371182,0.005082612729581661,0.07161954089058081,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,7.0,0.10435435435435435,4.678101524948373e-05,-0.021931558660810164,-0.032970056171312025,0.25295099971512747,0.0004887628239339685,0.0051818812601463395,0.031384004062568256,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,14.0,-0.10957696827262046,0.00010701448907140416,-0.0011554015092420902,-0.03410903929532608,0.9575525802136465,0.0008177118001748441,0.005169500805879281,0.04683195381328366,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,15.0,-0.14864864864864866,1.3696128560993428e-05,-0.027167749635527084,-0.03279458520640049,0.06266188965668988,0.0003201421794053258,0.00521216593979276,0.017491028703192357,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,24.0,-0.1946946946946947,4.74698923147371e-05,-0.041727360369960116,-0.03203225408391433,0.00033870952586685736,0.0006196120682955123,0.005264682321539944,0.02820083389277177,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,13.0,0.2076167076167076,9.621247336235048e-05,0.01280895503080638,-0.03469382011855632,0.9999954835549391,0.0002942423806209902,0.0051344310112687135,0.016738341717340757,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,23.0,-0.22393822393822393,1.8634188518358413e-05,0.0072283851628520334,-0.03314091595261392,0.9817055771106751,0.00019750087701499622,0.0050605636367538525,0.13556094723252723,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,11.0,0.25412912912912905,8.69394168943716e-05,0.0015718455893515317,-0.033864477474700845,0.9924479804179608,0.00031983316901420806,0.005146741803214079,0.03534929448925385,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,10.0,0.28108108108108104,2.921840759678586e-05,0.00037966455088173144,-0.03325031449154675,0.9580449807293143,0.00032695105428503563,0.005088547836367296,0.13115246389607682,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,21.0,-0.29885654885654883,2.9175185100341055e-05,0.008514873710661196,-0.033682631763940936,0.9983128755253787,7.805387078148516e-05,0.00510123521919638,0.01459845294577269,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,3.0,0.3240913327120224,7.817053162041475e-06,-0.054951341381842704,-0.031160207196648772,1.0599344930140274e-06,0.0006756693988563769,0.005253032446512956,0.05130789363605803,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,20.0,-0.32826576576576577,1.1096400454508517e-05,0.016364171361641946,-0.03379117887529201,0.9999190442340239,0.0001416913044201654,0.005074720644442205,0.06458173271948646,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,5.0,0.3568796068796069,4.8294888589728676e-05,-0.01876933521544379,-0.032881545703240186,0.33051517961766824,0.0001578889813026092,0.005120962571198247,0.06490804350292628,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,27.0,-0.366943866943867,3.781968438933081e-05,0.01854027978926951,-0.03395528925143447,0.9996365116812701,0.0006727709075723778,0.005059242130699927,0.12257682298391492,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,28.0,-0.3924324324324324,2.1621621621621536e-05,-0.031085281687964077,-0.032644790950055944,0.045222738215225315,0.0008505601987189724,0.005237379233076479,0.09281896912886511,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,1.0,0.48057432432432434,1.3553460555149834e-05,-0.09627886603954883,-0.02812348782496647,2.1368221694233685e-13,0.0013201492151367102,0.004968928837715229,0.2510156266737193,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,2.0,0.43396805896805896,0.00012007693979438461,-0.02632455328160487,-0.032858133161470925,0.08558029149016794,0.0004107468431597179,0.005228159815310802,0.03879583813544197,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,8.0,0.06724581724581724,2.070465390928712e-06,-0.08428363522821242,-0.0302545708194313,9.765009531380248e-08,0.0019335394594263455,0.005026927753378361,0.44238550831271733,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,22.0,-0.2564350064350065,3.2506306637580714e-05,0.0007903221017386253,-0.03405574763630145,0.9951473613091957,0.0003460591831358438,0.005170775677790628,0.03403043203346164,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,26.0,-0.4235966735966737,4.484334006163532e-05,0.018485893243653195,-0.03395381011944072,0.9999468028761034,0.0005124977304897233,0.005063756237756008,0.08560969526576662,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,16.0,-0.17229729729729729,4.184928171414656e-05,-0.02242806898567254,-0.0328193482194094,0.48520986311298775,0.0017555532874647143,0.00509313093470362,0.5162588052043457,False
