rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,pass,-56.0,2.9821909012416314e-13,1153.0,19.0,-0.3418013856812933,"[[2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,2.0,0.08083164676984166,1142.0,4.0,0.012207192345760474,"[[-56.0, 19], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-6.0,-0.04054054054054054,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,2.0,0.04664284910222081,1136.0,3.0,0.012207192345760474,"[[-56.0, 19], [2.0, 4], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-12.0,-0.08108108108108109,Small drop (0.01 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-1.0,0.057903939113199965,1163.0,4.0,-0.006103596172880237,"[[-56.0, 19], [2.0, 4], [2.0, 3], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",15.0,0.10135135135135136,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.0414193960997205,1130.0,3.0,0.006103596172880237,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-2.0,0.05104210188839284,1126.0,4.0,-0.012207192345760474,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-22.0,-0.14864864864864866,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-7.0,0.10700857972494367,1120.0,7.0,-0.042725173210161664,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-28.0,-0.1891891891891892,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.11652461626374166,1178.0,5.0,0.006103596172880237,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 2], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",30.0,0.20270270270270271,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.018128135079943826,1116.0,2.0,0.0,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-32.0,-0.21621621621621623,Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.11652461626374166,1186.0,5.0,0.006103596172880237,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 4], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
