rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,pass,-53.0,1.1965353075197231e-13,1153.0,19.0,-0.3652449245669585,"[[1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.10982036211090643,1142.0,5.0,0.006891413671074689,"[[-53.0, 19], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-6.0,-0.04054054054054054,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,2.0,0.12141899232583327,1137.0,5.0,0.013782827342149378,"[[-53.0, 19], [1.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-11.0,-0.07432432432432433,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-1.0,0.0512146209733715,1163.0,4.0,-0.006891413671074689,"[[-53.0, 19], [1.0, 5], [2.0, 5], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",15.0,0.10135135135135136,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.035698427900672854,1130.0,3.0,0.006891413671074689,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-2.0,0.04447762818678917,1126.0,4.0,-0.013782827342149378,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-22.0,-0.14864864864864866,Small drop (-0.01 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,-8.0,0.08498412388725556,1120.0,7.0,-0.05513130936859751,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-28.0,-0.1891891891891892,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.0986004205700117,1178.0,5.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 2], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",30.0,0.20270270270270271,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.014298307001731632,1116.0,2.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 5], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-32.0,-0.21621621621621623,Small drop (0.00 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,0.0,0.0986004205700117,1186.0,5.0,0.0,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [1.0, 4], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",38.0,0.25675675675675674,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.06607653894242935,1190.0,4.0,0.006891413671074689,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 7], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",42.0,0.28378378378378377,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.23527878039477645,1104.0,7.0,0.006891413671074689,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 4], [-8.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [-3.0, 8], [1.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-26.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,pass,-21.0,1.0093324064791092e-06,1153.0,14.0,-0.30515463917525776,"[[0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",5.0,0.033783783783783786,,4.0
