rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,pass,-57.0,9.863217213986553e-07,1153.0,23.0,-0.29381443298969073,"[[3.0, 7], [-1.0, 3], [-8.0, 12], [1.0, 7], [2.0, 8], [2.0, 15], [-4.0, 10], [-6.0, 13], [9.0, 16], [17.0, 18], [-28.0, 18], [-6.0, 20], [-20.0, 21]]",5.0,0.033783783783783786,0.6627450980392157,0.019662727209897028,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,pass,-27.0,3.4844920796625505e-05,1153.0,24.0,-0.28125,"[[1.0, 5], [1.0, 8], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-4.0, 11], [8.0, 17], [0.0, 3], [5.0, 14], [-16.0, 17], [-10.0, 21], [-9.0, 19]]",5.0,0.033783783783783786,1.0,0.6666666666666666,Symmetry check failed
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,pass,-41.0,4.416483774413439e-06,1152.0,20.0,-0.3014705882352941,"[[3.0, 8], [-11.0, 18], [2.0, 9], [3.0, 14], [-5.0, 12], [1.0, 7], [2.0, 9], [-11.0, 15], [5.0, 16], [0.0, 3], [9.0, 15], [-30.0, 22], [-8.0, 18], [-13.0, 24]]",4.0,0.02702702702702703,0.6470588235294118,0.05006852710465693,Symmetry check failed
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111,pass,-19.0,7.241178609289876e-05,1153.0,20.0,-0.296875,"[[-8.0, 16], [1.0, 4], [-6.0, 13], [2.0, 11], [-6.0, 17], [2.0, 10], [3.0, 11], [-17.0, 26], [-1.0, 5], [-3.0, 11]]",5.0,0.033783783783783786,0.9555555555555556,0.011100832562442188,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-20.0,0.013112319803659404,1152.0,15.0,-0.11299435028248588,"[[8.0, 12], [-1.0, 6], [0.0, 4], [2.0, 4], [4.0, 15], [4.0, 13], [-11.0, 16], [1.0, 7], [1.0, 6], [-20.0, 21], [12.0, 18], [11.0, 15], [-28.0, 24], [-7.0, 12], [-3.0, 9], [-13.0, 17], [-6.0, 13]]",4.0,0.02702702702702703,0.0,1.0,Small drop
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585113,fail,-8.0,0.0048440319884458065,1151.0,15.0,-0.17391304347826086,"[[0.0, 2], [2.0, 10], [-4.0, 11], [-3.0, 11], [-1.0, 5], [1.0, 4], [-3.0, 12], [-3.0, 10], [-2.0, 9], [3.0, 11], [2.0, 8], [-7.0, 16], [-3.0, 12], [-2.0, 7]]",3.0,0.02027027027027027,1.0,0.0625,Small drop
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585114,pass,-16.0,0.0013995759790142906,1153.0,30.0,-0.26666666666666666,"[[-2.0, 15], [-3.0, 15], [-6.0, 17], [-9.0, 16], [2.0, 11], [6.0, 16], [-7.0, 21], [-2.0, 8], [-5.0, 15], [-3.0, 11]]",5.0,0.033783783783783786,0.11304347826086956,0.9336305669418212,Symmetry check failed
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,pass,-53.0,0.00047444225660102433,1152.0,36.0,-0.30113636363636365,"[[-4.0, 10], [-3.0, 6], [2.0, 9], [1.0, 6], [-8.0, 14], [-9.0, 12], [-24.0, 21], [13.0, 18], [16.0, 17], [-31.0, 23], [2.0, 4], [-27.0, 25], [-8.0, 18]]",4.0,0.02702702702702703,0.09333333333333334,0.9856075042912553,Symmetry check failed
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116,fail,-24.0,0.00089652753832227,1151.0,27.0,-0.183206106870229,"[[1.0, 3], [-3.0, 8], [1.0, 4], [-1.0, 9], [1.0, 5], [-4.0, 9], [-4.0, 10], [2.0, 7], [-14.0, 18], [4.0, 11], [8.0, 18], [-15.0, 22], [-8.0, 13], [-10.0, 12], [-9.0, 15]]",3.0,0.02027027027027027,0.1364221364221364,0.8738825181851375,Small drop
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585117,pass,-24.0,0.0029901170960586576,1152.0,26.0,-0.23529411764705882,"[[-2.0, 7], [-6.0, 16], [-1.0, 2], [3.0, 10], [-7.0, 14], [-7.0, 13], [-13.0, 16], [4.0, 11], [3.0, 7], [11.0, 17], [-17.0, 24], [-8.0, 13], [-5.0, 10], [-11.0, 23]]",4.0,0.02702702702702703,0.1442687747035573,0.8169209719088746,Symmetry check failed
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585118,pass,-48.0,0.041366202647075426,1151.0,33.0,-0.20168067226890757,"[[-6.0, 13], [-8.0, 13], [-2.0, 11], [4.0, 11], [-16.0, 20], [-14.0, 12], [-26.0, 23], [8.0, 10], [36.0, 28], [-52.0, 25], [-33.0, 22], [-13.0, 26]]",3.0,0.02027027027027027,0.3383778043276251,0.0013646317532032266,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585119,fail,-55.0,0.03485778700525859,1152.0,25.0,-0.1916376306620209,"[[-25.0, 30], [2.0, 9], [-23.0, 17], [-12.0, 12], [-38.0, 24], [10.0, 15], [38.0, 22], [-56.0, 27], [-28.0, 13], [-20.0, 12], [-20.0, 25]]",4.0,0.02702702702702703,0.27442730247779334,0.10334566770978407,Small drop
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585120,pass,-14.0,5.374521497615055e-05,1153.0,21.0,-0.32558139534883723,"[[-2.0, 9], [-4.0, 16], [-1.0, 5], [1.0, 5], [-5.0, 18], [1.0, 5], [4.0, 13], [-6.0, 13], [-1.0, 5], [-6.0, 16]]",5.0,0.033783783783783786,0.748158379373849,0.008207369690312858,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585121,pass,-38.0,4.176146871453986e-06,1153.0,21.0,-0.33043478260869563,"[[4.0, 10], [1.0, 4], [-8.0, 14], [2.0, 8], [2.0, 8], [-2.0, 6], [-15.0, 15], [8.0, 21], [-19.0, 22], [-10.0, 21], [-3.0, 11]]",5.0,0.033783783783783786,0.09523809523809523,0.9981735822769817,Symmetry check failed
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585122,pass,-29.0,9.923425659276793e-07,1153.0,28.0,-0.3670886075949367,"[[-9.0, 18], [0.0, 5], [-4.0, 17], [1.0, 7], [2.0, 7], [-13.0, 22], [5.0, 13], [3.0, 11], [-11.0, 15], [-5.0, 11], [-5.0, 13], [-3.0, 13]]",5.0,0.033783783783783786,0.09627329192546584,0.9753562476688518,Symmetry check failed
