rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-11.0,0.08968046411477411,1198.0,7.0,-0.01746017819112873,"[[-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-99.0,0.0410812771183843,1208.0,11.0,-0.1571416037201586,"[[-11.0, 7], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",9.0,0.04522613065326633,Small drop (-0.16 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,3.0,0.11824038575533208,1189.0,7.0,0.004761866779398745,"[[-11.0, 7], [-99.0, 11], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-10.0,-0.05025125628140704,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-25.0,0.020441427379301075,1185.0,5.0,-0.039682223161656205,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-14.0,-0.07035175879396985,Small drop (-0.04 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,3.0,0.07497466234015024,1213.0,6.0,0.004761866779398745,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",14.0,0.07035175879396985,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-23.0,0.06837558442752963,1180.0,7.0,-0.03650764530872371,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-17.0,0.07863159808349064,1174.0,7.0,-0.02698391174992622,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-25.0,-0.12562814070351758,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,21.0,0.2992334373780033,1167.0,9.0,0.03333306745579121,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-32.0,-0.16080402010050251,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,pass,-274.0,1.0524193510846095e-05,1236.0,23.0,-0.43491716585175205,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",37.0,0.18592964824120603,,9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,13.0,0.20156414131316788,1158.0,8.0,0.020634756044061228,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [-2.0, 6], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-41.0,-0.20603015075376885,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),5.0
