rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509,pass,-286.0,0.003329254820546802,1236.0,31.0,-0.3466666666666667,"[[-102.0, 24], [-71.0, 21], [20.0, 9], [58.0, 18], [-5.0, 14], [59.0, 14], [45.0, 19], [-3.0, 10], [21.0, 12], [-87.0, 18], [-363.0, 20], [88.0, 22], [-25.0, 15], [108.0, 21], [5.0, 13], [6.0, 12], [-9.0, 15], [-12.0, 13], [1.0, 5]]",37.0,0.18592964824120603,0.7005347593582888,1.4914545706143717e-05,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509,pass,-80.0,3.175866606931359e-05,1212.0,16.0,-0.4878048780487805,"[[-6.0, 12], [-35.0, 14], [-6.0, 10], [3.0, 10], [-6.0, 10], [2.0, 3], [3.0, 14], [-6.0, 12], [4.0, 11], [-24.0, 14], [4.0, 12], [7.0, 13], [14.0, 20], [4.0, 16], [22.0, 23], [47.0, 32], [55.0, 25], [20.0, 24]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827509,pass,-20.0,0.04028464799845033,1209.0,25.0,-0.2222222222222222,"[[2.0, 6], [-8.0, 12], [3.0, 7], [1.0, 5], [-41.0, 16], [7.0, 12], [-5.0, 11], [1.0, 5], [-10.0, 13], [-1.0, 5], [4.0, 11], [-4.0, 7], [1.0, 2], [4.0, 16], [-2.0, 3], [3.0, 6], [-3.0, 9], [-5.0, 16], [3.0, 11], [2.0, 7]]",21.0,0.11170212765957446,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827509,pass,-9.0,0.03595089652638684,1218.0,13.0,-0.25,"[[1.0, 5], [-3.0, 10], [0.0, 3], [1.0, 3], [0.0, 3], [-1.0, 5], [-1.0, 7], [2.0, 9], [3.0, 11], [1.0, 6], [1.0, 5], [2.0, 11], [2.0, 9], [1.0, 3], [5.0, 15], [-21.0, 17], [3.0, 12], [1.0, 5], [-1.0, 5]]",8.0,0.0380952380952381,0.2,0.9865656789031403,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827510,pass,-140.0,0.0007103678999502529,1236.0,24.0,-0.30973451327433627,"[[6.0, 5], [-40.0, 19], [3.0, 6], [-34.0, 19], [-1.0, 5], [25.0, 21], [-3.0, 10], [18.0, 11], [4.0, 11], [19.0, 12], [11.0, 10], [4.0, 5], [-40.0, 12], [-160.0, 19], [75.0, 31], [13.0, 7], [-8.0, 10], [50.0, 15], [11.0, 13], [8.0, 11], [-18.0, 14], [-22.0, 16], [-2.0, 5]]",37.0,0.18592964824120603,0.047619047619047616,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827510,pass,-351.0,1.1022111182942894e-11,1245.0,16.0,-0.4426229508196721,"[[-143.0, 16], [12.0, 9], [2.0, 3], [-12.0, 10], [13.0, 10], [19.0, 10], [13.0, 14], [35.0, 17], [7.0, 6], [59.0, 18], [15.0, 9], [-68.0, 11], [54.0, 29], [89.0, 14], [22.0, 8], [24.0, 13], [75.0, 22], [32.0, 13], [36.0, 9], [21.0, 8], [68.0, 12], [71.0, 15], [65.0, 11], [-102.0, 14], [103.0, 18], [46.0, 14], [-36.0, 10]]",42.0,0.20689655172413793,0.6086956521739131,0.013634089289817266,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827510,pass,-206.0,2.613097397826507e-12,1212.0,18.0,-0.5738161559888579,"[[-5.0, 6], [-84.0, 17], [-4.0, 12], [4.0, 8], [-6.0, 11], [3.0, 9], [-32.0, 20], [1.0, 14], [3.0, 10], [-70.0, 19], [14.0, 15], [0.0, 5], [26.0, 21], [3.0, 14], [7.0, 11], [59.0, 20], [8.0, 17], [-2.0, 5], [13.0, 16], [2.0, 10], [8.0, 18]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827510,pass,-101.0,8.505284858564281e-18,1233.0,15.0,-0.36996336996337,"[[8.0, 21], [-8.0, 5], [-14.0, 12], [9.0, 5], [13.0, 10], [19.0, 18], [3.0, 9], [7.0, 13], [10.0, 22], [-6.0, 8], [13.0, 25], [6.0, 4], [8.0, 16], [24.0, 20], [-4.0, 5], [9.0, 16], [6.0, 6], [15.0, 16], [-31.0, 17], [5.0, 10], [20.0, 27]]",45.0,0.2393617021276596,0.39765494137353435,0.016827669252680595,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827510,pass,-29.0,0.00020874248585590023,1219.0,14.0,-0.3411764705882353,"[[-19.0, 19], [1.0, 4], [-10.0, 14], [3.0, 13], [-2.0, 4], [-2.0, 6], [3.0, 7], [3.0, 13], [2.0, 7], [1.0, 6], [0.0, 7], [3.0, 11], [1.0, 10], [4.0, 15], [-1.0, 5], [7.0, 21], [-30.0, 16], [2.0, 11], [4.0, 8], [2.0, 8], [12.0, 19], [2.0, 6], [-1.0, 5], [2.0, 5]]",9.0,0.04285714285714286,0.2181372549019608,0.7131630706765575,Symmetry check failed (>0.05)
