rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2426149#2426348#+,11.0,-0.005411673753382295,3.675718546943633e-05,-0.03333472110372387,-0.041262385265666925,0.0002928748369885796,0.00025621095172176985,0.013294673995294751,0.010261991839248447
Cobalamin#CP072216.1#2426149#2426348#+,15.0,0.04522613065326633,0.0,-0.16317184400972284,-0.03182881213895648,2.229170643592259e-12,0.0006201133795351929,0.012031396972967883,0.0919689500048856
Cobalamin#CP072216.1#2426149#2426348#+,12.0,-0.05374699584880927,0.00024029868066286348,-0.009649225650061101,-0.04528846937569063,0.7863364091844721,0.0004352705787646486,0.013950059921913133,0.0020956163729745434
Cobalamin#CP072216.1#2426149#2426348#+,16.0,0.08276677505172923,5.382409255507076e-05,0.003527802875605281,-0.04290047945502123,0.9809322046487206,1.957513968600637e-05,0.012861919697396217,0.01264856109887477
Cobalamin#CP072216.1#2426149#2426348#+,4.0,-0.09505862646566166,8.24193552912525e-06,-0.07807826964404778,-0.03798015486418601,3.1153501254399665e-07,0.0019782879879318284,0.012987808926229706,0.17792303619620428
Cobalamin#CP072216.1#2426149#2426348#+,3.0,-0.12533254507833283,7.3396489847823914e-06,-0.05147565934770752,-0.040142193738807896,6.0599242762624666e-05,0.000336773043576115,0.012942814549526767,0.05479160100165277
Cobalamin#CP072216.1#2426149#2426348#+,6.0,-0.16378187232458588,8.465790568187905e-05,0.01791916108706626,-0.045492727160236154,0.9999995976990241,0.00025241396179653017,0.01303425154479331,0.00945878161113965
Cobalamin#CP072216.1#2426149#2426348#+,9.0,0.18572026800670016,1.0083218998397884e-06,-0.39607946879306083,-0.01499211637148628,1.396594841713313e-16,0.0025657664587640998,0.003263112870444672,0.5590235722992183
Cobalamin#CP072216.1#2426149#2426348#+,5.0,-0.20683417085427133,2.359536375344056e-05,0.02033368017912228,-0.04529193924726574,0.9999999768569099,0.00011018846490575778,0.012968449564643214,0.007066775335816147
Cobalamin#CP072216.1#2426149#2426348#+,10.0,0.2291000456829603,3.8243044617998416e-05,-0.0033607069813993205,-0.043141779439449454,0.588014672371304,2.9991556332576982e-05,0.013060163429993398,0.004476206975726392
Cobalamin#CP072216.1#2426149#2426348#+,1.0,-0.2564907872696817,2.2051561548670258e-05,0.06074217232388288,-0.04801536753656655,0.9999999999999925,0.00035940030510633663,0.012415825018847127,0.02022307396777259
Cobalamin#CP072216.1#2426149#2426348#+,7.0,0.28584096955365057,2.0446165029036654e-05,-0.005272734228688079,-0.04245915458548438,0.40411069798989074,2.46088396237459e-05,0.0128985685177206,0.01331332725109969
